2010-11-23 23:46:44,abby,越看越觉得自己真是老了。。。。。,4,推荐,1395,0.7031967240870607
2010-11-24 13:08:03,桃色響尾蛇,萌死我算了，男主太帅了吧！,5,力荐,6344,0.7160201810077211
2010-11-25 14:30:55,Phyllis,Flipped，怦然心动，喜欢这个翻译的片名，就像第一次看到那棵树上的美景，就像第一次看到你闪亮的眼睛，那一瞬，就莫名心动了,5,力荐,4990,0.9996830756962533
2010-11-25 23:19:20,ssxy,真好 小鹿乱撞啊,5,力荐,686,0.920881610576085
2010-11-26 14:00:57,Doublebitch,赤果果的早恋啊！在天朝肯定要被禁！,4,推荐,2001,0.2154962411544047
2010-11-28 21:09:59,❤yone.小米,篮子男孩，好萌的活动，怎么我们学校以前没有啊！,4,推荐,5184,0.998533236845672
2010-11-28 22:39:46,鹿 卡,外公说的话：有些人浅薄，有些人金玉其外败絮其中，但是总有一天，你会遇到一个绚丽的人，她让你觉得你以前遇到过的所有人都只是浮云。片尾曲Everly brothers的Let it be me很好听。,5,力荐,17283,0.4172604289036441
2010-11-29 11:39:19,yuci2,可能比山楂树还纯哦！,5,力荐,1804,0.9578015126637462
2010-11-30 13:06:25,Q。,"“I bless the day I found you.""有人或许会认为这种以独白为主和双角度的叙事表现方式会降低故事的感染力，但我却十分喜欢这种表现形式。故事虽然单薄，也很模式化，结尾也略显仓促，但看过以后是绝对不会想要给予低分的。Btw，字幕后那段钢琴曲太美妙了。★★★★☆",4,推荐,704,0.9999845084960204
2010-12-01 09:55:56,大宸,美国小清新罢了，Callan McAuliffe真是帅气...,4,推荐,76,0.9906251796616496
2010-12-01 10:33:55,TORO VAN DARKO,莱纳继《伴我同行》后再度讲述上世纪六十年代的成长故事，只是这一次是关于爱情。影片的双线旁白在最后合二为一煽情效果不俗。不过之前对两人情感纠葛过多的描述稍显拖沓。“整体和部分“不止存在于人身上更是在生活中，至于结果是谁大于谁，是由我们自己决定。一个如此萌的正太站在面前，谁不会心动？,4,推荐,39,0.9999999989386276
2010-12-01 10:49:29,熊大柚小內內,………………我能給十星嗎！,5,力荐,7283,0.1763567370606651
2010-12-02 00:36:55,UrthónaD'Mors,真好，两小无猜只是相知过晚。如果你遇到像彩虹一般的ta一定要抓住并珍惜！有些人浅薄，有些人金玉其外败絮其中，但是总有一天，你会遇到一个绚丽的人。ps片尾曲Everly bro的歌词真好，虽然我不相信永远不过如果我可以和相知的ta在一起的话，那么我希望那个人就是我。这片感觉到就够了,5,力荐,860,0.9978009687792676
2010-12-02 10:41:07,图灵莉莎,我看完后也对这女孩感触特别深，她独立而勤劳，恪守自尊但又不敏感到浑身长刺，正像邦妮另外一条说的，没有那个男孩，她也会生长得很好。对于成长电影来说，它对孩子和家长都很有教育意义，不论面对挫折还是爱，它都有非常正向的可贵的价值观。,5,力荐,15604,0.9999999999991276
2010-12-02 22:37:50,LORENZO 洛伦佐,超温馨 我也喜欢那个女孩,4,推荐,19,0.9726745439537278
2010-12-02 23:53:46,大奇特(Grinch),罗伯.莱纳强势回归！手法流畅洗练，丝毫没有落入俗套和滥情之处。对两小无猜的男孩儿/女孩儿巧妙地互动关系下，呈现出他们不同的性格、观点与差异， 旁白充满纯真、幽默和浪漫，在两者巧妙地互动关系下，也对成长有了一番细腻的描绘。男女主角很萌，一个像莱昂纳多，一个有娜塔莉波曼的气质~,5,力荐,2280,0.9999999999999998
2010-12-03 09:58:50,苏更生,什么乱七八糟的心动……小孩的幼稚你就以为是爱情了……家庭的温情和励志不就好莱坞的那些老一套嘛。。。。。。。,3,还行,550,0.983282060971162
2010-12-03 21:13:45,Esse,当你喜欢我的时候，我不喜欢你；当你爱上我的时候，我喜欢上你；当你离开我的时候，我却爱上你；是你走得太快，还是我跟不上你的脚步……,5,力荐,13511,0.9986600208204944
2010-12-05 09:16:04,桃桃林林,很喜欢《伴我同行》，罗伯·莱纳在蛰伏了差不多20年之后，终于又回到了他的童年故事。关于回忆，关于金色的美好时光。初恋的故事。那些小感动，他始终有一手。,4,推荐,476,0.9999997362567656
2010-12-05 14:44:20,影志,融入了一切我喜欢的电影元素，画风怀旧，演员超萌。60高龄的导演罗伯·莱纳在2010年奉献了一部极像是80年代电影的「两小无猜」式爱情小瘙痒，不及《伴我同行》深刻，却同样令人“怦然心动”。,5,力荐,486,0.9999989546592302
2010-12-05 20:17:37,mon babe,又一部让我痛哭流涕的片子。让我想起Melody，以及一切怀有美好情感的故事。我羡慕朱莉安娜的家庭，听到兄弟俩完美的和声，当时就落泪了；我羡慕她有一个好爸爸，为她画下心爱的梧桐树。更羡慕有一个布莱斯那样的可爱男孩，最后慢慢的意识到自己喜欢她。原本没怀有期望，可是，在童话面前，我输了,5,力荐,834,1.0
2010-12-06 11:07:40,CyberKnight电子骑士,rob reiner又回来了！不亚于stand by me的优秀之作！让拍个莎莫500天就显得很牛的人看看，老家伙玩小清新更纯属有味道。毫不刻意煽情，男孩的转变非常细腻可信，年度最温馨可爱的电影之一。,5,力荐,48,0.999984105199717
2010-12-06 23:32:10,草威,这个片子的感觉太准了，小时候喜欢一个人就是不断地找她麻烦，和她纠缠。,4,推荐,9,0.959778951789192
2010-12-07 00:25:43,胡克,某山渣树怎么好意思说自己是史上最纯？？！！！！！ 这个真打动我了。。。女孩是第二眼美女！！！！！！！！！！,4,推荐,13601,0.6241679810322716
2010-12-08 20:53:56,马赛克,尴尬肤浅的低幼小清新，这种片在你瓣也能捧上天,2,较差,88,0.1121234089704287
2010-12-09 15:29:23,米姐起飞,当他爸爸画了棵大树扛到伤心的她面前，我哭了呢~,4,推荐,367,0.999694092312168
2010-12-10 09:42:13,乌鸦火堂,青春版当莎莉遇到哈利，单纯版伴我同行，温柔版危情十日，罗布雷纳集大成之作，这才是搞对象的必看电影,5,力荐,18,0.9996747429110628
2010-12-10 19:06:19,肖浑,这算完美吗？小镇美景、帅正太、酷萝莉、家庭温情、成长点滴。。。双线结构，视角切换，细节丰富，过程明晰。。。爱就该是这样悠悠扬扬、婉婉转转、一阵冷、一阵热、一阵抽风、一阵颤抖的过程。。。睿智外公和脑残叔叔是惊喜。。。爱到最后拼的果然还是人格魅力啊。,5,力荐,2256,0.9999999998682878
2010-12-11 00:11:54,桃子,是有声书吗？旁白唠叨死了！,2,较差,13,0.8258867603946658
2010-12-11 00:52:34,眠去,像《初恋的回忆》的童年版,4,推荐,11,0.9996108893432591
2010-12-11 17:27:31,艾小柯,4.5星，年度最令人感动的电影。,4,推荐,41,0.9131137442682092
2010-12-12 16:52:05,狷介有乌青,当她在他身边蹦跶乱窜，他始终不屑一顾。当他意识到原来自己的眼神早已无法离开她时，她已优雅、自信、美丽得如同女神一般。,5,力荐,5896,0.9998721020605112
2010-12-12 21:51:41,战国客,如果当年我上学时有“篮子女孩”的活动，又会怎样？……哈哈,4,推荐,88,0.9971204299904856
2010-12-12 22:42:08,荔枝超人,干脆去电台朗读小说就好了。,2,较差,454,0.1994512578446003
2010-12-13 13:14:14,迪古桥,豆瓣上的小朋友太多了,2,较差,47,0.8977461844037692
2010-12-13 16:49:33,邓若虚,傲慢与偏见的故事。,3,还行,16,0.7111439589958233
2010-12-13 19:14:17,蚂蚁没问题,譬如说女追男然后女的放弃然后男的突然开窍了开始反追然后女的拒绝然后男的继续无所不用其极然后你来我往几个回合最后皆大欢喜在一起的情节其实隽永美好的跟灰姑娘也快差不多了，我最喜欢也不是那句好莱坞俗套一般的“有天你将遇到一个人巴拉巴拉”，而是小孩儿应该怎么正能量的长大，遇到爱情也不卑微,5,力荐,362,0.9999999614446804
2010-12-14 22:34:15,鬼腳七,所以说嘛，男人和女人永远是无法互相理解的。角度很不错，旁白有点冗长。and我不明白这片子为什么这么高分，我太不文艺了！,3,还行,5,0.9691398818960948
2010-12-16 18:40:10,刘一涵,事实证明，很多人还是喜欢绣花枕头的,3,还行,1149,0.3701676750482117
2010-12-18 12:27:04,不流ᝰ,上学的时候早恋，父母反对；上班了不恋爱，父母反对。你真是羡慕人家老外啊。,4,推荐,6284,0.9999815701527972
2010-12-18 16:39:03,浅。,"Some of us get dipped in flat, some in satin, some in gloss. But every once in a while, you find someone who's iridescent. And when you do, nothing will ever compare.有些人浅薄，有些人金玉其外而败絮其中。有天你会遇到一个彩虹般绚丽的人，当你遇到这个人后，会觉得其他人只是浮云而已。",5,力荐,4961,0.2422925915462134
2010-12-18 18:42:09,欢乐分裂,不仅是青春和爱情，还有责任和自立。,4,推荐,14,0.9989651649325744
2010-12-20 10:25:13,追风筝的人,完美的爱情片，就叙事角度和手法而言，甚至超越两小无猜,5,力荐,12,0.9992058077396668
2010-12-22 01:08:28,匡轶歌,"有的人浅薄，有的人金玉其表败絮其中。有一天 你会遇到一个彩虹般绚烂的人，当你遇到这个人后，会觉得其他人都只是浮云而已。 
　　 
",3,还行,10,0.268434125942444
2010-12-23 01:44:27,沉歌,这女孩让我想起了十几年前的老电影《小丫头》里的女主角——越看越觉得这男孩根本配不上她，好想成为这样的女孩。,5,力荐,564,0.9998637317642534
2010-12-23 08:12:18,文泽尔,"Gimme your lips for just a moment and my imagination will make that moment live. Gimme what you alone can give, a kiss to build a dream on.",4,推荐,22,0.0427829563147467
2010-12-24 15:08:29,lowdive,我想对我将来的儿子说，你可以14岁的时候就恋爱，但你喜欢的女孩一定要像Juli Baker一样。,5,力荐,745,0.9920688217030972
2010-12-26 18:10:57,阿暖,评价好高啊为毛我觉得很无聊= =而且这姑娘长得真像我一高中同学看到她我就觉得好悲剧……,3,还行,17,0.9964528454010476
2011-01-01 18:22:37,蒜 | BOY A 🌈,2011年第一部电影《怦然心动》：有些人浅薄，有些人金玉其外而败絮其中，有天你会遇到一个彩虹般绚丽的人，当你遇到这个人之后，会觉得其他人都只是浮云而已。,5,力荐,10,0.9816949954368664
2011-01-01 18:50:03,海洋小饼干🍪,“我们中有的人暗淡无光，有的色泽艳丽，有的则光彩照人，但是偶尔你也会遇到色彩斑斓的人。当你真遇到时，其他的一切都不重要了。”——《怦然心动》,5,力荐,22,0.8774426309641185
2011-01-01 22:26:23,Ms_underwater,评分这么高的点到底在哪里？,3,还行,29,0.8871523492302574
2011-01-02 00:06:26,原来是西门大嫂,吃着全家桶看完后杨巴巴说，猴子你等我我去把鸡翅种到家门口。。。,4,推荐,32,0.7047406582995337
2011-01-02 00:39:34,亵渎电影,结局过于仓促了点，但过程却是那种的清新而美妙！遇到一个对的人那种瞬间悸动被导演还原了，再次带观众清纯年轻了一次，回想那一年的怦然心动！★★★★,4,推荐,343,0.9999999987109104
2011-01-04 23:56:34,毛利,一个暗恋女苦尽甘来的故事，美式罐装心灵鸡汤，看来很多人都喝high了。,3,还行,201,0.9006102603784653
2011-01-08 13:35:31,米粒,很堅強很特別的小女孩 帥帥傻傻的小男孩 ：） 如果能再為你怦然心動一次 我甘願！,4,推荐,19,0.9907593846499404
2011-01-15 12:09:53,宋小君,美好……,5,力荐,19,0.8150694091814087
2011-01-25 10:24:38,蜉蝣,大胆又坚定的姑娘。,4,推荐,8,0.96914380974605
2011-01-26 23:57:28,shu,很动人。对于大多数人，这样的事儿在当时都是差一点儿发生或者只发生了一点儿吧，所以看到电影里的种种都像是想象和期望的延伸。 ,5,力荐,17,0.744030983381036
2011-01-31 11:53:44,Sophie  Z,有些人浅薄，有些人金玉其外而败絮其中，有天你会遇到一个彩虹般绚丽的人，当你遇到这个人之后，会觉得其他人都只是浮云而已。,5,力荐,15,0.7450601201796246
2011-02-05 10:56:16,SydneyCarton,还真的让我有一点点动心，本来觉得结尾有点煞，但现在回想下，是我觉得93分钟过得太快了。,4,推荐,7,0.9697681529371726
2011-02-12 02:16:37,抖啊抖,我想任何一段感情都是有时差的 你先注意到我把我默默看在眼里和我很久以后才确信你是唯一的最好的只想要度过一生的人 很多年后你跟我随意谈起那些我从不自知和早已遗忘的琐碎细节 我想起当时自己是如何把所有心思都花在另一个人身上而仿佛被施了障眼法 时间看似残忍却默不作声地容忍我们暂且做伴,4,推荐,355,0.9999999756961144
2011-02-18 01:53:17,艾晨,真是美好啊,5,力荐,8,0.7384279476571919
2011-03-05 15:05:14,tina,爱情是树不是花。,5,力荐,2240,0.9565705783412194
2011-03-10 18:27:18,亚比煞,很纯的故事，也许是太纯了，所以让我喜欢不起来，总让我联想到心灵鸡汤，读者之类的故事，中间有几个小波折，最后是励志的皆大欢喜的结尾。不痛不痒，也看不到新意和发人深省的东西。难道是我心理太阴暗，太挑剔？我宁愿要看血肉模糊的现实。,3,还行,283,0.9930503159051844
2011-05-15 16:09:00,袁长庚,我可以给这片子6颗星么？,5,力荐,23,0.5064606129552707
2011-05-29 21:12:56,大头绿豆,前半截会觉得过了，但，可能那样才是最合适的。”我们中有的人暗淡无光，有的平平无奇，有的则光彩照人。但是很偶尔，你才会遇到那些彩虹般绚烂的人。当你真正遇到时，其他人都不再重要了。“met&miss.”一路上的沉默胜过千言万语。“,5,力荐,24,0.999997638503056
2011-06-25 14:35:56,同志亦凡人中文站,让人怦然心动的青涩童年,5,力荐,248,0.9926453415529608
2011-07-01 18:04:49,李彬BinLee,真好看的青春片！,5,力荐,20,0.6928717835615362
2011-08-13 15:59:29,曾于里,真的会把人萌倒,5,力荐,21,0.7664676861766582
2011-08-30 22:48:08,李斯本,爱人的眼睛都会笑，其他人的眼睛都看不到。,4,推荐,53,0.1835214891756199
2011-09-13 18:52:59,伊卡洛斯,因为喜欢你所以想去去拉你的手， 所以在众目睽睽之下就去抱你， 所以给你送新鲜的鸡蛋。 你若是也喜欢我就为我种一棵树吧。,5,力荐,10,0.9944597271308016
2011-11-21 13:54:21,昏金暗玉,简单大方，返璞归真。否则Rob Reiner大可以追述小男孩的父亲为何未能改变一个既定的事实：他无法成为一个萨克斯风手，只能对家人和邻居怀着不动声息的怒火。Rob Reiner不想玩深度，他只怀念那份甜。,4,推荐,16,0.9999936899152004
2011-12-27 05:18:16,小A,9.25 转换旁白角色的时候画面会翻转，响应标题'flipped'。罗伯·莱纳真有意思，从'摇滚万万岁'开始就新奇想法不断，而且表达这些想法和使用资金一样很到位，布朗克斯人都喜欢打一枪换一个地方么。跟着思绪走的剧本行进流畅。一口气看这么多美国小甜妞有点眼晕啊。,4,推荐,6,0.9999999149274976
2012-01-19 12:34:02,司令,多一星给男主，好帅,4,推荐,9,0.586662466766194
2012-02-01 07:02:52,北欧以北,有些人浅薄，有些人金玉其外，败絮其中，有一天你会遇见一个彩虹般绚烂的人，当你遇见这个人后，会觉得其他人只是浮云而已。会发光的人，是能拯救他人的人生的。怎么都觉得男主角是绣花枕头，但有双迷人的眼睛。我总觉得是女孩挽救了他的人生，否则他是否会和他父亲一样最后从骨子里腐烂掉呢。,5,力荐,20,0.999914399460942
2012-03-01 18:31:02,淡了你就加点盐,真的理解不了了，怎么就那么高分，每天看个5分钟，看了半个月才勉强看完,2,较差,83,0.2828436160097124
2012-03-31 05:05:15,小海,导演居然是一个47年的大叔，他是多有童心啊……小男演员真的好帅……还有很遗憾的感叹，我想早恋可是TM已经晚了！！！,4,推荐,11,0.9990577505105382
2012-04-11 09:02:49,葵花卷,"有人住高楼，有人在深沟，有人光万丈，有人一身锈，世人万千种，浮云莫去求，斯人若彩虹，遇上方知有。 
",4,推荐,102,0.1388454606531797
2012-04-30 15:30:34,你看起来很美味,看完了之后我对男主角怦然心动了怎么办......,5,力荐,37,0.6716602463290331
2012-05-24 08:27:28,不良生,某段时间我们都是那个少女，某段时间我们都是那个少男。,4,推荐,158,0.9859022710926
2012-06-12 12:35:35,吃薯片的猫,非常温暖的一个片，看完心情很好,5,力荐,53,0.9909650552007596
2012-06-29 14:38:45,赫恩曼尼,学着像这个小姑娘一样有尊严地爱。不过最打动我的还是那句，总有一天，你会遇见一个如彩虹般绚烂的人；到那个时候，你会觉得之前的都是浮云。,4,推荐,522,0.9999822129061816
2012-10-10 19:35:05,哪吒男,我曾爱过一个男孩。,5,力荐,17,0.9764400105143284
2012-10-18 17:25:30,大白能喵,不喜欢这么外露的女主+优越感到天上去的男主视角，女主越变越丑一点不萌，而且有必要这么低三下四抛弃自尊去迎合有一个不喜欢你的人么= =坐在树上看风景的情节还不错。不过双重叙述好歹看出点区别来不行么。半小时都不到就看不下去了。,2,较差,20,0.9999999032578905
2012-11-07 23:31:55,Luke,puppy love. 真是令人怦然心动。,5,力荐,22,0.7741549084574646
2012-11-18 22:07:57,黄青蕉,斯人若彩虹，遇上方知有,4,推荐,3392,0.912109088790562
2012-12-27 09:37:50,刘康康,初恋的悲剧就在于跟初中女生相比初中男生就是个傻逼啊，这片儿要搁亚洲拍绝对是一悲剧结局，就像那些年或者建筑学概论，男人念叨着曾经有一份真挚的感情摆在我面前可惜我没有珍惜等到失去时才后悔莫及。双视点的运用导演控制得恰到好处，反正我作为观众没有因为相同情节讲两次而感到烦躁。女主角真美。,4,推荐,29,0.9999999999990016
2012-12-28 18:40:48,琴酒,重看真是觉得太好看了，淳朴，真挚。最好的女孩子。,5,力荐,23,0.9648587896710016
2013-02-23 10:15:30,维城乱马,看了十分钟之后我就明白了，为什么我只是在豆瓣上点一看想看就获得了几十个“赞”……有一个朱丽这样懂事和坚强的女儿或者女朋友实在太幸福了。,5,力荐,60,0.9998285264565552
2013-03-26 23:33:49,九尾黑猫,希望每个人都能遇到这样的女孩，吻醒那些腐朽的心。,4,推荐,844,0.97034424386454
2013-06-30 15:59:26,撒旦的表妹,男主好帅，julie的两个哥哥也很帅啊,5,力荐,35,0.983949452621772
2013-08-15 23:00:55,汪金卫,小清新的青春爱情童话。故事很俗套，但拍的很好。同一情景双重角度这一想法很棒。剧本很扎实，干净利落不拖沓。即使配角也对剧情各有用处。《当哈利遇上莎莉》导演罗伯·莱纳回归纯爱题材，果然手法流畅凝练。但就是觉得缺了点什么东西，能让其更完美一点，更动人一点。,4,推荐,9,1.0
2013-08-21 22:43:13,西楼尘,真希望能和更多这样美好文艺的怦然心动相遇。人设不是我喜欢的类型，但是就是恰到好处地戳中你的心坎。,5,力荐,48,0.9996904181688454
2013-11-07 12:52:36,朝暮雪,叙事手法很赞，同一件事在不同人的眼中可能截然不同。,4,推荐,192,0.9846956501584836
2013-12-13 08:39:01,🧸,觉得不太好看 为什么分这么高呢,3,还行,57,0.4138367396018989
2013-12-13 08:39:01,🧸,觉得不太好看 为什么分这么高呢,3,还行,57,0.4138367396018989
2014-02-07 01:51:41,岛上的夏奈,自己没有机会经历的话，跟着电影经历一次也算了了心愿了。,5,力荐,24,0.9986203056267948
2014-06-20 12:35:49,曼仔,叙事很好，拍的很细腻，表演也很细腻，配角也颇有可挖掘处，但是唯一的缺点就是真的只有我一个人觉得Juli长的真的不好看么……特别像电视剧手机里的牛彩云……看到她我的脑海中就盘旋着“牛三斤，牛三斤，你的媳妇叫吕桂花”然后分分钟跳tone。刚开始镜头里那个小Juli长的是真好看！Bryce长的也好看。,4,推荐,13,0.9999995196037884
2014-09-20 15:04:07,左胸上的吸盘,故事很简单，罗伯莱纳好像也不接故事复杂的活儿，其实这片子说起来，故事又简单、形式又很PPT，是没什么意思的，但是看的时候心情还算愉悦,3,还行,10,0.9994860792190532
2014-12-03 00:40:26,心生,美好得让人喘不过气。,5,力荐,19,0.6893558811036112
2015-02-01 14:09:38,闫妮,记得当年年纪小， 你爱谈天我爱笑。依然是迄今最喜欢的片子，触到心里最柔软的地方。,5,力荐,14,0.9966510114433752
2015-05-11 10:18:38,圆满金秋,你不用为谁变成他们想要的样子，你自己本来的样子就是最美好的，现在的你只是一颗种子，以后会一定开出灿烂的花朵。,4,推荐,17,0.9991954699256518
2015-06-29 12:22:29,温泽,看介绍很平庸，但其实很精彩。可惜梧桐树是假的。,5,力荐,19,0.8442812106750168
2015-08-15 08:51:21,国王KING,一个关于爱情的故事，男孩与女孩的相识的那一刻就开始怦然心动。成长的故事总是那么让人喜欢。画风怀旧，始终有明亮的暖色调。喜欢里面的叙事方式，双线交替并行推进，虽然内心独白蛮多，可是并不闷。,4,推荐,8,0.9999999989992254
2015-10-19 22:19:45,喜喜,青少年的爱情没有算计没有利用。即使他们走不了太远，但是假装计划未来的样子仍然让我门这些满脑子利益和功利的成年人羡慕不已。,5,力荐,38,0.999993344274866
2015-11-29 16:43:17,冰红深蓝,温馨感人的青春片。双重视角交替切换叙事，并将男孩女孩不同的心理活动通过旁白细腻地呈现，让这个纯真青涩的初恋故事显得新意十足又不乏代入感。影片染上了一层朦胧的暖黄色，配乐清新，对白诙谐而暗含哲理，没有俗套滥情的渲染，唯一不足是收尾稍显仓促。你送给我鸡蛋，我为你种上梧桐树。（8.5/10）,4,推荐,18,0.9999999999645774
2016-02-25 22:20:09,Alain,中国的小孩子是被迫没有初恋的。,5,力荐,10,0.9956271232727888
2016-05-01 20:48:01,ღ 狐不悔，,这大概是我看过的最最简单的故事，可它又是那么不平凡，特别到仅仅是一个眼神就能让你怦然心动。当她走出那扇门时，他看到了Chet说的色彩斑斓的人。,5,力荐,12,0.9942081595393611
