2010-11-23 23:46:44,abby,越看越觉得自己真是老了。。。。。,4,推荐,1395,0.7031967240870607
2016-05-21 12:05:56,春风绿江南,一个特别简单的故事，讲得荡气回肠。,5,力荐,7,0.9874663059591708
2016-05-21 20:00:24,luna的森林,很好看(｡･ω･｡)ﾉ♡,5,力荐,22,0.8044580932155805
2016-06-07 12:48:37,韦思嘉,女主角这种类型的姑娘，以后一定会长成参天大树保护周围所有人的，男主太囊了，但是架不住皮囊太好啊，如何不喜欢。,5,力荐,374,0.9977541672655538
2016-06-29 11:02:03,Ocap,16.2.5 又是以知音式观感强侵人心的电影，罗伯·莱纳能拍出《伴我同行》和这部，想必是个情商又高记忆力又好的人。用至俗技法去回寻青春的鲜明点滴，暖人心窝又引人叹恨的记忆就这样呼之欲出了，似是而非的的鸡汤中，释放非命题的真善美。片子让我想起初恋，女主却又像极了另一个人，搞我心塞。,4,推荐,9,0.999999999996524
2016-08-05 14:32:00,贝果在唱歌,这他妈才叫青春片呢，里面发生了关于青春所有惊天动地的大事。。。,4,推荐,17,0.9877633766949712
2016-08-16 03:45:43,Vamei,educate your kids with patience,4,推荐,16,0.4476784585098667
2016-09-22 09:58:13,事儿妈,有的爱情，没有波澜壮阔，不是撕心裂肺，却仍旧叫人怦然心动。本片描述的是一对平凡的青梅竹马之间的那些看起来平凡普通的日常小事，但是却仍旧动人心弦充分体会到爱情的美妙。我想这就是本片细节描写及真诚用心的妙处。,4,推荐,34,0.9999999999976288
2016-11-04 12:42:00,默默的蘑菇,年少时的心会随着一个笑容而有变化，一件非常小的人事都会被放大再放大，所以需要被保护，有些东西来得太容易，所以才不被珍视。无论是别人对你的哪一张善意，都应该被珍视。,3,还行,44,0.9607391114900864
2016-12-30 11:50:02,大志的小耳朵,超喜欢这部电影。有些爱情发生的很早，有些爱情可能在认识之后历经多年才产生，无论如何，它发生的那一刹那，那份怦然心动都是最珍贵最美丽的情愫。愿所有美好的心灵不被辜负。,5,力荐,23,0.9999999988869376
2017-01-01 16:09:05,豆瓣酱,很小清新的一部影片，男女主角在青春年少时那样的懵懂纯真的感情，怦然心动的美好。,4,推荐,24,0.9999966715756397
2017-01-08 20:34:04,蓝色啄木鸟,偶然看到的剧，意外的好看，浓浓的美式乡村小清新纯爱剧，中英文版都看了一遍。外国小男生小女生好早熟哦，学校还安排这种与喜欢的男生独处时间的拍卖，场面蛮搞笑的！男主颜挺正，眼睛很好看！女主是童星拍了不少温情片，演技超厉害，很有灵气，期待他们的成长！,5,力荐,63,0.9999999999998423
2017-02-08 00:01:26,暴富的女孩是我,每个年轻男女心中都有那么一棵树吧，不知道还在不在，不知道还能不能再重新种下。,4,推荐,9,0.9975673579557822
2017-02-08 15:29:55,ᥫ᭡້໌,刷了至少十五遍，每次难过就刷一遍，女主刚开始不讨喜，但越看越喜欢，男主的帅气也抵挡不了女主的魅力。这部剧没有别的经典剧那种厚重压抑感，是个能让你放松开心温暖的剧。,5,力荐,62,0.9999999958940682
2017-02-09 15:02:44,去你爹的,到底哪里好了=。=,3,还行,12,0.5882885031672849
2017-02-10 19:49:05,不吵的猫,真正的幸福来自内心深处,4,推荐,14,0.9998889516757974
2017-02-11 20:44:35,昵称被占不开心,两个孩子一棵树，荡气回肠,5,力荐,40,0.9993500043497904
2017-02-11 23:23:59,呢昵喵,纯纯的爱，纯纯的味道。,4,推荐,8,0.9363668132864806
2017-02-17 22:01:38,斑斑点点,每个人心中都有一个属于自己的无花果树。,5,力荐,35,0.7274523715870149
2017-03-08 17:21:31,shield,拍的太好了，好像真的能让人怦然心动,4,推荐,45,0.7481245248598436
2017-03-08 19:44:58,花落  思量错,美式乡村早恋的小孩，体现出一个家庭的温情和素养，追求梦想的小孩，有主见的小孩。拍的真好。,4,推荐,20,0.9735111609845642
2017-03-10 15:24:20,甜椒Oli,"没有人真正的需要救赎。The higher I got, the more amazed I was by the view.",5,力荐,32,0.1631408627259479
2017-03-10 18:26:47,小川   靜,"兩小無猜~~有的人看一眼就喜歡,一眼萬年啊....單純稚嫩的心思,認定了就無法改變.鄉下好美.",5,力荐,6,0.3984437927209441
2017-03-12 22:56:46,媛木子,非常喜欢的经典电影之一，每次看完都感觉心里暖暖的，爱情总是在不经意的瞬间。,5,力荐,6,0.9999578850942552
2017-03-17 20:25:50,sharon,美式清新，在谈清纯的爱慕同时又有一些生活的哲理，动人又不是乏味,4,推荐,17,0.9855325966781044
2017-03-21 22:50:54,杨大志°,有些人浅薄，有些人金玉其外败絮其中，但是总有一天，你会遇到一个绚丽的人，她让你觉得你以前遇到过的所有人都只是浮云。,4,推荐,15,0.5105350068224909
2017-03-22 16:41:53,小森林,两小无猜，温暖美好,5,力荐,10,0.9686661676906664
2017-03-26 12:14:15,还不过来扶着朕,像少女的一个梦，女主太可爱了，男主有点讨气但幸好最后醒悟，我爱这部电影,5,力荐,8,0.9999336346665888
2017-03-27 23:03:52,大耳朵图图_,喜欢这种美丽的爱情，温暖又治愈，重点是男主我好喜欢😍😍😍😍花痴中,5,力荐,10,0.9999895924728516
2017-04-04 13:34:18,超神的我妻由乃,上个世纪的故事 电影色调很暖 故事简单但很甜 还有男主真的好帅,5,力荐,8,0.999794865570558
2017-04-06 15:26:35,卡比巴拉的海,真正的幸福是来自内心深处,3,还行,26,0.9998889516757974
2017-04-06 15:26:35,卡比巴拉的海,真正的幸福是来自内心深处,3,还行,26,0.9998889516757974
2017-04-11 14:03:40,纤纤,让你相信一见钟情确有发生，怦然心动感觉很美好。,4,推荐,10,0.9962374200565002
2017-04-27 21:00:14,美女菜kun,真正的怦然心动，好心水啊！,4,推荐,11,0.6454466361226114
2017-04-27 21:34:14,爱情海,是一部清新自然的青春年少时感情，懵懂纯真的感情，最让人怦然心动。,4,推荐,7,0.9999972024863344
2017-04-27 22:26:32,我lu不会飞,斯人若彩虹，遇上方知有，看完了真的是满满的感动,4,推荐,13,0.996542769721266
2017-04-30 14:45:34,途经一个你,斯人若彩虹，遇上方知有。真的是怦然心动。,5,力荐,8,0.973239155565242
2017-05-11 22:43:26,美神经,总有那么一次怦然心动。,4,推荐,18,0.8106219483507575
2017-05-27 11:31:55,蓝下老婆,很羡慕女主，有对自己的认知，感性和理性完美的结合,5,力荐,26,0.9999970365454218
2017-05-27 12:41:56,沧海一小生,影片把这份怦然心动的情感演绎地好美啊！,4,推荐,24,0.9994650593706716
2017-05-27 14:22:23,Giroro,听力课上看的电影，怦然心动，就只是一眼，一眼万年，初恋总是美好的,4,推荐,12,0.9999865810471744
2017-05-31 13:39:45,茹影随形,初恋的故事总是简单又动人，多么美好。我的青春呢？,5,力荐,4,0.9999766355755716
2017-06-17 17:31:33,你不喜欢文渊吗,初恋是最棒的也是最瞎的,4,推荐,13,0.9964978344259592
2017-06-30 07:38:04,榴莲妹,怦然心动，初恋的感觉挺好，其实也不是童话般的故事，但也会向往。女主很优秀独立，会值得有更好的,4,推荐,7,0.9999999767613418
2017-08-11 23:58:36,novich,平行结构，明显偏向女方。讽刺的是，被动阴柔、以色相取胜的是男性，主动、真实、勇敢的却是女性，也是此片诱人之处。女性主义色彩的青春片。,4,推荐,17,0.9999888528360156
2017-08-15 00:39:36,滚滚的麻麻,清新自然，不过我这样晚熟的人，不容易代入孩子们的小世界。,4,推荐,65,0.9939756443125852
2017-09-11 22:32:38,凉面加辣两勺半,很纯,5,力荐,10,0.8208965871223015
2017-12-20 23:56:51,荔枝蜜薄荷苏打,Juli真是满身光环，绚烂如彩虹，怎么可能不为她心动呢。,4,推荐,152,0.9967203009206206
2017-12-27 20:30:49,默,我心中最美好的一部青春电影，很喜欢。男女主都好看，演的也很好，两个人各自的角度和转变很自然，让人跟着主角的心理活动如戏。每个人青春中都有那么些自以为是和小傲娇，小心思，也许以后某刻幡然醒悟，后悔曾经那不懂事的自己，可都是美好的经历，因为当初的傻乎乎，才有那样的记忆。,5,力荐,127,0.9999999999989236
2017-12-30 23:43:45,小十三,看了三遍，每年都会拿出来看，起初觉得男女主一定要在一起，为什么男主这么别扭，到现在，觉得其实有没有在一起又如何，成长才是最重要的吧，看人不是凭一时冲动，学会全面的认识那些对自己重要的人，才是本事,4,推荐,267,0.9998787374154896
2018-01-13 00:20:20,听君一席话,还可以吧   青梅竹马    不过没有打动我,3,还行,94,0.9621764073680728
2018-01-19 22:01:08,你说呢,我最喜欢的一部电影。斯人若彩虹，遇上方可知。真好，最后他们还是在一起了，还想再看一遍😘,5,力荐,43,0.9987220448943134
2018-01-20 18:25:27,酒鬼一家小迷妹,女孩之于男孩，就是那个彩虹般绚烂的人，虽然我是女的，但是也想要个善良，真诚，有主见如女主的小青梅啊。一部处处有哲理的温情片，强烈推。,5,力荐,173,0.9999883000214494
2018-01-22 14:46:32,已注销,这是一部百看不厌的小清新电影，真的很治愈。这样美好、勇敢的朱莉·贝克，谁能不喜欢呢。最喜欢电影里的那颗高大的梧桐树，爬上它，就好像能看到全世界。,5,力荐,147,0.9999441775726596
2018-01-25 17:51:54,尽欢,在最好的年纪遇到你。电影中的场景，色彩，人物都很美。喜欢女主多一点。,4,推荐,121,0.9999471716059168
2018-01-25 17:56:20,顾盼,有趣的内心比美丽的外表更有魅力。唉，老夫的少女心…,4,推荐,185,0.9999935522074396
2018-01-25 20:45:42,苏午饭,好久好久之前看过 已经忘了具体的剧情了 只记得那段美好的感情 叫做“怦然心动”,4,推荐,77,0.9990633081794948
2018-01-31 10:48:17,七沐妹妹,一连看了两遍《怦然心动》，真的是怦然心动。一对小孩，一棵树，特别简单的故事，讲得荡气回肠。我感触最深的 一点是：女生十来岁就有超脱的自省意识，审视自己爱的人到底值不值得爱。一旦触及她的自尊，立刻决定放弃这个男生。我们文化里的“爱”，似乎都要低到尘埃 里，舍弃自尊才叫爱，犯贱当真爱,4,推荐,3063,1.0
2018-02-08 10:25:37,juvenile,是真的让人怦然心动了，高高的梧桐树上开阔的风景，我也想拥有,5,力荐,63,0.9996687510336792
2018-02-09 15:41:51,听説,喜欢这纯纯的爱，男女主从小算是青梅竹马，一起成长。这部爱情片是我最喜欢的一部。评分还不到九分，不应该啊,5,力荐,82,0.999993454308142
2018-02-09 16:04:39,向生, 最好的就是青梅竹马。那一瞬间就被打动,4,推荐,15,0.9983713015057494
2018-02-12 08:57:18,临城酒肆lz,"很经典的一部温情电影 同学一直推荐看，终于找时间看完了。 
少年时期的感情永远是那么美好，珍惜吧这最后的青春时光。",4,推荐,44,0.9999999999228316
2018-02-22 16:24:44,橐龠,看完真的很有触动，初恋原来是那个样子，而且国外人举办那个活动也好有意思，尽然可以拍卖对象。拍得真不错呀,5,力荐,101,0.9999714669744224
2018-02-27 09:48:25,grace-xhu,很纯爱的电影，两个小孩子其实从见面的第一眼就注定会喜欢对方，只不过因为性格的原因，小女孩比较主动，而小男孩后知后觉。还是很美好的。,4,推荐,65,0.9999953522038856
2018-03-24 22:45:13,bekey,今晚刚看完，分别从男女主角的视角出发将初恋的那种感觉细腻的表达了出来。女主洒脱开朗，男主内敛沉静。但是当爱前后来到时，他们都表现的很勇敢，觉得挺难得的。不喜欢的一点是男主一家太小家子气，尤其是他的爸爸，很想知道为什么对音乐有那么大的成见及希望交代一下他那么有优越感的原因。,4,推荐,89,0.9999999999706666
2018-03-26 18:18:08,👹天神的审判,这就是情窦初开的感觉吧，很美好的感觉！女孩子真的比男孩子早熟很多啊，女孩子善良，独立，有个性，真的是什么样的家庭教出什么样的孩子，很喜欢男孩子的外公，真是一个很好的长辈。,4,推荐,30,0.9999999632323446
2018-03-26 21:10:14,嘻嘻,斯人若彩虹，遇上方知有，曾经的个签，很喜欢这种青涩懵懂的感情,5,力荐,15,0.9968211880239344
2018-03-28 00:24:36,宁宁,纯纯的初恋，很甜很暖，里面的插曲也很好听，必须五星！,5,力荐,37,0.9981660795879386
2018-03-28 12:13:56,做一件事很难吗,很清新的电影 两个小孩内心的独白 可以看到美景的梧桐树 ,3,还行,11,0.998672894446628
2018-03-30 07:26:56,樱花飞舞时,青春成长过程中，初恋的美好与悸动，它会让你困惑，它会让你窃喜，它会让你难以忘记。,4,推荐,36,0.9999999519615108
2018-04-08 09:38:11,遇见彩虹🌈,分别从男女主两个视角讲述他们的成长恋爱故事。同一段经历在两个孩子眼中是那么不同。男主的父亲始终带着高人一等的偏见去看待生活窘迫的邻居，实际上却很虚荣。女主的一家虽然因为叔叔的病而拮据，偶尔也会有争执，但却很温暖。,4,推荐,28,0.9999999999927992
2018-05-21 20:18:28,奥特曼,有些人浅薄，有些人金玉其外而败絮其中。但是总有一天，你会遇到一个彩虹般绚丽的人，她让你觉得你以前遇到过的所有人都只是匆匆浮云。,5,力荐,4,0.8358345927315204
2018-05-23 17:01:59,挽梦忆笙歌,纯纯的爱恋，第一眼就是一眼万年，遇到对的人，爱情并不需要多惊心动魄,4,推荐,29,0.9983946603731512
2018-05-23 20:20:46,青山绿水,初恋可能就是当时在你眼里美好到世上除了他，你看不到其他人，而外人看着却很一般。,4,推荐,20,0.9985642633518348
2018-05-28 23:36:25,emillyhom,纯纯的，简简单单的爱最触动人心了,4,推荐,10,0.9992221609613144
2018-06-21 20:06:58,仲楚,世人千万种，浮云莫去求，斯人若彩虹，遇上方知有。,4,推荐,16,0.3585858553044535
2018-06-27 11:16:37,如是,真的是怦然心动。,5,力荐,13,0.795605973409962
2018-06-27 12:05:14,兽与面具,在绚烂人生来临前，你是否已做好怦然心动的准备？,5,力荐,9,0.999748855230258
2018-06-27 18:53:10,波波维奇,纯纯的初恋的感觉，生活的点点滴滴细水流长，喜欢这样的电影。,5,力荐,12,0.999954046879021
2018-06-27 22:38:51,花衬衫,相当喜欢这种纯粹，朦胧的感情，很美好。,4,推荐,8,0.9472751153720947
2018-07-01 00:43:55,大島,女权主义者梦想中的大会在1963年的美国已经召开,5,力荐,38,0.9960900028620244
2018-07-11 19:33:48,一蓑烟雨任平生,小女孩太可爱了，以为一直待在树上树便不会被砍掉。男孩和女孩之间的对话，我感受到了一种情窦初开的感觉。,5,力荐,8,0.9993540283965516
2018-08-03 21:56:50,刷鞋大王,校园青春片的一股清流。只是我既没怦然也没心动，不明白为什么会被捧上天,2,较差,161,0.1197668985830007
2018-12-23 01:25:46,高詩遠,堪称完美。从表现手法上看最令我惊喜的是分别以男女视角来推动剧情。一开始认为女主长大长残了，到最后才发现这是我的理想型啊，又成熟又独立！！临近片末的那个男生拍卖我也觉得特别有意思。另外这部片的每一个角色都特别有个性，也特别善良，当然包括刻薄的男主爸爸。两小无猜的感情令人羡慕，也希望拥有能够互相了解的另一半。,5,力荐,3,0.999999999999916
2019-04-03 00:27:43,寒枝雀静,D＋ / 半醉。男主也太好看了吧8。感觉有些家庭身份什么的完全可以更深入一点。,3,还行,8,0.6731877649247971
2019-08-21 15:47:26,连翘,高中时和初恋躲在墓地用他的平板看的，他很喜欢。但我很讨厌女主，不仅讨厌她的外貌也不喜欢她那种上赶着的性格，坐树那段我内心毫无波动甚至觉得矫情。论纯爱，比不上仙境之桥百分之一。现在长大了才知道，原来我那么年轻就讨厌白莲女主了哈哈哈。,3,还行,6,0.9999999964658736
2020-09-13 22:07:35,幻觉共有,从头到尾都觉得男主太讨厌了 感觉男女主的感情全靠颜值支撑 没有精神面的化学反应 无法共情,2,较差,43,0.9953362112207156
2020-11-24 01:26:29,小豆小瓣儿,清爽宜人的青春爱情片儿  仿佛吃了根脆黄瓜 清新过后一丝甜   平行蒙太奇的运用 让两主角的心思徐徐道来  真好 ,5,力荐,18,0.9999885748499068
2020-12-02 22:01:21,江户川乱语,当我们还在反对中学生早恋的时候，人家中学生在干什么？！爱不是洪水猛兽，它可以和我们一起成长。“斯人若彩虹，遇上方只有”。,5,力荐,60,0.974804072035491
2021-01-02 00:02:25,杨东,这部电影为什么能那么高分呢，不太懂，剧情不算很出彩，女主也不是我喜欢的外貌。不过男主倒挺像小李子小时候的。不错的小朋友恋爱片，但应该没那么高分。,3,还行,203,0.9999844334142044
2021-03-06 16:56:08,烂ོ桃ོ核ོ,豆瓣高分片单里这部是真的疑惑……太一般了,3,还行,164,0.979483470259737
2021-03-26 11:44:31,鳞片爪爪,我真的Get不到啊！全程看得难受。一个很棒的小女孩，喜欢上一个讨厌鬼男孩的故事。这哪里甜了，这不是一个颜控遇到混蛋的悲惨故事吗,3,还行,74,0.9997597040873908
2021-04-06 19:24:41,久久鸭脖,导演功力太深厚了！明明是再日常不过的鸡零狗碎 十几岁少男少女的小心思 却探讨了人生 成长 亲情 爱情 梦想 正义……丝毫不落俗套 扣人心弦,5,力荐,54,0.9999999998620344
2021-07-04 22:13:43,插头,再看一次还是觉得9.1分认真的吗,2,较差,100,0.3477271910597985
2021-08-09 09:30:16,丑人雷达,看完丝毫没有心动 是我的问题吗🚬,3,还行,41,0.942716182329021
2021-09-07 18:13:12,Dust N Bones.,"斯人若彩虹，遇上方知有。
“我心都要碎了，可他们却在讨论永动机。”
我暗恋她的时候，也是这样的感受。",5,力荐,74,0.9996344180432334
2021-10-05 14:36:46,伊兰月,我以为女孩看到男孩腐朽的内心，便不再迷恋，没想到还是:世间风景万千，不及绣花枕头般的男孩多看你一眼。或许我不该用大人的眼光去看待小孩纯粹的初恋。,4,推荐,48,0.9999998609901032
2021-12-18 18:20:25,月光,票房惨淡却被中国网友捧上天？果然白嫖不心疼钱，这片预算1000万美元，票房才140万，美国人民不瞎。,3,还行,66,0.699391174080533
2021-12-18 18:20:25,月光,票房惨淡却被中国网友捧上天？果然白嫖不心疼钱，这片预算1000万美元，票房才140万，美国人民不瞎。,3,还行,66,0.699391174080533
2022-02-24 14:32:10,程四夕,比起两个小主角之间的感情，家庭成员之间的相处模式，和带来的不同思考，真的不错。,5,力荐,23,0.9999977727705712
2022-02-28 00:16:56,肆食二,如果按小说来算，算作花季雨季甜宠文了，优点就是对心理描写得比较细致。在两人感情合二为一前，先虐女，再虐男，再加上若有若无的情思铺垫，最终谅解，两个主人公走向一起。对女孩儿独立自主刻画得比较好。男孩本应该还有更深度地从懦弱中走出来（和爸爸不同）获得新生的过程，但这一部分仅仅是成功走向女孩，有些遗憾。总体来说，小清新，有点儿不理解占据25的高位。,4,推荐,6,0.9999999999999998
2022-03-28 23:54:26,shininglove,如果二十岁看时没有被打动，三十岁就更不会了，电影一旦有洁癖，便很难投入共情。,3,还行,62,0.9922894427910638
2022-04-05 02:31:51,白洛猫,不理解为什么9.1分还在top250排这么靠前，感觉就是很普通的美式家庭电影……抱歉纯爱也并没有打动我。整部片完全不能共情,3,还行,107,0.966244633574962
2022-05-03 18:20:19,是我啊,"▲女生十几岁就有超脱的自省意识，审视自己爱的人到底值不值得爱。一旦触及她的自尊，立刻决定放弃这个男生。我们文化里的“爱”，似乎都要低到尘埃里舍弃自尊才叫爱，把犯贱当真爱。
▲“相爱的父母胜过富有的父母”有一对相爱的父母是孩子一生的幸福，这的确比任何东西都要重要",5,力荐,80,1.0
2022-05-16 01:07:22,🦓丢丢丢,就这。。。纯靠旁白推动故事进程的电影也能进Top250？？？,2,较差,21,0.949216602629618
2022-08-19 22:40:25,風人,"对于男生，真爱的标志是腼腆、害羞、胆怯。对于女生，真爱的标志是勇敢、奔放、直率。
因此，这部影片里面的男生显然是不合格的。而女生，已经是溢出满分了。",4,推荐,16,0.9685913479486772
2022-09-10 10:25:18,STAYREAL,"长大之后再一次看这个电影，发现这个关于初恋的电影的外沿远大于爱情。关于家庭，女主的家庭虽然拮据，但是充满了尊重，理解和快乐，父亲不抛弃智力低下的弟弟，母亲深爱坚强和热心肠的父亲，在睡觉前妈妈会贴着女儿的脸颊说她是自己最大的福气。女主并没有因为自己的家庭感到羞耻，而是相信自己有最好的父母。
对于爱情，也没有全程恋爱脑。懵懂时期的怦然心动和心智成熟后的逐渐清醒，我看到了一位独立理智的青春期女孩。在看清帅哥的“整体小于部分之和”之后，放下悸动走向平和。
双视角叙事，能让观众感知到男主其实也没有特别坏，只是很怯懦，所幸他最后终于战胜怯懦的内心，希望他能够更勇敢吧。",5,力荐,83,1.0
2022-12-13 10:07:50,王明,女孩的成熟真不是同龄男孩能招架的住的,5,力荐,29,0.9745747677648192
2023-02-19 05:53:00,席德,给三分太刻薄，给四分又太慷慨。三点五分四舍五入吧。温馨的电影，缺乏深度，老爷爷完全是被安插进来推动剧情的工具人，哈哈。,4,推荐,24,0.5402397024291928
2023-05-06 17:17:44,Treading Water,大概是豆瓣top250前50名里最过誉的一部，如果是8分左右的话可以理解，但9+真的太夸张了。不知道是已经过了年龄，还是看片情境不对（无聊的数字人文课），或是今天很心烦的缘故，总之没有看进去。两个不错的地方：导演的叙事手法不错，男女主双线独白很有创意；初恋的悸动感很真实，青春气息十足。但其他方面都很平庸，无论是故事还是表演。鉴于我评星的标准蛮高，目前为止打过的三星电影其实水准都还可以，那这部也一样吧～,3,还行,49,0.9999999999997604
2023-06-27 11:25:55,宝井惠,被邻居家的别扭丑女盯上之后各种折磨，好玩嘛？性别调换你会觉得浪漫嘛？,2,较差,12,0.8404692169442899
2023-06-30 17:31:11,比巴卜巴比,朱莉是个内心强大的女孩，说实话，这个男孩不怎么配得上她。喜欢这两个人视角的切换，挺细腻的。景色拍的很美，氛围不错，我也挺喜欢女主的那个女朋友，也是一个勇敢开朗的女孩。,5,力荐,28,0.9999999995181466
2023-07-13 15:24:52,豆友171203623,这个故事好迷人，女主角像个小精灵，她脑袋里总是有各种奇妙的风景，好有趣！现实中，像男主那么帅的人很少，但是像女主这样拥有丰富精神世界人更少，越长大，越贫瘠，希望我的另一半不是男主爸那样垃圾的成年人，希望未来的我不要成为男主爸这样垃圾的成年人！,5,力荐,30,0.9999999987576956
