2005-12-16 09:16:26,恶魔的步调,异形立方，限制空间，多对一，公司阴谋论，从某种程度说其实是一种回归。《THX 1138》印记明显，相仿地，我觉得另一方面又对后来的《Pitch Black》有比较深的影响。除去狗以外，第一受害者（30分钟时）大声唱着《In the Year 2525》：当上帝降世溜达时，也许他会说，审判日貌似该开始了。120902,4,推荐,12,0.9999574785435144
2006-07-18 14:53:46,大宸,芬奇把“异形”变成了说教话痨片...,2,较差,154,0.2177006682347393
2007-03-14 20:24:48,CATS,对一部电影进行严厉批评和热情称赞都是可以的，只是大家确定自己痛骂和歌颂的《ALIEN3》是同一个事物吗？是当年公映的原始剧场版（狗异形），还是被阉割改装得面目全非的所谓“特别版”（牛异形）？你真的看过《ALIEN3》吗？,5,力荐,3,0.5224021692316158
2007-05-10 06:14:37,slowsnow,异形续集里最难看的一部。,2,较差,301,0.5209201682331606
2007-12-31 17:03:58,没头脑又不高兴,David Fincher导演。 第三部，最后下去,3,还行,0,0.6110842255607887
2008-01-02 19:18:27,大v,"明显这部在对Alien的刻画上细致多了,出现了细节和整体身形~~飘逸得~DF的取景也很大气,并且具有艺术气质~捕捉人物心理也到位得很.好看好看~~想要个跟Alien等大的模型....~",2,较差,0,0.9999999978793046
2008-02-06 21:02:14,颢,传说当时好像也是一起租碟看了整个系列，总之，主角是永远不死的，且是永远能战胜异形的~,3,还行,0,0.976791890861976
2008-03-12 15:37:16,张小北,北京国际电影节科幻电影展映单元，114分钟公映版，20160412三里屯美嘉影城大银幕观影。这次看才认出来，里面那个男医生，竟然是小恶魔他爹泰温公爵大人……,5,力荐,193,0.9993274604028718
2008-07-02 17:50:01,,感觉很长很闷很说教……全是苦逼禁欲男的监狱行星，让我想起《基地前传》里的麦曲生啊……,2,较差,1,0.7078286454434726
2008-07-27 11:52:33,Onething,义乌电视台天天放异形，囧,3,还行,201,0.4032286028599464
2008-10-28 14:27:39,你绝对想不到因为这也出乎我意料,就知道异形不会消失，没完没了，果然不错，俺想不出它是怎么蹦出来的。囚犯死的很惨，蕾普利也是,3,还行,0,0.1842299434834445
2008-12-26 22:16:24,超cute侠,虽然导演是我喜欢的大卫·芬奇，但是此系列已经有些疲软了。,4,推荐,1,0.912108724237564
2009-07-22 00:13:31,梦工厂大爷,我和大卫芬奇一样不承认这部是他拍的！,3,还行,0,0.0359241056587635
2009-09-15 21:59:55,阿谬,开篇就显败象，上集好不容易救出的可爱女孩，一种希望或者说温暖的象征，还未露脸就被扼杀。还是困守在一个地方，没有到开放空间，完全不符合我的心理期待。而且，最雷的是，一下子回到冷兵器时代。最后结局是否抄袭终结者2？,2,较差,275,0.9999986098826544
2010-01-06 00:09:31,彩虹几度,最另类的一部，回归人性，充满了宿命感，芬奇想绕开前面的高山，独辟蹊径的想法是对的，可惜当年火候实在是不够,3,还行,6,0.9999900971633148
2010-01-21 17:17:02,袁牧,断断续续，形式感很强，大卫.芬奇不承认自己的这部处女作，悬念不够，恐怖不够，斯科特、卡梅隆珠玉在前，的前作已经无法超越了，大卫.芬奇的异形根本就是反异形，破坏了这个系列电影完整的世界观。,3,还行,34,0.9993946165046718
2010-02-10 22:57:05,stknight,这第三集是四部曲里最不搭调的一部，作为大卫.芬奇的处女作，他一直不愿承认这是自己的作品，原因是二十世纪福克斯的“横加干涉”，导致影片脱离了导演的意图。片名很有意思，异形的三次方，第二部的时候片名叫Aliens，表示异形不止一只，按道理这次异形应该更多，但实际上这一次异形就那么一只,3,还行,1,0.9910908985898306
2010-02-17 17:54:46,何生生,异形里最好的一集,4,推荐,349,0.7826441208517814
2010-02-21 16:06:29,易,完美的心理恐怖片，完美的反异形片，从芬奇这部处女作里面就可以看出七宗罪和12宫杀手的许多手法和灵性。,5,力荐,0,0.9979145868834258
2010-03-21 21:54:26,唐伯猫,觉得洒水让异形分崩离析的那段还是很酷的，不知为啥大卫芬奇怂的都不肯承认这部是自己拍的,4,推荐,0,0.0024260901934913
2010-06-03 22:13:36,MygawaTalk,原来大卫芬奇也有装13装歪掉的时候。。。那叫一个做作阿。。。。,3,还行,171,0.0015504182407782
2010-06-18 22:03:02,鱼进锅,20.4.21重温；再看还是觉得这部不伦不类 特效也差 真是没意思。。；这部居然让 大卫芬奇 来拍 又文艺了。。。,2,较差,1,0.0019673180852014
2010-06-22 20:19:25,🌊,大卫芬奇是装逼专业户,2,较差,95,0.0737531248560753
2010-08-13 17:20:43,香蕉屎⊙,很棒的是这次打怪是完全没有重型武器的情况下靠一众囚犯完成的。但奇怪的是异形数明明减少到只有一只，特效比第二部里千军万马的场面还差多了,4,推荐,0,0.1033050601772551
2010-12-10 20:04:25,somnambuleNRR6,"因为没有剪辑权，所以大卫-芬奇拒绝承认为自己的作品。Anyway，道行不深无法意会即使芬奇本人参与剪辑，影片是否有革命性地改变。""Bishop"" 原型客串算是个小惊喜吧~",3,还行,0,0.9731092556368064
2011-01-01 14:12:32,杯麵,异形系列中最不给力的，但还是要看看的~~蕾普莉抱着自己的亲身骨肉葬身'铅海'的一幕有点伤感哪~~~,3,还行,1,0.9848753101288996
2011-01-04 22:53:16,regainworld,拖沓、冗长，用力过猛的音乐，装逼过头的音效---差点儿睡着了；甭管什么大卫芬奇，这片导演就是个85,2,较差,0,0.0652901571606251
2011-01-04 22:53:16,regainworld,拖沓、冗长，用力过猛的音乐，装逼过头的音效---差点儿睡着了；甭管什么大卫芬奇，这片导演就是个85,2,较差,0,0.0652901571606251
2011-01-07 21:43:23,卡卡洛特,大卫芬奇的经典作品气氛拍的太棒了， 超个性，超喜欢,5,力荐,0,0.9872203892884353
2011-02-04 23:43:57,blacktea,special edition阅毕。芬奇制造的恐怖比2更胜一筹，画面剪辑配乐烘托都给观众以压迫的紧张感，而这座孤僻的监狱里都是XYY染色体的囚犯 芬奇借助此背景发挥了一场探讨人性、信仰、生存的战争。对女主Ripley的塑造也还原了她的母性和脆弱彷徨女性行为 更加真实动人。,3,还行,0,0.9999999966150664
2011-02-09 23:46:53,deus,从这个有点伤感的结局来看明显就是要为三部曲收尾，没想到后来又搞了了个四。如果把三和二的顺序调换一下或许评价会好上不少吧，芬奇更希望恢复到一代的风格，表现封闭空间内的恐怖，而非一场纯粹的火爆战斗，怪只怪卡神的底子打得太好，再就是当时他还太嫩。不过这部里的异形已经有点杀人犯的意思了。,3,还行,0,0.9989516218163628
2011-03-27 17:42:57,树木夕凉,完全芬奇式的异形，已经跟异形系列没什么关系了，基本上异形已经沦为活道具，难怪票房惨败舆论一边倒，我倒是很喜欢这部，火葬和异形从牛体钻出的那段平行剪辑很棒。,4,推荐,170,0.9983936411237436
2011-04-24 05:48:24,狐,"'For within each seed, there is a promise of a flower. And within each death, no matter how small, there's always a new life!'",4,推荐,0,0.1197675844830927
2011-05-14 14:45:21,阿Q,"虽然导演是大卫芬奇, 风格也较之前两部大不相同, 带有芬奇的黑色风格, 不过除了女主角, 竟然全片都是粗犷的大汉啊, 汗~ 剧情也无甚新鲜之处, 说实话, 这系列里面不太喜欢的就是这部了.",3,还行,0,0.2276243429540251
2011-06-05 22:18:30,荔枝超人,从上一部动作片又变成灾难片，看得下去吧。（145min特别版）,3,还行,8,0.9444203840757408
2011-06-27 18:34:37,大發,这个不是要绝后了么，，,3,还行,0,0.2134644030074963
2011-07-16 08:50:54,朋克布莱克,貌似这部得到很多差评，或许是因为恐怖没有了，变成文艺片的关系？但我觉得还是挺好看的，监狱星球的设定不错，结局跟终结者一样，一下子就主旋律了。,4,推荐,192,0.9998711341386136
2011-09-05 16:50:20,Marty McFly,只喜欢片头异形侵袭的部分，后面太玄幻了，而且还让第二集中的小女孩和Hicks都死了，实在太伤感情了！,3,还行,1,0.9344618056375744
2011-09-06 00:04:33,饿霸地煮,少有电影能像异形一样 把冰冷的器械工业拍出血肉肌理,3,还行,0,0.998729999264168
2011-09-06 00:04:33,饿霸地煮,少有电影能像异形一样 把冰冷的器械工业拍出血肉肌理,3,还行,0,0.998729999264168
2011-09-12 00:43:37,Obtson,【145min-Special 'Assembly Cut' Edition】上一次接力用了7年，这一晃又是6年。感觉芬奇这棒发挥得差强人意，重戏份的信仰说教和人物内省反而将冲击力削弱。另外我很好奇，西格妮韦弗这不都归西了吗，热内难道有回魂丹？,3,还行,2,0.5649247616916683
2011-10-09 14:25:25,欺霜傲雪,怪不得大卫芬奇甚至不承认这是他的作品，异形系列中的异类，没事牵扯宗教干毛，确实难得称得上好看，根本就没有半点大卫的风格。,3,还行,0,0.997419714249298
2011-12-23 21:28:15,boks,更省事，太空飞船的镜头开支也大幅节省，就找个废弃的钢铁厂之类的随便搭几个棚子拍吧。 进步是这兄台比以前跑动快了点，不再晃荡荡醉醺醺了,3,还行,0,0.2933968812695948
2012-01-08 14:37:07,.H,看到3早就不惊悚了，倒是故事的设定很有意思，前半部分大量的对白，每一部异形特点都不尽相同啊,4,推荐,0,0.8725476610801234
2012-01-30 10:29:22,刘建明,分为狗版和牛版。开场喷了，惊悚的感觉多点，大卫·芬奇被制片方牵着鼻子走，最后是当时流行的跳岩浆。有点灯光晃得厉害算是向1致敬吧。。,1,很差,0,0.1758309297137934
2012-02-06 15:33:38,你的芝士,大卫芬奇小试牛刀的处女作，对话太多，情节推进好慢，远没有第二部精彩。,3,还行,1,0.246187797386891
2012-02-12 23:49:45,眼圈,除了冗长我想不到别的词来形容了  怪不得芬奇童鞋不乐意承认介是他的片子呢。。。  ,2,较差,0,0.5513962319244937
2012-02-12 23:49:45,眼圈,除了冗长我想不到别的词来形容了  怪不得芬奇童鞋不乐意承认介是他的片子呢。。。  ,2,较差,0,0.5513962319244937
2012-02-14 14:21:20,451½°F™,异形系列在经过恐怖（第一部）、动作冒险（第二部）之后，，芬奇将第三部打造为「反上帝」的宗教讽刺+心理悬疑，似乎更加回归某种原始的「克苏鲁」设定——相信上帝归来的重刑犯们结果盼来了如同终极审判者的异形，本身即是对于信仰的讽刺，最后却以一种英雄主义对为了利益放弃一切良知的「公司」形成鲜明对比，韦弗的「女性主义」则以另外一种不同于第二部「动作明星」的姿态成就了真正的胜利。,4,推荐,4,0.999999999999998
2012-02-18 03:30:43,小鸟不白,不是烂，只是非常之不喜欢，大卫芬奇这不是明摆着糟蹋东西么，暴敛天物，这个2B！艹！大卫芬奇艹你大爷的！,1,很差,6,0.0004741080359306
2012-02-21 12:52:55,萌发奇想,A3是大卫芬奇这个导演的处女作（可听说他自己不承认也很抵触），后来他又拍了《搏击俱乐部》、《七宗罪》、《十二宫》等满有名气的电影！目前很火的美剧《纸牌屋》也是出自他手。PS.我只记得A3在我小学第一次看时，异形从狗肚子里爬出我就吓的不敢再继续看了，直到成人后才又完整的看完。,3,还行,0,0.995491950996169
2012-02-24 17:42:13,dodofish,原来这是大卫.芬奇正式导演的第一部电影 所以感官感受低于#七宗罪#、#搏击俱乐部#情有可原~最后一幕神似#终结者2#中州长的舍身取义~没有它 就没有#本杰明巴顿奇事#、就没有#社交网络#了~,3,还行,1,0.0017270321793898
2012-03-09 11:44:20,鬼腳七,这部换了大卫芬奇，一上来就把第二部救出来的人全部弄死了，这行为实在够2，剧情上花了大把时间磨嘴皮子，只有一只异形，场景过大，真是集合了前两部的所有瑕疵。新意在于，雷普利体内有虫母，但是最后又很有仪式感地自杀了，是想完结这个系列嘛？做人做事还是别太绝，给别人留条路。,3,还行,332,0.7797113743155634
2012-03-18 23:27:54,已注销,大卫芬奇的第三部真是太经典了，它抛弃了第二部那种温吞和缺乏创意的叙事，故事冲突令人激动。女主首先希望活下，害怕再次被异形袭击，在逃避中一步一步坚强起来，同时还改变了监狱里那些犯人的心态，最后坚强的一跃，其信念已经超越了对生活的渴望。影片展现了真正的人性冲突，精神层次超越第一部,4,推荐,0,0.9999999999997152
2012-04-04 02:49:12,mark,尽管因为福克斯公司的干预，芬奇甚至不愿意承认此片是自己的，尽管斯科特和卡梅隆的前两部已经在技术和感官高度达到了那个年代不可逾越的高峰，但这部异形在我眼里无疑是最好的。好就好在不管是主角还是监狱里的囚犯们人性中的忧郁，贪婪，彷徨和最后的英雄举动都写得很好，此外设置一个没有武器也很好,5,力荐,132,0.9999998986072964
2012-04-05 20:31:54,歪歪,我不管什么立意有多好，个性有多鲜明，好好的科幻怪物片不拍，搞的哪门子立意玩的哪门子个性啊~快进都快进得犯困了~,2,较差,2,0.7375068579970793
2012-04-10 16:08:08,每天洗手四十次,老实说，觉得最难看的一部...美女大战怪兽，监狱片，粗口...David Fincher?,3,还行,1,0.0022032031987491
2012-04-10 16:08:08,每天洗手四十次,老实说，觉得最难看的一部...美女大战怪兽，监狱片，粗口...David Fincher?,3,还行,1,0.0022032031987491
2012-04-14 19:16:42,托尼·王大拿,"也难怪芬奇一直不承认这部""处女作""，完全没有他后日所展现的凌厉的个人气质；从前作单纯的人与异形的斗争终于升华为人与人的斗争，幕后黑手——公司——的出现是高潮，但全片既无悬念也无激战，实在平庸；而且异形的出现只有在近景才使用模型，中远景都采用CG，那时的技术却是粗糙得令人眼晕。",2,较差,7,0.9994168529248878
2012-04-23 11:17:04,双一,这片子拍的神神叨叨的，既没有第一部的惊悚与壮丽，也没有第二部的血腥与畅快，只剩下一堆神经质的劳改犯在絮叨了,3,还行,3,0.7536675035493746
2012-04-23 11:17:04,双一,这片子拍的神神叨叨的，既没有第一部的惊悚与壮丽，也没有第二部的血腥与畅快，只剩下一堆神经质的劳改犯在絮叨了,2,较差,3,0.7536675035493746
2012-05-29 15:16:54,氟西汀,被制片方绑架的大卫·芬奇也只能拍出这样一部在深度方面浅尝辄止的灾难电影，不过话说回来，真要让导演按自己想法去颠覆整个故事内核说不定就成了《十二宫》一样的闷棍片。我在想如果换做诺兰接手，这个系列会不会变得不一样。,3,还行,1,0.999992018206062
2012-06-01 23:51:07,亵渎电影,异形系列中剪辑和摄影存在感最强的一部，也是大卫·芬奇后来最擅长的部分，可惜这个剧本太差了，基本上就是一团乱麻，连个清晰的故事都没讲出来，人物更是没有个性，所有角色做的基本上就是等于被异形干掉，为观众提供点视觉刺激。这一系列中最烂的一部！★★☆,3,还行,264,0.9999595124115056
2012-06-05 15:23:51,私房歌,抛开糟糕的剧情不说，作为大卫·芬奇的首部电影，能拍摄到<异形>这样重量级的影片，对他来说，已经是一个伟大的成就了。,3,还行,1,0.9895868679736206
2012-06-06 21:30:30,囧囧熊上线啦,小角色想要活到最后，也存在抱好主角大腿的问题，关系太closed不成，背叛也不行，胆小怕事自私自利也是炮灰，最重要就是唯猪脚之命是从，肯定活到最后,3,还行,0,0.8896639339194875
2012-06-09 13:36:43,ParasItE,可以看到大卫芬奇以后诸多名片的影子所在，虽然他自己诸多纠结，但是这部处女作的确会是他后来所有噩梦的根源。,4,推荐,0,0.9927504336117434
2012-06-18 04:50:53,米粒,大卫芬奇这方面其实也没有很大的问题，关键是这整个故事没有延续异形的精髓啊，没啥讨喜的角色，还弄个跟终结者似的结局⋯⋯,3,还行,50,0.9999758068998144
2012-06-28 14:09:06,Goodbye薇安,异形系列最难看的一部。剧情冗长拖沓，高潮部分混乱成一团，自以为是的哲学命题令观众昏昏欲睡，最后无法结尾只好安排女主角自杀.....虽然说挂的是大卫芬奇的名号，但是他从来不认为这片出自他手。烂片的原因据传导演几次易主，大卫进组偏晚，制片管理流程断链所导致的。,3,还行,1,0.9992445793891818
2012-07-03 15:07:31,啼幽,虽说是处女作，但是感觉导演的个人风格不太明显。倒是片子里一些拍摄角度和打光不错，至于女主有了恋人、女主崩溃求被杀以及宗教情结什么的感觉略微有点逊啊……层次不甚清楚，特效和声效不错,3,还行,2,0.9999988354959124
2012-07-04 19:38:49,七十三,为何萝莉一来就死了好桑心~~~Sigourney Weaver光头更有型啊！！！！！,3,还行,0,0.5656440958898696
2012-07-11 17:05:34,无所谓,"slow, predictable, the total opposite of the first two movies. and slow. SLOW! nothing happens. a lot of useless talking and useless plot twists. Disappointing Fincher (but the main blame goes to the studios). Almost ruined the franchise.",1,很差,2,0.0059188056359852
2012-07-14 18:35:31,农历腥臭牛年拜,这部片子的意义在于一个只拍过MTV的年轻导演第一部长篇拍得这么难看但是他熬了过来后来成了拍出七宗罪和搏击俱乐部这样的片子的大师。。。。。看到了冰与火里老奸巨猾的Tywin Lannister可惜没几分钟就挂了,2,较差,2,0.99812647808443
2012-07-22 22:21:03,jj73浅之,比第二集有点多了，引异形入室那段密室戏很有意思，但很多细节不到位，各种疑问都没有得到解答。竟然是芬奇的处女导啊震惊，他的镜头语言在这片里已经很有风格，各种冷峻,3,还行,1,0.9795127374123068
2012-08-10 10:48:17,Nortown,这部芬奇处女座他自己是不承认的，这都是导演制片厂最终剪辑权归属问题的纠纷。最后舆论票房一边倒也是情理之中。故事性确实比较弱，电影中异形形象都抛弃了模具，而用CGI替代，那个年代的技术确实不敢恭维，跑那样跟装个假肢似的。芬奇个人烙印还是比较强烈的，特别是排气扇那场戏，很Cult。,4,推荐,6,0.9999788472543868
2012-08-17 02:33:58,Kaili Uchis,除开女孩的开场夭折和医生中途毙命这些情感上无法接受的因素外还是不错看的。。剧本一般般 但芬奇牛逼的剪辑和摄影从处女作就开始大放异彩什么的简直太棒 配乐用的太多,3,还行,0,0.9938921709281284
2012-08-25 16:43:03,井戒,怨不得大卫芬奇不承认这部。八叔和狗爹越看越像，这次角色的劲儿也很类似。,3,还行,0,0.9970254279229832
2012-08-28 12:41:44,sheeparker,也没那么惨嘛   and we have Tywin Lannister here！,4,推荐,0,0.4184847948345016
2012-09-01 16:56:23,Judy,结尾不错呀，但是搞了很多含义符号又没具体用到，挺生硬。最可惜的是小女孩和Hicks一开场就挂了555~总之这部感觉更像灾难片了,3,还行,0,0.9979623658769078
2012-09-01 23:52:46,今 敏,作为鬼才大卫芬奇的处女座，我个人觉得这是我已经看过的前三部中zui9出色的一部，也许故事本身已经脱离了前两部的人异大战的视觉恐怖，但我觉得也正因为如此才得以超越了卡梅隆的科幻特效版本。犹以异形诞生的一段剧情为甚，他的英雄主义、宗教情结等都融入进来，诞生了一部关于人性救赎的科幻电影。,5,力荐,4,0.9999999999998324
2012-09-01 23:52:46,今 敏,作为鬼才大卫芬奇的处女座，我个人觉得这是我已经看过的前三部中zui9出色的一部，也许故事本身已经脱离了前两部的人异大战的视觉恐怖，但我觉得也正因为如此才得以超越了卡梅隆的科幻特效版本。犹以异形诞生的一段剧情为甚，他的英雄主义、宗教情结等都融入进来，诞生了一部关于人性救赎的科幻电影。,5,力荐,4,0.9999999999998324
2012-09-02 02:44:07,未命名搪瓷🌈,大难不死的女强人终于在第三部要死了（也许吧）…此系列就是要让人明白即便逃离怪物有了大团圆结局也别高兴太早，指不定还没上续集就要被钢架子砸死了。这一部和第一部一样比较注重心理层次的描写，看上去的确是没有第二部带劲儿…可临近结尾整个要崩掉的设置让人实在不明所以，就真是其硬伤了…,3,还行,0,0.5480731147332548
2012-09-03 03:28:17,X在被人道毁灭,大卫芬奇同学95年就拍出了七宗罪这样的片子，但这片是有点儿一般啊，而且特技比79年的1还要假，难道是因为还是早期电脑特特效的缘故么？而且监狱里的戏也不是太好看，但据说这作强调了宗教？主角到这作业时老阿姨了，最后终于了结了。。。,3,还行,0,0.8729883691168073
2012-09-04 00:13:43,樱木花卷,有点向1靠拢，但又缺点什么。最后西格妮韦弗跳入熔炉时很震撼。,4,推荐,1,0.9973228452089158
2012-09-04 09:59:30,天书奇谈,才发现，看异形是从这部开始的。我这观影点是有多奇怪阿。,4,推荐,0,0.4280123340582838
2012-09-04 22:49:15,Morgan,相比异形，最可怕的还是人心。女主最后选择的牺牲更符合命运的安排！不过异形还是依旧看不过。,4,推荐,1,0.9999816803928708
