2007-11-28 13:09:41,思考的猫,比利怀尔德的电影总是那么好看，老律师的一言一行都充满了喜感，法庭场面非常精彩，整个过程中的一些阴暗交易和最好的反转，有让影片有了一丝黑色电影的气质，力荐！,5,力荐,400,0.999999516386309
2009-01-24 11:59:21,大奇特(Grinch),查尔斯劳顿简直是戏精！比利怀德的电影和阿加莎克里斯蒂的小说都是在结尾峰回路转，此片简直是两位大师珠联璧合的杰作！,5,力荐,2759,0.9999775348861316
2009-11-29 18:35:27,芹泽虾饺菌,查尔斯·劳顿居然跟希区柯克有几分神似，于是拍[牙买加旅馆]的时候，老希不玩cameo了也无所谓~比比果然还是适合拍这种讽刺人性的电影啊~第一次看黛德丽的片子，她很英俊~这个故事也适合改成话剧的吧~,4,推荐,1,0.9978737926890424
2009-11-30 09:10:01,丁一,律师三寸舌，妇人宫心计，两者皆不敌，最坏男人心，花心郎算尽太聪明，反算了戚戚性命,4,推荐,4685,0.9965410906109788
2010-02-22 01:22:58,般若死火,好片遇上好字幕~爽,5,力荐,5128,0.8184809018671996
2010-04-07 10:52:03,庄常飞,太经典了！！！本来我以为我法庭剧看了这么多，看这种50年前的片子应该小菜一碟，没想到居然这么好，太低估怀尔德和阿加莎了。另外台词极佳，节奏也好。这些老牌演员真是太好了，三位主角都是光芒四射。另外字幕很详细，有很多背景资料，赞一个。,5,力荐,2,0.99999639479851
2010-05-12 23:01:47,小A,在原作基础上增删角色，修饰情节对于编剧来说是技术活，本片完成得还不错。演员的表演都很好，其中配角的卖力发挥值得赞赏。对白很值得回味。结尾稍显仓促。,5,力荐,6,0.99999999999637
2010-06-18 20:27:23,XA™,五星级结局，难以置信这是1958年的黑白电影！,5,力荐,4774,0.9981180369163872
2010-06-22 10:31:06,LORENZO 洛伦佐,老电影还挺有味道 铺垫相对啰嗦 揭秘还算痛快 悬疑程度较弱 于今日审美已有区别 然而还是不失佳作风采,5,力荐,19,0.9999998930451016
2010-08-11 17:12:15,花儿果果,又是让我尖叫打滚的经典佳片！绅士又纯青的表演，奇妙而精巧的情节推进，幽默且风趣的细节，当然还有巧夺天工的结局！尽管后来的电影常常窥见模仿此处环节之处，但查尔斯劳顿、玛德琳黛德丽和比利怀尔德终究是无法复制的！,5,力荐,2235,0.9999999985286834
2010-10-24 14:12:19,HurryShit,雖然拍法稍嫌四平八穩，但這群不可思議的戲精，扎實且片尾爆點超大的劇本（顛覆也玩弄二戰後觀眾心中英德形象，嘻嘻），推理緊張感與幽默可愛，融合得如此緊密，令人大呼過癮！,4,推荐,9,0.9999340585175936
2010-11-06 13:31:28,刘小黛,真是一个不同寻常的女人啊。不要以为你已经猜到了谁是凶手，这机遇就像一个溺水的人抓住个胡子刀片。结尾完全出人意料！,5,力荐,904,0.9994221832103852
2011-01-30 19:57:14,xīn,人物塑造的成功到了一个惊人的地步，无论是律师还是犯人妻子。情节峰回路转、完全自洽、悬念叠生，每一个环节都紧张而充实，没有任何缺漏，结尾也太漂亮了。完美、经典到叹为观止。,5,力荐,19,0.9999938491681568
2011-04-05 13:21:04,芦哲峰,实在不喜欢庭审片，但这个结局很给力。,4,推荐,8,0.9585964779314214
2011-05-14 23:46:11,Laputa,看到证人作证时，我产生了一个邪恶的想法，没想到结果真的如此。这是心理操纵术的转移注意力的技巧。,5,力荐,7,0.9997818968042692
2011-05-16 22:51:18,放开那个浪味仙,看的第三部怀德的电影…甚是喜欢。他对于故事的编排和设计不愧是故事片之王。我想，无论过程怎样迂回，真正的事实最终将会明了。影片结尾的逆转真是太过精彩！好喜欢这个胖胖的律师~~,5,力荐,1,0.9999999404921558
2011-05-23 23:35:41,周鱼,阿加莎和怀尔德的完美结合 一群戏骨的完美演绎 意外而又意料的主线、熠熠生辉的细节向世人证明：小说和电影的结合能达到如何的高度 要是需要我用一句话来评价我的douban NO.1500部电影 那只能是：此曲只应天上有，人间难得几回闻,5,力荐,634,0.9999829557268008
2011-07-10 11:36:22,桃桃林林,阿加莎·克里斯蒂的精妙情节配上比利·怀德的风趣对白，以及查尔斯·劳顿、玛琳·黛德丽、泰隆·鲍华等人的精彩表演，几近完美的电影。不老的玛琳·黛德丽，又被感动了，真棒。,5,力荐,2393,0.999999124017521
2011-07-10 14:00:28,蚂蚁没问题,演的不错，但是结局也没有说的那么玄乎吧？多读几本阿婆的书，这样的结局还不是手到擒来。 ,4,推荐,1009,0.9998816063406464
2011-07-10 22:55:56,Q。,"无论是剧本、导演还是个人表演，几乎都无可挑剔。机智的台词和精彩的法庭辩论，十足精彩！即便在结局前猜到了最终结果也并不会让电影在精彩程度上有丝毫削减。btw,电影最后提示请勿剧透我还真是头一会见。★★★★☆",4,推荐,4091,0.9999999953216026
2011-08-22 12:05:20,方枪枪,烂番茄电影都是一样的，伟大的电影却各有各的讲故事方式，本片就是一个完美的悬疑法庭电影，成功归功于阿加莎•克里斯蒂，一个擅长设计故事悬念和冲突来引人入胜的作家。悬念设置和矛盾冲突都设置的恰到好处，山穷水尽之时总会柳暗花明••• ••• 五星力荐,5,力荐,39,0.9999999940890878
2011-08-30 23:07:50,狄飞惊,剧情抽丝剥茧，台词绵里藏针，表演炉火纯青，结局出人意料，编剧、导演、演员尽皆一流成就的完美！,5,力荐,4,0.9999999998409804
2011-12-04 01:58:37,石墙,最后剧情的不断反转就像是导演在出牌，出到哪一张这个牌局都很精彩，但直到最后我们才发现整个布局的惊艳（男人出轨到女人出轨再到男人出轨的回环）。也正是因为这个剧情的反转，整部电影的焦点出乎意料地由老律师（查尔斯·劳顿的表演真是精彩绝伦）转移到了这个敢爱敢恨的女人身上。,5,力荐,1,0.9999999987182272
2011-12-25 00:38:19,有心打扰,情不自禁便爱上了这个老胖子。爵士和护士之间的拌嘴太可爱的。即使是到影片的最后10分钟，剧情、谜团仍旧一波三折，确实不能剧透，你猜不到凶手也猜不到过程，永远不要以为你是对的，至今看过的最强大、最有趣的推理影片。她不是杀了他，而是处决了他，一个不同寻常的女人。永远不要背叛真爱。,5,力荐,169,0.9999757752754056
2012-01-10 00:33:54,吉云,诙谐的对白，严谨的思路，一心要把观众往沟里带的情节。ps:我觉得那个女仆的表演也很不错！,5,力荐,2072,0.999918105645574
2012-02-07 10:46:48,握不住的灵魂,巧夺天工,5,力荐,13,0.7499999999999999
2012-02-08 13:29:42,沉歌,男人贪心，女人贪爱,5,力荐,10678,0.8841803077038101
2012-03-05 10:46:16,CyberKnight电子骑士,超好！怀尔德的剧本和把握棒极了，角色各个出彩！情节在不动声色中波澜起伏。,5,力荐,7,0.9999999494848938
2012-04-13 11:45:29,米粒,满分！无法形容的精彩！怀德和阿加莎的完美结合，猜了几次凶手都没中，我还真是。。。马琳黛德丽已经56岁的人了还那么美，果然是remarkable。演员都极其出色。太精彩！,5,力荐,801,0.9999824933783692
2012-05-12 05:02:39,托尼·王大拿,强大到无以复加的反转，这才叫实打实的观影乐趣，小瑕疵什么的完全可以忽略，正所谓一俊遮百丑；怀尔德着实好好地摆了观众一道！,5,力荐,49,0.9976254147140636
2012-05-12 13:39:50,大旗虎皮,推荐一部老片。阿加莎·克里斯蒂的故事，比利·怀德导演，不会差的，况且还有查尔斯·劳顿、玛琳·黛德丽主演。剧中那个护士是劳顿真实生活中的老婆，两个人你来我往唇枪舌剑非常好看。影片塑造主人公用不同的方法，律师性格出场迅速确立，奠定了动机，女主人公则神秘莫测，到结尾才明白。,5,力荐,6,0.9999999999410418
2012-06-20 15:52:05,阿巴厮,法庭戏真是太精彩太好看了，更不要说最后十分钟的反转！比利·怀尔德真是精品多多啊！,5,力荐,4,0.9450260605929434
2012-06-30 19:10:55,一只麦麦,护士监督的诙谐情节为义正言辞的审理过程增添谐趣，怀尔德通过爵士的饱满性格塑造将美式幽默发扬得淋漓尽致。最为人称道的是结局数次反转，感谢字幕制作者在片尾介绍演员背景，幕后故事和影片剧情同样精彩,4,推荐,19,0.9999989239587392
2012-06-30 19:10:55,一只麦麦,护士监督的诙谐情节为义正言辞的审理过程增添谐趣，怀尔德通过爵士的饱满性格塑造将美式幽默发扬得淋漓尽致。最为人称道的是结局数次反转，感谢字幕制作者在片尾介绍演员背景，幕后故事和影片剧情同样精彩,4,推荐,19,0.9999989239587392
2012-07-09 15:28:01,欢乐分裂,各种人物角色高度风格化，各种对白火花四溅，各种构图之精美；峰回路转柳暗花明，终猜不透结局；Marlene依旧冷艳，结尾的迸发说明再强大气场的女神也无法逃过爱的魔掌。,5,力荐,144,0.9999999999774236
2012-07-15 13:23:42,白日美人_S,精彩到流泪啊啊啊。。。,5,力荐,9,0.9498844048445738
2012-10-08 10:53:35,mumudancing,比利怀尔德要是活到现在得秒杀多少傻逼导演啊！！！！（不好意思我猜到了结局，减一星）,4,推荐,19,0.9961162117531136
2012-10-08 10:53:35,mumudancing,比利怀尔德要是活到现在得秒杀多少傻逼导演啊！！！！（不好意思我猜到了结局，减一星）,4,推荐,19,0.9961162117531136
2012-10-14 20:06:10,刘康康,比利·怀尔德和阿婆联手，果然不同凡响，这片子很好地解决了@水刀子 的疑问，如何让大明星出演凶手又让观众大呼意外？,5,力荐,5,0.9997649744259094
2012-10-21 08:29:00,陀螺凡达可,阿加莎的故事太精彩了，以至于后世不断模仿早已失去趣味。但这部1957年的电影经由怀尔德之手至今风采依旧引人入胜。,5,力荐,271,0.99850768506225
2012-10-27 17:39:49,Kirsten,心目中的完美电影之一！（片尾说请不要剧透好有爱~）,5,力荐,2,0.9735856857764296
2012-11-09 01:14:31,胤祥,其实我真想因为阿加莎的百年不变烂俗化装桥段扣一星的……不过这部片子竟然是个喜剧！它竟然是个喜剧！而且台词写的实在是太好了。感谢TLF字幕组的注释。影片结尾那个“不要剧透”的提示实在太可爱了！,5,力荐,163,0.9854617848485574
2012-11-18 14:46:18,大島,如果它不是满分，没有电影可以配得上五颗星。,5,力荐,419,0.6821132505248143
2013-01-13 11:08:19,长胡子的心脏,Billy Wilder拍蛇蝎美人题材得心应手啊。前后总共4个大场景，却织出这么有趣味的故事。男星泰隆鲍华58年因心脏病死于片场，爵士同护士是夫妻双双奥斯卡提名，护士拿了金球女配。而其中的“蛇蝎美人”参演的时候已经56岁了……,5,力荐,24,0.99399493643421
2013-02-10 17:08:51,匡轶歌,本期待着一个传说中的“神展开”，憋着没去提前翻答案给自己泄底，谁知后半段玛琳.黛德丽被作为检方证人传唤时，一下看透悬念，猜中结尾，泄气了不少。故事全部在内景中展开，叙事层层铺垫极具耐心，各出场人物、对手戏间火花迸溅，台词的机智与机锋暗涌…可谓庭辩戏的经典模板。,4,推荐,91,0.9999999998807914
2013-05-06 15:25:13,影志,抱着对法庭题材的偏见去看，没想到竟是一部够回味好几天的片子，不仅仅因为惊艳的结尾，整部戏就像让观者身临其境一样，思其所思、忧其所忧，黑洞一样的剧情吸引着人，最后把你完全裹住、迅速吞噬。演技、导演、编剧真是惊为天人。第一部怀德片。,5,力荐,1930,0.9999999243487324
2013-08-11 21:15:59,火娃,9.0/10。剧情精湛，台词精湛，演员精湛，结尾值五星！奸妇和爱夫瞬间转换了位置，这等峰回路转令人拍案叫绝！如果这片不给五星，那么其它法庭片也不用给了。,5,力荐,4,0.9999996850544948
2013-08-14 12:17:36,U 兔,爽片！开篇有条不紊让故事一步步推进，而且居然大多是靠台词，闪回极少（这对这样的犯罪悬疑片真是极大挑战，能够以此吸引人太难了）法庭戏精彩有条理，每个人物都很立体。结尾有惊人之处，只是觉得处理得有点草率再细致点更好。黛德丽的调调拿捏得很好，劳顿的表演也很出彩。幽默的小细节让影片增色。,5,力荐,2,0.9999999998819276
2013-09-22 01:16:29,朝暮雪,正义的天平有时会有偏差，但终将回归正义。,5,力荐,416,0.9994815175596504
2013-10-03 14:55:05,内陆飞鱼,当结尾旁白说“影院友情提示，为了保证您没有看过这部电影的朋友，有机会获得更大观影乐趣，请您不要像任何人透露这部电影的结局”时，真爽，这个电影真是骗足了同情心，飚足了演技，压足了节奏，然后唰唰大释放。一场英国男人和德国女人之间爱情与欺骗的故事，现在才看，对不起比利·怀尔德老人家。,5,力荐,6839,0.9999999999831028
2013-10-04 12:27:09,河原宏,精彩是精彩 但“编”味有点浓  怕被剧透的电影难有持久的魅力 流于一次性 比利·怀尔德最伟大的还是《日落大道》,4,推荐,2,0.8125595632786834
2013-11-09 14:36:35,zhang 2nd,1.56岁的玛琳·黛德丽依然漂亮有气质；2.胖律师和护士小姐在现实生活中是夫妻；3.看片过程一直感叹玛琳·黛德丽和查尔斯·劳顿的演技，觉得剧本比较好，但是没到传说中神的程度；4，影片出现“THE END”后，才明白本片剧本简直太神了，是最大的亮点！,5,力荐,1,0.9999970339572336
2013-11-24 13:19:41,吞火海峡,据说希胖曾宣称这片神似他的作品，哥感觉这是影坛野史无稽之谈：要是让希胖来拍也许会出现喜剧风采，但绝对不是怀尔德式的温婉雅致，而影片的结尾也不会是“戏剧”式的舞台冲突（坦白说这种处理对于电影而言稍显仓促），强有力的表现镜头将为影片划上浓墨重彩的结尾。【9】,5,力荐,9,0.9999999979216552
2013-12-11 02:27:17,贝果在唱歌,当我翻看古代先贤们的著作的时候，我就已经意识到了，今天文明所达到的高度只是积累的结果，但从智力而言，这几千年来，人类其实没有什么变化。同样的道理，抛开所有技术的更新，从智力的层面看，这部六十多年前的电影，仍然是登峰造极的作品啊。。。,5,力荐,850,0.9999999901438044
2013-12-13 02:29:43,小米=qdmimi,伟大的剧本加强悍的表演加一山巨星及其周边，亮闪闪的五星。泰隆·鲍华最后一部完成影片，次年他因心脏病突发倒于片场；五十六岁的玛琳·黛德丽依然鬼魅；几年后胖劳顿也因脑溢血离世，不过他和劳顿太太的表现实在值回本钱。原作那个短篇？忽略它吧……,5,力荐,24,0.9999998470879724
2014-01-18 15:51:14,danyboy,牛逼。我猜到了第一层结局，也及时预料到了第二层结局，但是没有猜到最终的结果。《胜者正义》的编剧一定看过这个电影。,5,力荐,134,0.999992695176538
2014-01-23 15:06:28,掉线,【B+】结局让这片质量拔高不少，豆瓣分高得吓人,5,力荐,11,0.9226751012193942
2014-02-20 21:55:38,远子,这结局没法不让人给好评。但我忍不住会想，这样的大逆转真的好么？,4,推荐,22,0.8171057357335906
2014-02-20 22:52:49,吴松张,我要改掉我记不住外国人的名字而不去看女王小说的坏习惯,5,力荐,65,0.8093406708789488
2014-03-01 22:19:51,十一伏特,可爱的胖胖老律师，借助自动滑行椅、偷着抽雪茄、反光单片镜三个道具就撑起了第一幕四十分钟，原本应该枯燥的案情叙述被老律师的行动抢戏，好几次我都听不全大段文字，只是笑得不停。然后，正式入戏。阿婆和怀尔德的伟大合作，案情反转与幽默细胞的完美结合。,5,力荐,1,0.9999490995376388
2014-03-04 22:03:40,小馁诺娃,相比之下，更喜欢【十二怒汉】，但作为1957年的电影，要评为满分都不为过。临近结束时猜到结尾。男主角律师的演技令人赞叹。从此记下了这个可爱的胖子。【我总觉得一切都太顺利了点】之后大概用到了很多影视剧里，例如【LEGAL HIGH】。,4,推荐,3,0.9999990653369244
2014-04-02 21:54:23,汪金卫,片子可分为三部分：40分钟的人物性格展示与案情介绍、1小时的法庭唇枪舌战与8分钟的反转。每部分都精彩而流畅。正义而可爱的胖律师形象非常生动，就连控方律师、法官等配角也十分有戏。56岁的玛琳·黛德丽居然能演如此美貌蛇蝎的妇人，真是惊为天人！//20170708资料馆大银幕。依旧五星,5,力荐,99,0.9999999983703576
2014-04-09 19:55:43,断肠人在刷牙,女人最大的弱点是爱上一个人不顾一切，男人最大的弱点是永远在追求新鲜和刺激！,5,力荐,11,0.9991852213053224
2014-04-21 17:14:41,荞麦,老电影真好看！徳黛丽当时已经56岁却还气场十足，特别适合这个角色，但有一段崩溃戏不喜欢，不像她。作为阿加莎的老牌读者当然一下子就猜透结尾了但完全不妨碍……每个人的表演都精彩，细节做得特别足。……比喻一如既往的好“就像溺水的人抓住剃须刀片……”,4,推荐,313,0.9999999987375574
2014-04-30 06:55:49,Ocap,黑白片启蒙。句句成金的台词，丝毫没有遗存老片气息的自然表演，还有一个不能更可爱的胖子。如果没人告诉我结尾会反转的话，我不会点开一部1957年的老电影；如果没有坚守到最后十分钟的连环颠覆的话，你就不会爱上怀尔德。没有玩叙事结构却如此大快人心，史无前例的前例。,5,力荐,27,0.999999999875578
2014-05-15 19:27:04,怂囧小赫,这真的是57年的电影吗？太赞了！我猜到了开头， 却没有猜到结局！英国人真的是双子座的国度，一半海水一半火焰，幼稚也成熟！而德国人更像是摩羯座，古板保守，一往情深。每一个细节处理的都很匠心独运，令我观影目不暇接，哪怕一秒都不能落下！真的是大师级的律政神片！,5,力荐,4,0.999999997165398
2014-05-17 20:03:34,文泽尔,并不特别喜欢蓝天使 却无法否认两者间以玛琳·黛德丽勾连的互文性 唯一的遗憾在于时光 当时三十好年景 控方证人时却已年近六十 世上本没有不老的传说 厚脂粉和以假发拉紧脸部皮肤的传闻 导致每次看时都有些难受 好在爵士演出、阿婆剧本皆无愧经典 尽管是出于掩饰性格导致信息缺失的反转 也应考虑时代性,5,力荐,14,0.9999476968467468
2014-06-25 10:50:49,白发生,经典之中的经典，完美以上的完美。在这样一部作品面前，任何评论都显得苍白无力。既然说了也是废话，索性说点题外话。那些纵横豆瓣，喜欢横眉冷对各种名作的指手划脚帝们，若连如此雅俗共赏的作品都难入阁下的法眼，那看电影真的不适合你，不要在它身上浪费你宝贵的生命了，找点别的事干吧。,5,力荐,333,0.9941730260928404
2014-06-29 15:25:48,小油飞,每一个演员每一句台词都堪称完美～,5,力荐,11,0.9994452101314631
2014-10-13 22:25:19,Panda的影音,1.虽然电影的故事讲得十分精彩，但还是觉得豆瓣评分偏高了，IMDb评分比较接近我的观感；2.终究还是觉得太戏剧/舞台化了，这点上，比利·怀尔德和希区柯克挺像；3.结尾--影院友情提示：为保证您还没有看过这部电影的朋友有机会获得更大的观影乐趣，请您不要向任何人透露《控方证人》这部电影的结局；…… —— 2020.02.19：和《十二怒汉》一样在二刷时收获更佳观感，这次比起IMDb评分反而与豆瓣评分更贴合。剧情虽淡忘，但在知晓故事反转下，注意到好些初次看片时疏忽的巧妙情节细节和精彩台词，因此更惊叹于编导的出色创作。锦上添花的字幕也贡献些许功劳：1.银幕上是1939年的经典影片《荡寇志》主人公杰西·詹姆斯的扮演者即伦纳德·沃尔“本人”泰隆·鲍华；2.德国女星玛琳·黛德丽影片发行当年已满56岁；3.“爵士”和“护士”是生活中的夫妻；……,5,力荐,4,1.0
2014-10-22 21:38:43,Se7en丶小七,正所谓强者自救，圣者渡人。在这场斗智斗勇的角逐中，Leonard利用了Christine对他的爱和Sir Wilfrid的正义不屈，毫无疑问是游戏的大玩家、胜利者。但请记住正义的天平也许偶有偏差，但终将回归正义！,5,力荐,2,0.9999999980429372
