2007-11-28 13:09:41,思考的猫,比利怀尔德的电影总是那么好看，老律师的一言一行都充满了喜感，法庭场面非常精彩，整个过程中的一些阴暗交易和最好的反转，有让影片有了一丝黑色电影的气质，力荐！,5,力荐,400,0.999999516386309
2015-02-01 23:15:00,麦兜,聪明人解聪明人的谜，注定会是一场势均力敌、火花四溅的拉锯战，拥有着不断引人入胜的魔力。加上导演塑造人物性格的绝妙手法，伴随始终的合理而有趣的生动细节，每位演员精彩绝伦的演出，意料之外的反转结局，合力让这部影片毫无半点冷场，从头赞到尾！,5,力荐,2,0.9999999999999718
2015-02-09 10:39:25,支离疏,阿加莎·克里斯蒂的故事，对话太精彩了，英式的幽默（也有人很烦）。我爱比利·怀尔德，喜剧太赞。,5,力荐,6,0.9986348485266292
2015-03-10 00:08:08,柴斯卡,结尾真是后劲十足的感人啊。一切细节服务人物，写人物的极致。各条线索汇聚一点，结构美而富有力度。药丸、推车、心脏病、蓝纸片。人格魅力与忠心耿耿。雪茄威士忌、正义天平、查资料与execution。黛德丽的一条腿，值得动用一百多个群众演员。神女、圣女、烈女，冰与火的真正交融。,5,力荐,335,0.9999999999998306
2015-04-17 17:02:17,vivi,好看到说不出一句话来。悬疑、犯罪、爱情、雄辩、理性，神故事、神导演、神演技。2015.5.2.重看.REMARKABLE. 最后一段真是百看不厌。,5,力荐,5,0.9999924578342838
2015-05-13 17:14:41,雾港,神反转构成一道叙事螺旋线，神演技撑起每处细节几无破绽。即使身为阿婆迷的我猜中了第一层反转，依然被接下来的峰回路转给惊到了。有的电影的好在哪里，众人莫衷一是，而本片的好看绝对是硬通货级别的！,5,力荐,11,0.9999813782311424
2015-05-19 18:16:16,Clyde,国产片烂片遍地，他们若不是那么懒，多看看比利·怀尔德的作品，必定能够学到不少讲故事的路数。比利·怀尔德绝对是好莱坞黄金时代首屈一指的戏剧/叙事大师，他的作品从来都雅俗共赏，故事、人物、细节都准确而到位，很多时候，他拍出来的就是最圆满的版本，所有的重拍或改编都不能超越之。,5,力荐,61,0.9999999986470868
2015-08-03 19:10:07,Metoπymy,法庭戏简直教科书的镜头语言和场面调度，虽然看前知道故事有反转，但还是没想到会是这样。五十年代的化妆水平，根本认不出那个妇女就是赫尔姆！怀尔德把幽默元素在悬疑故事中融合得恰到好处，佳作！,5,力荐,2,0.9999971345369246
2015-08-26 15:50:52,冰红深蓝,阿加莎·克里斯蒂的精彩剧本、比利·怀尔德精心设计的风趣对白、张弛有度的节奏把控，以及查尔斯·劳顿、泰隆·鲍华、玛琳·黛德丽等人炉火纯青的表演，一部无可挑剔的经典电影。怀尔德将喜剧、悬疑与法庭戏共冶一炉，几近完美。结尾的多重反转让人震悚不已，56岁的黛德丽的不老容颜啊。（9.5/10）,5,力荐,50,0.9999999999950298
2015-09-24 12:54:04,巴喆,杀人男走了欧美陪审团案例法的漏洞，只能说女演员爱的很天真。法庭控辩双方的辩论精彩至极。剧本无可挑剔，几度反转的剧情，严谨的逻辑思辨，非常人性的司法过程。伟大的电影！9.4,5,力荐,16,0.9999999933185052
2015-12-06 22:21:09,玄辂Hyunlu,喜欢的是那些火花四溅的对白和为了展现人物性格设置的种种桥段。故事主线很容易就能猜中。玛琳黛德丽56岁依然风情万种让人倾倒,4,推荐,3,0.9999992328568402
2016-01-11 16:43:46,起床，吃饭,太牛了，不看可惜啊！,5,力荐,45,0.397891910433318
2016-02-17 20:08:09,恶魔的步调,阿婆原作。戏里戏外都挺精彩。最后的（其中一个）逆转不知道对爱德华·诺顿处女秀《一级恐惧》有没有过一定影响。,5,力荐,29,0.999954298200772
2016-02-27 11:18:39,寒枝雀静,酣畅淋漓，就说一下自认为的缺点甚至不算缺点。1、确实有刻意增强的戏剧感，但并不违和。2、人物性格过于扁平，但是本片需要的又刚好是扁平的角色。3、性别角色的刻板印象鲜明，但是又完全恰到好处。,5,力荐,21,0.9999999413761832
2016-02-29 12:45:05,沁云,看的第四部Billy Wilder，精彩的类型片，主要演员都奉献了教科书级的演技。但故事本身不会令人有太多回味，反而叫人感觉一味求奇，而缺少一些社会和历史内涵。,4,推荐,5,0.9999924515387276
2016-04-08 03:38:11,寒莓根,非常典型的阿婆故事 不追求完全的逻辑缜密而追求反转 很像圣诞探案记那个狗血案子 比利怀尔德有才 台词和人物塑造充实又聪明 按我的了解都不是阿婆的风格 演员演得太好了 Charles Laughton是那种把戏吃到骨子里又像平常人一样表现出来的演员 现在都没有几个了 扣一星还是在于它更像个话剧吧,4,推荐,2,0.9999999943899012
2016-04-15 00:26:42,[己注销],（９／１０）名不虚传。玛琳·黛德勒的气场太强大了，看了她几部作品，每次都那么耀眼夺人眼球。男主演技也很牛逼，从屌丝脸到贱人脸只需几分钟就能完成转换。当然，爵士也演得不错，爵士和护士也是现实中的夫妻。,4,推荐,87,0.999999538661977
2016-05-15 08:48:37,淡水无香,剧情布局十分巧妙，台词风趣，当年的大腕级明星表演炉火纯青，是一流的推理片。,5,力荐,4,0.9999999438387256
2016-05-31 16:17:32,易老邪,原本一向对这片不以为然，但鉴于这是少有的所谓零差评高分经典，恐有误判，因此慎重起见，今儿又重温了一遍，结果观感更差了，只好维持原判：本片编、导、演阵容强大，但全片毫无亮点可言，只是一部肉麻无聊、矫情浮夸、无理取闹、逻辑混乱并乱中取胜的廉价庭审闹剧。终审判决1星半，不得上诉。,2,较差,128,0.0046243594654512
2016-06-06 08:54:25,又烧包小队长,这片最大的反转不是影片末尾的谜底揭晓，而是看完影片后我查到女主角拍摄时已经五十六岁了。昏迷。,5,力荐,5963,0.9811939504363936
2016-06-29 17:02:30,康报虹,"在黑白电影时代，没有过多的色彩和精妙的配乐，连剪辑也不精妙，全靠故事和演员的人格魅力。
比尔怀德风趣对白加上萌萌的爵士和护士造就了完美的《控方证人》。
""The truth，the whole truth and nothing but the truth.""
P.S.在悬疑推理电影刚刚兴起的年代，结尾提醒不要剧透的话太有意义了！",5,力荐,5,0.9999999999999616
2016-07-18 18:18:07,==,太可惜了，看过上话吕凉那版的话剧，反转对我无效了……编导演都厉害，台词紧凑有趣，场景集中确实非常适合改话剧，每一场戏都很有张力，又有许多有趣的细节，律师事务所的护士秘书们好可爱，演员无论主角还是配角选的都绝了。最近要把BillyWilder的电影补完啊。PS官方提醒不要剧透太贴心了,5,力荐,1,0.9999999999998072
2016-08-13 23:30:57,Lies and lies,始终无法进入Billy Wilder的世界：人物塑造太机械，完美节奏带来的是快速遗忘。,2,较差,16,0.9962246828309288
2016-08-20 09:34:52,巨米雨,我的天啊，剧情跌宕起伏，台词睿智幽默，逻辑严谨缜密，演员演技精湛，翻花绳一样的结尾回味无穷，法庭上的对峙简直是语言与智慧的最佳体现，太服了，这才是我心里真正的电影嘛，太出色了，无可挑剔的完美影片范本。,5,力荐,9,0.9999999993330564
2016-08-28 00:19:56,西楼尘,由辩方证人成为控方证人的巧妙反转，从律师跟管家护士打嘴炮开始就奠定了令人会心一笑的喜剧氛围。讲故事的高手就是能让你眼球牢牢盯紧故事不敢走神，更加不敢剧透。这部经典遗憾的是为了反转和耍聪明牺牲掉了人类真实的情感，那让天花板都震碎的感情说推翻就推翻，使得角色成了为剧情而牺牲掉的空壳。,4,推荐,172,0.9999998734023734
2016-09-19 08:17:17,洛伦兹不变换,其实不断地强调会有反转这一点就是一种剧透，因为在始终牢记这一点的情况下观影，我竟然猜到了第一个反转，于是，尽管还有反转，但那种痛快淋漓的观影体验已经消失不见了。,5,力荐,7,0.7974997637073642
2016-10-04 22:31:50,喻鸣,阿婆的精妙设计+怀尔德的节奏把握，好一出悬疑又幽默的攻心计，台词让人佩服得五体投地。黑白片就是不易显老，玛琳黛德丽56岁风韵犹在。片中辩方律师和护士拌嘴戏太可爱，两位戏骨现实中是夫妻哟。,5,力荐,10,0.9999999906657736
2016-10-15 17:25:26,臭屁月,讲实话，不好看。本片最大的亮点在于演员精湛的演技，不论是沃尔夫妇还是神探，哪怕配角都演的活灵活现。遗憾的是，推理在本片中几乎没有，所以在剧情上略有拖沓，而且少了一些出乎意料。结尾结的不好，太过突兀，又生硬，像是刻意为了洗白女主而设计的。,2,较差,41,0.9999975234903618
2016-10-20 23:18:51,张苑希,结局真的是高能反转，叹为观止，真是很久没看到这么情节流畅、风格幽默、辩论精妙、一气呵成的律政片了。每个出场人物都层次丰满、几场法庭辩论堪称经典，结局更是神来之笔，让人回味无穷。最让人印象深刻的莫过于编剧对于人性的挖掘，犀利直白，一针见血。女人啊，在爱情里往往都是盲目的。,5,力荐,83,0.9999999999985584
2016-12-24 22:08:17,不规则动词,猜到了他们的计策 却没有猜到他们的结局,5,力荐,22,0.8195950879916025
2016-12-25 15:11:15,叫我张球王,有意思的小片，不是冷硬派的侦探小说而是站在律师的角度上讲这跟独特，反转剧情在那个时代也显得尤为特别和难得，威尔弗雷德的扮演者演的太棒了。同时这也告诉我们暴狼互踩是多么容易获得平民的选票。,5,力荐,2,0.9999999933808724
2016-12-28 01:35:56,da,我就猜到一个反转，就是他妻子可能故意做假证，结果最后十分钟又反转了一下，而且和之前的那些真正的证词全部对应起来了，从那个年轻女子坐在旁听席上哭起来说自己第一次碰到这种庭审，结果那个年轻女子果然和被告有一腿，结果正当我在想法律可能结果不了一个畜生了，这时候他妻子爽快的给了一刀。,5,力荐,1410,0.9815742454622182
2016-12-28 15:27:32,清炒黎蒿,最后十分钟，一个接一个的反转，包袱抖到眼花缭乱，却不见生硬稚拙，只觉精巧。审判结果尘埃落定时妻子趴在门外看过来的那一眼，回味起来真是难受得心里发慌。剧本，台词，镜头，表演，节奏，无一不好，很难相信这是六十年前的作品。,5,力荐,178,0.9998776086991304
2016-12-28 23:47:21,Lycidas,看新版前回顾，倒与豆瓣今日相映成趣。语言虽轻，其力万钧。剧作与演技令人叹为观止。,5,力荐,4,0.9993412296709326
2016-12-29 10:14:02,马文,1957年的黑白电影作品啊，我如同尊敬福尔摩斯侦探全集一般尊敬它。,5,力荐,6,0.999927455052546
2016-12-30 08:55:43,英恩,Charles Laughton的演技只应天上有，连脸上的嘟嘟肉都全是戏！最后看到字幕提示Marlene演这部片时已经56岁时惊呆了，高冷和优雅范儿太完美了。结局倒是没大家评论的那么精彩，几场法庭辩论，快速交叉询问的节奏感才是最棒的啊。,5,力荐,26,0.9999750791084884
2016-12-30 13:02:26,momo,那个时代的口音都那样吗……即使是在伦敦。辩方控方的对弈之精彩！十分流畅紧凑，推理层层递进，在证词中互相找漏洞看的好爽，还伴随一点时不时的戏剧化的表演和小幽默。妻子做控方证人这个桥段设计的非常好，小高潮不断，最后十分钟反转不断，把本片推向了五星的大高潮。妻子和丈夫的演技真的骗过了我,5,力荐,3,0.9999999999236484
2016-12-31 22:33:52,Fleurs.哼哼,经典到不想60年后再看还是如此经典。比利怀德阿加莎真是一种龙舌兰加琴酒的烈性甘醇,5,力荐,7,0.8370807330862475
2017-01-15 13:40:09,朱欢尘,虽然这种傲娇毒舌大律师人设现在已经比较常用了，但本片作为首创还是很厉害的。几位主演演技非常好，女主气质极佳，真不敢相信56了…最可爱的是片尾的旁白：希望大家考虑到更多还没观看本片的观众，不要透露剧情。这样郑重其事的嘱托好萌！,5,力荐,30,0.9999996557691468
2017-01-20 14:43:24,撒旦的表妹,太好看了！对白有趣剧情精彩，神结局，神演员。,5,力荐,14,0.9998976002486852
2017-01-23 17:26:53,老袁,剧本太好了，关键是每个演员都在给电影加分。再厉害的剧本没有好演员也是不行的……,5,力荐,66,0.9990298870897032
2017-02-26 13:35:04,思路乐,【A】前半段风趣幽默，毒舌，傲娇而又充满英式幽默的高级对话，一下子就抓住了观众的心；中间法庭辩论戏充分显示了阿加莎·克里斯蒂的高级台词功底；最后15分钟反转一个接一个的展开，但翻到最后那层时还是不禁让我大呼“卧槽”。地球上这么会诞生出阿婆这样变态级的编剧！！！,5,力荐,6,0.999699327825642
2017-03-06 07:04:21,一期一会,家境贫寒的男孩Ali（Amir Farrokh Hashemian）帮妹妹Zahra（Bahare Seddiqi）取修补好的鞋子时，不慎将鞋子弄丢，为了不被父（Mohammad Amir Naji）、母（Fereshte Sarabandi...展开,4,推荐,17,0.98712903754972
2017-03-11 10:36:52,亚比煞,人生如戏，全靠演技。,5,力荐,124,0.9858500305774828
2017-03-27 10:23:01,水木丁,对于读过阿加莎克里斯蒂大多数作品的人来说，因为对阿婆的套路比较了解，看到阿婆的名字本身就等于剧透了。,5,力荐,21,0.9982695291815322
2017-04-05 10:42:33,余小岛,一部近乎完美的电影。最后的防剧透提醒真是体贴。。。,4,推荐,28,0.9740618912782492
2017-04-26 22:23:35,黄青蕉,比利怀德真的是各种意义上的领先时代五十年，连防剧透声明都领先了,5,力荐,3256,0.957980372888244
2017-06-22 23:19:14,sosovipp,会提醒观众别剧透的片子，挺少见的。,4,推荐,9,0.9988907654752044
2017-07-08 18:20:59,穿山,#资料馆#二刷，这次注意的是示爱、出轨和报复的对称翻转，假作真时真亦假；劳顿夫妻档对手戏妙趣横生(处处厌女和生活中的性取向形成呼应)，羡慕嫉妒恨的希胖电影里如此人情味大概会截然不同；对道具的运用(雪茄、单镜片、尖刀)非常电影化，黛德丽的长裤和丝袜都被扯破；人生如戏，全靠演技！,5,力荐,6,0.999999999958478
2017-07-08 19:07:30,SleepWalker,2017.7.8资料馆。首次在大银幕观赏如此完美的一部影片，激动万分，满足不已。将本片列为影史第一悬疑片也毫不为过。情节设计、人物塑造、反转桥段均无懈可击！难以想象的是这部杰作是整整六十年前拍出来的！牛逼的莎婆，牛逼的比利怀德，牛逼的查尔斯劳顿！还有影片最后的防剧透提示，太逗了！,5,力荐,5,0.9999975642673042
2017-07-08 19:53:08,神仙鱼,剧作上的多重陷阱确保观众上钩，然后用也许是影史最佳之一的结尾，在几分钟内令人性、伦理和真相，明灭反复摇移，造就强烈心理冲击。而反转又不流于表面，不仅蕴含了法律正义宿命般的疏而不漏，还有令人唏嘘喟叹的凄美爱情观。另外怀德再次证明了自己用喜剧手法强化文本以及立体人物的惊人才能。,5,力荐,1,0.9999999978968168
2017-07-09 01:00:46,seabisuit,第一次看这部，豆瓣超高评分得益于阿加莎原著比利怀德改编导演的强大剧作，节奏幽默紧张，就是觉得最后反转难免嚣张过于戏剧化。演员都很强，各种表演型人格的展现。结尾有不能剧透的字幕，但旁边的小伙以知道结局为资本泡姑娘卖关子，虽然没说透但那提示的样子真是烦人。资料馆。,4,推荐,46,0.9999999809118596
2017-08-03 12:23:53,艾晨,"虽然给了五星，不过我还是更喜欢《十二怒汉》。最喜欢护士，其次女管家。
素材备注:电影里在电影院看电影",5,力荐,17,0.999770266412185
2017-08-06 22:11:56,阿树,形式就算保守一點倒也無可指責，畢竟有這麼好的原著小說打底，拍得也足夠好看呀，對白寫得是真妙,5,力荐,2,0.5011056640817559
2017-08-20 19:29:51,MR.Charles,完美演绎阿加莎的剧本 真正把悬念埋藏到最后 在结尾升华爆发 法庭戏也十分精彩,5,力荐,2,0.9999978613528384
2017-09-12 20:37:07,ChrisKirk,凶手不在场证明。固定场景下的稳态叙事，层层剥落现实皮囊，串出男女前世今生不相尽同的欲念企图，贪爱恋财玩新鲜；比利怀德和阿加莎联袂贡献最意外完美的反转，同时对法律与人情做出现实的考量，强大的剧情张力下拉扯到每段以彼此为生的卑微爱情，让人唏嘘不已；几位主演同样奉献出精湛演技。,5,力荐,1,0.9999999999999968
2017-09-20 19:51:39,杨迪,谁能想到这是1957年的电影，一点儿也不拖泥带水。以为猜中了结局，还是会有猜不到的地方出现，真的很精彩。,5,力荐,247,0.9990548719543136
2017-10-08 22:45:45,严箫玉,1. 除了稍微有点舞台感，从剧本到节奏到表演到制作几乎全方位无懈可击。2. 和女演员拍拖要谨慎，和男演员拍拖更要谨慎。3. 剧透死全家，这片子在60年前就已经教育我们了。,5,力荐,4,0.999950716503284
2017-10-18 21:16:20,风间隼,资料馆看过，忘标了。最后的大反转不知影响了多少后来者，难怪一开始就出字幕“看完请不要剧透”。。。,5,力荐,16,0.0960515365789128
2017-12-31 01:23:10,晚不安,比利·怀尔德的巅峰之作，把叙事艺术发挥到极致。也是一部官宣的剧透死全家的电影，法庭戏拍得张弛有度，紧张又不失趣味。故事原来出自阿加莎，真是强强联手啊。情节反转接二连三，人性的复杂不断超乎想象，正义的天平在结尾几经摇摆。众人的演技也都出神入化，律师和护士的搭档让人不禁莞尔。,5,力荐,7,0.9999999999999962
2018-02-09 01:14:06,左胸上的吸盘,最好的环节是表演，查尔斯·劳顿的表演近乎入魂，老牌律师的敬业虚弱尖利偶尔的童心，以及收尾的正义感，都不落力的就牵动观者扼腕发笑还是惊讶。配戏的两口子也不弱，女一号还挺美。用光也很考究，景别的节奏感也控制得好（比如男二提监拍照一节）。剧本的悬念给的不多，最后几次猛烈反转拉升的太匆忙,3,还行,36,0.9999999433793456
2018-03-17 07:33:10,红辣椒,真的好看，情节各种出乎意料，本来一直在感叹女主很酷很聪明，临近结尾了发现她就是个傻蛋，但最后结局她还是很酷的。律师这个角色塑造得很成功，又肥又老，但却很有魅力！女主拍这个电影的时候竟然已经五十六岁了！,5,力荐,2,0.999999999993693
2018-03-31 22:05:28,Alain,不喜欢最后两次反转，第一次基本猜到，第二次因处理仓促而显突兀，且都经不起剧透；法庭雄辩非常好看，辩方对控方证人一次次攻破瓦解，为后世律政片创下太多可供模仿的典范（所有技巧都可见诸后来者如《傲骨贤妻》）；最喜欢开始的部分，交代案情与塑造人物不急不缓地并行丝毫不显沉闷枯燥，足见功力。,4,推荐,11,0.9999126254364532
2018-06-03 21:05:33,Gao,"“正义的天平也许偶有偏差但终将回归正义”
三次反转，令人惊艳的结尾，泰隆•鲍华 真是飚足了演技，仿佛20世纪的《看不见的客人》，都是在结尾峰回路转，令人措手不及，以及女版的《嫌疑人X的献身》虽然是黑白的，但丝毫不感觉无聊，影片代入感极强，犹如黑洞一般把你牢牢吸住。
友情提示，为保证没有看过这部电影的朋友有机会获得更大的观影乐趣，请不要向任何人透露《控方证人》的结局。",5,力荐,3,0.9999999999998356
2018-07-19 00:55:47,大象姐姐KK,"你相信他是无罪的吗？你相信吗？从现在起这个案子我来负责！给我一根火柴！

胜利即是正义，你无权假定或者内心怀疑你的当事人是有罪的。否则你就没有为他辩护的资格。威尔爵士是一个可爱较真儿的英国老头，标配一个忠诚的管家和一个唠叨的护士，而这个演护士的女人又是他生活中真实的夫人。

热爱1957年胜过1994年，可能是个巧合。《控方证人》，《十二怒汉》都是1957年的电影。重头戏都是庭辩。和诙谐幽默的台词。

大多数的人都喜欢结尾的反转，个人不爱，律师没有探究真相的义务和职责；愚蠢的人才会在没有出法庭就暴露一切；被背叛的女人是疯狂的，当事人那么一个会玩弄女性的男人怎么会不了解；helm是不值得威尔欣赏辩护的。对于一直赢的律师来说，这会是一场失败的辩护。

最后威尔搭上了护士的肩膀，这个小动作很棒。",5,力荐,2,0.9999999999998704
2018-08-13 18:56:06,啊么吸溜,被片尾的“请勿向未看过本片的朋友透露结尾”萌到了！防火防盗防剧透！PS：祝自己生日快乐鸭。,5,力荐,5,0.99130100960952
