2007-11-28 13:09:41,思考的猫,比利怀尔德的电影总是那么好看，老律师的一言一行都充满了喜感，法庭场面非常精彩，整个过程中的一些阴暗交易和最好的反转，有让影片有了一丝黑色电影的气质，力荐！,5,力荐,400,0.999999516386309
2018-09-16 02:25:21,brennteiskalt,阿加莎一类探案故事的最大弱点是它们铺陈环节与最终揭秘之间的断裂。情节上对信息的隐藏尚可看做是战略性的抖包袱，人物性格上的不连贯则毫无原谅的余地。怀尔德这部充满俗套的法庭戏用尽全部力气，说尽全部俏皮话，只为把观众导入最后15分钟的反转反转反转再反转，毕竟这里是这出戏存在的唯一目的。一连串炸弹炸过之后，观众们从中获得了娱乐而不是思考。经典好莱坞的叙事结构在本片里展现出它的陈旧：它已抓不住一个故事里真正“人”的东西了。,2,较差,24,0.9999848800719112
2018-11-06 04:36:01,雲水,"classical却不cliche 
多么神奇，当她冰冷如霜地站在律师事务所和法庭上，自信满满地编故事时，她是高高在上的女神，甚至当她被占领军撕烂裤子，在一地狼藉中寻找自己的手风琴时也毫无狼狈之感，可是当她爱上一个男人，周身的女神光辉瞬间散尽了，成为人群中一个最普通最不起眼的女人，甚至不及女护士的光彩，直到她亲手刀尖插入男人的胸腹，那层光辉又回来了，她又是女神黛德丽了",5,力荐,5,0.999999999845206
2019-03-24 19:29:27,连城易脆,不愧是侦探小说女王，最后结局瞬间的双重大反转实在太刺激了。六十多年前的庭审片竟然可以如此精彩，令人叹为观止。而且字幕也是非常良心啊，结尾居然还有防剧透提醒，真是有意思。,5,力荐,14,0.9999995136130944
2019-06-05 04:53:29,阿依达,很棒的庭审片了，而且里面的evidence rules运用得相当自如！看庭审情节然后嚷嚷着这个证据admissible那个证据inadmissible，这个问题是个leading questions的时刻大概也是我少有的觉得在法学院真的学到了知识的时候吧。再次感叹法学院对我来说最有用的课可能就是civil procedure和evidence了，学完之后对各种律政庭审剧的享受程度提升一大截。我有个特别爱看影视剧的小伙伴，每天闲暇时间基本都是在看电视中度过，本片看到一大半，这位小伙伴就猜出了真相。我还说，“Well thought，但是这也脑洞太开了吧，我觉得编剧不会整出这么扭曲的情节的。”没想到结尾啪啪打脸。后来发现是阿婆编剧的，登时不意外了，想到了雷蒙德钱德勒对阿婆小说的评价（可是我还是爱,5,力荐,6,0.9999999999764796
2019-07-24 22:22:24,蔕,大概刑侦类看太多了，所以这个故事一开始，当嫌烦说出他的妻子是一名演员而很快他的妻子冷静的出现在辩护律师面前的时候，就猜到这是一场自导自演的反转骗局了。当你没有证人的时候，我为你制造一名证人。因为猜到了，所以故事后续的走向就没有任何惊艳，就像是，你是导演，非常清楚下一步是什么。剧本很扎实，虽然演员的表演风格有些刻意，但作为57年的作品是相当不错了。结局对观众很善良，但也失去了一些震撼。要说同时代同类型电影，我更喜欢57版的12怒汉，现在看来，也的确如此,5,力荐,8,0.9999999999999998
2019-08-10 00:04:53,小楼吹彻钰笙寒,各位……你们不觉得反转得过于生硬且突然了嘛？看好多人在夸结局，但我觉得结局并不理想，有些极速转弯勉强没出车祸的感觉。影片对人物的刻画极佳，尤其是对辩护律师的刻画，几乎把每个细节都做到位了，这让我有种在读小说、欣赏文学人物的感觉。但结尾是真的有些突兀了，没有过渡感，而是突然抛出一个“惊喜”。确实会让人眼前一亮，心中一震，但片刻后就散去了快感，连余韵都没了。,3,还行,5,0.9999999999992776
2019-09-12 21:43:33,mate,结局大逆转的古典法庭推理，辩护律师的形象（老、胖、爱雪茄、机智幽默、顽皮）应该是来自丘吉尔吧？非常讨人喜欢，可惜没拍成系列剧主角。难以想象Marlene Dietrich拍此片时已经55岁。,4,推荐,2,0.999994668684669
2019-10-31 22:52:32,巴伐利亞酒神,怀尔德旷世巨作，从叙事到节奏到台词都挑不出任何瑕疵；豆瓣9.6，100多个友邻评分也是9.6；查尔斯劳顿饰演了一个刻薄、狡猾又心善的威佛列爵士，简直就一翻版丘吉尔；德国传奇女演员玛琳黛德丽演这片时已经56岁了，这甚至比结局都令人不可思议；如果你目不转睛地看这部片子，会发现所谓的反转并不存在。,5,力荐,24,0.999999999604986
2019-12-05 15:22:20,高歌,"我的妈，比利怀德是什么神仙手！！全程享受极致丝滑的曲折剧情就算了，最后两分钟还能高潮迭起！（打个比方，就像麦迪在NBA比赛的最后35秒还拿了13分逆转比赛）
PS：玛琳黛德丽啊，美得让人叹息。她就是那种在疾风中依然挺拔的白杨，但也会被细雨打动迷失自我。",5,力荐,6,0.9999999928400972
2019-12-09 00:25:28,小斑,看悬疑片的心情好比看魔术，总想识破其中机巧，但最开心的是最后被骗到。律师和护士在这场秀里担当了“魔术师助理”的角色，每当有关键信息泄出，他们精彩的互动总是吸引眼球，让人忘了分析刚才发生的事情，心甘情愿被牵着鼻子走。编剧导演步步为营，可以说是教学式演出。PS：我不明白为什么字幕要强调玛琳的年纪，泰隆当时也40好几了，so？PSS：在一个没有犯罪心理学理论的时空，阿婆居然活写出如此典型的反社会凶手……,5,力荐,6,0.9999998078664516
2020-03-10 22:58:05,奥利,怀德最差之一吧，这和当下的那些高分悬疑片本质上都是快餐，光是看他的叙事策略就可以明显感受到这点了，这样的闪回和那样的结尾反转安排在一块真的不知道在看什么甚至只是提供了欺骗性，可以说是毫无人味，这反而使得一些被他塑造得有些意思的人物就像在对着空气自嗨一样了，他们感到震惊谁又不是呢。,2,较差,9,0.451435052097749
2020-03-21 12:28:25,阿德,拖到现在才看，是那种看到结尾喊卧槽然后迫不及待想推荐给别人的电影，看此片前一定不要看任何评论，观感才最完整。ps：比利·怀德可以列入最爱导演之列了，本片可以列入个人十佳之列了。,4,推荐,9,0.99572848366164
2020-03-24 19:58:55,法外之徒,①阿婆大多数小说都是一群人找凶手 往往进程缓慢且烟雾弹废笔很多 控方证人则只证明一个人是否有罪 节奏紧凑且笑料可爱②阿婆给予了女性极大的同情 她们无法上庭提供自己丈夫的不利证据 遭受家暴无法指控丈夫罪行只能把仇恨转嫁到另一个女人身上 只要表现得理性、冷漠就会被整个陪审团仇视 但恰恰是女性迸发出全片最耀眼的智慧和人性光辉,5,力荐,2,0.9999999752885488
2020-04-12 00:32:37,双晚,A+. 不敢想象如此极致的叙事完成度竟然属于六十多年前。每句台词，每个神态都值得反复品味。原来天才们早就写好了我们一直模仿却仍难以超越的教科书。,5,力荐,4,0.974497118090188
2020-08-04 13:26:56,大头绿豆,六星！虽然很遗憾地猜中了结局，但绝不会影响我将这部从台词（尤其是台词）到表演（包括各路群演）到剧情（包括最后成功地让观众爽利）都几近完美的电影列为神作。难怪夏洛特·钱德勒的介绍里，会把为比利·怀德写过自传当作一个重要成就。,5,力荐,10,0.9999999999899124
2020-08-17 03:52:35,同志亦凡人中文站,作为一个法律出身的人，大致能猜到故事走向，然而结尾在短短五分钟内还能反转四次，真的很了不起。比利·怀德的电影永远是对话为王，密集得如同子弹喷射的台词带动跌宕起伏，让过程比结果更加惊心。 女主虽然站在正义的对立面，但依然是一位伟大女性~！,5,力荐,232,0.999999999992985
2020-09-15 17:59:58,高詩遠,太牛了吧，这是悬疑片界的一个高峰了吧。虽然反转的套路现在被用烂了，可是这片子对我依然很震撼。结局不停反转，人性的险恶与诡计也一一浮现，最后虽然很诡异但是却是意料之中。我也不小心明白了一个道理，舔狗真没好下场。,5,力荐,2,0.9999890554528812
2020-10-12 16:10:37,沉舟侧畔大熊猫,最后Christine精准打击渣男一刀致命，真是比那些只知道揍小三然后原谅渣男的女人高了不知道多少级👊,5,力荐,927,0.8507107009272812
2021-03-25 11:35:03,菠椰,女主很有气质，聪明又果决，故意当反方证人的计谋真是绝妙，结尾反转太快太惊讶了，毫不犹豫捅死渣男是个狠人。大律师和护士的对手戏增添喜剧色彩。,5,力荐,10,0.9996395290373168
2021-07-17 21:25:23,本格推理の喵,"七年后重看。
古典至极，纯粹至极。不必等到一个月后、一年后还是十年后，我现在就可以断言，这就是我的悬疑推理影史前三，一点问题也没有。
有个有趣的事，本作和希区某部作品，可以说是极为不同又极为相似的，任何角度来说，都是。",5,力荐,2,0.999590462780549
2021-07-31 08:08:29,gift,电影结束我回想了一下，全程女主竟然没有做过一句伪证。然后去查询了女主的生平，心情只有结尾大律师的一句话可以概括：“What a remarkable woman!”,5,力荐,396,0.9682679440601738
2021-08-02 00:40:07,woodyfalchion,如果有一百颗星，我愿意打一万颗星。看过这样的经典名作，你才能深刻体会什么是好电影，什么叫好剧本。最后10分钟的反转其实是刻意的，但又印证了“正义会迟到但从不缺席”的真理，这种表面上走向downfall实际上带你攀上有一座故事巅峰的反转手法实在经典。伟大的查尔斯劳顿和玛莲黛德丽的一颦一笑都是教科书级别的表演。影片的对白内涵丰富到要多次回看才能细致品味，那种特有的英式优雅与幽默真是太精彩了，比利怀德的绝世经典，看完后我马上修改了我的人生十佳。,5,力荐,28,0.9999999999798546
2021-08-06 20:39:00,CyberPenguin,目瞪口呆，1957年至今，没有任何“反转”剧情可以超越这部电影,5,力荐,70,0.9858937391575716
2021-08-31 09:08:53,谢飞导演,       补看美国老导演比利.怀尔德的这部经典法庭悬疑电影，改编自女作家阿.克里斯蒂的悬念小说。IMDBTop250排行64，评分8.4（115，565人次）；豆瓣排行竟然达到25，评分9.6（391，428人次）。除了再次欣赏老派的黑白好莱坞戏剧式经典外，该片的亮点主要是剧作中漂亮的反转接反转；二是老演员查尔斯.劳顿及德国早期明星玛琳.黛德丽，过去电影史课时看过他们在《战舰喋血记》与《蓝天使》里的经典表演。本片1957年在奥斯卡比赛中获多项提名，但均败在《桂河大桥》手下；而今Imdb排行上却领先于《桂》，后者排在84位，而且连排进中国豆瓣top250的资格都没有，可见悬疑样式类型片的观赏生命力，要强于战争正剧。,5,力荐,196,1.0
2021-09-20 17:18:25,潮汐,我万万没想到一部黑白电影我能看的如此津津有味，太优秀了真的，优秀的电影再过七十年也是优秀的电影！,5,力荐,26,0.9999813108748576
2021-11-13 14:55:20,SilenceMontage,「公眾更願相信浪蕩的婊子說謊，而不願相信賢惠的妻子為丈夫作證」控方證人最大的諷刺與立意，在頂尖的律師，也難逃人性中對眼見高傲的制約。最高級的古典，嚴肅中游刃有餘的幽默，看似無傷大雅，實則冷嘲熱諷，效率地隱含大量訊息；開場搞笑迎接律師，從配角完全彰顯角色背景與特質，懷德編導大師，用細節與道具加強戲劇性、呼應、人物關係轉變、核心立意，超越經典原作；雪茄、電梯、護士、保溫瓶、排列的藥丸減半，表述審判過了許久；充滿以物會意的高超鏡語。鏡片測試讚、搭電梯背影笑死、反轉太經典心臟漏拍，自以為猜到，片尾防劇透提示，遙想寄生俊昊懇請不劇透，簡直可笑。結局太狗血八點檔不夠細膩。勞頓是首位出演白羅的演員，護士是他現實中的妻子。希區考克：「控方證人好得就像是我拍的。」真的好看。,5,力荐,75,0.9978480421474548
2022-01-09 20:05:52,DR邬梦雨,反转不难，难在逻辑和情感上都能让观众立刻接受这个反转。,4,推荐,11,0.9943202531411354
2022-03-05 23:07:59,I死Queen,美女倒霉从心疼男人开始！！！！！！！！！！！！！！！！！！,5,力荐,64,0.2274213828087818
2022-03-20 15:42:15,小柒,嗯，我一个字也不会透露的,5,力荐,19,0.5660709273830169
2022-03-20 17:43:18,落日之后看星星,难以想象这是65年前的电影！从人物性格 演技 剧情 都无懈可击 太精彩了～辩护律师毒舌 诙谐 专业 有道德，最后几分钟反转连着反转——她处决了他,5,力荐,27,0.9947831716692735
2022-04-15 23:04:15,shininglove,如果把结局反转比作跳水运动，那么比利·怀尔德是电影史上唯一跳出三周的选手，技术难度之最，至今无人打破。,4,推荐,4,0.9770035045331978
2022-04-26 06:16:18,木由,这是一件艺术品，请悬疑推理迷们务必看一下这个版本的控方证人。就算看了十遍原著再看这部电影还是会被卷进故事中。虽然是黑白电影，却比彩色电影更扣人心弦，每个演员都熠熠生辉，尤其爵士和德国妻子。爵士偷雪茄藏酒什么的太可爱了，后期法庭的针锋相对也非常精彩。而德国妻子前期的恐怖氛围和后期的深情对比太过强烈了，女演员拍电影时已经56岁了却完全看不出来。阿婆的故事总是围绕着“爱”展开。爱是救赎也是地狱，激情杀人的控方证人，是恶魔也是天使。没有看过阿婆原著和电影的友邻请尽快去看，这部电影值得。,5,力荐,6,1.0
2022-04-27 13:42:24,Adieudusk,演得非常非常好了，情节也好了，都让我没能分心一边读书一边看电影。但是结局揭露的故事太残忍了！！！只有陷落的女性被拯救——被欺骗——再被拯救的这种男性想象可以编出这样的故事。如果是现实世界这样的故事，男主角会暴露各种各样的弱点，不会演得那么完美。所以这样的故事只能是在一种男性对女性的规范中设计。看完非常不愉快，非常非常难受。,4,推荐,4,0.9999999998780283
2022-06-02 16:34:55,吃饱饱没烦恼,She executed him.,5,力荐,145,0.4476784585098667
2022-06-18 20:02:53,小祖,太好看了，黑白电影还怕自己看不惯，全员演技真的绝了自然而然就代入了，好看好看,5,力荐,19,0.9950058930015716
2022-07-01 09:53:01,秀了个咻,甩现在的辣鸡10条街。每位演员都在飙演技，台词尤其出色，角色鲜明，反转精彩。,5,力荐,17,0.9999189182254312
2022-07-02 23:28:17,赫克托尔,这是一部谁跟你剧透你直接可以翻脸的电影,5,力荐,37,0.6622035634449464
2022-08-04 13:57:06,仿真男孩哪吒,比利怀德不愧是导演中的导演，但是没有提最佳改编剧本真是太奇怪了！唇枪舌战不仅是法庭戏，前十分钟的伉俪拌嘴和后十分钟的反转都同样精彩。虽然一贯不喜欢被欧洲古典推理在线索的提供和剧情的反转上牵着鼻子走，但比利怀德在一部悬疑推理中仅通过台词和人物的小动作就达到的喜剧效果真是让我甘之如饴。,4,推荐,1,0.999999999629313
2022-08-14 14:43:18,whó,真担心律师在法庭上心脏病发,5,力荐,45,0.9178723879019276
2022-08-16 18:53:14,酣睡小熊R,两个小时的电影不仅讲好了悬疑部分，也在人物的探讨上下了许多功夫👍🏻,5,力荐,15,0.9988416554908246
2022-08-17 16:49:20,殺死金毛玲,她杀了他 不 她处决了他,3,还行,56,0.3219368415787866
2022-09-11 23:09:31,momo,"玛琳从出现第一幕就既禁欲又欲，我一个女生被她迷的五迷三道的～从前的导演对美的把控这一块拿捏得死死的。
说回剧情的感受，一个女人为了爱情，可以有多么机智，勇敢，演技爆表，不顾一切，而一个男的能有多无情，花心，残忍，自私…男人的演技只为自己，女人的演技为了男人，七十年前的电影就已经把男人说透了。",5,力荐,28,0.9999999999755088
2022-09-18 13:39:59,Berber巫,“为了那些没有看过这部电影的观众的观影体验，请不要透露本电影结局。”好的。,5,力荐,14,0.9999991536451348
2022-10-04 14:51:18,蒋之恒,神作之所以为神作啊！小老头和护士的互动太可爱了！全片的完成度百分之八十都聚焦在台词上，言辞里的机锋，快速对白的节奏，行云流水，叹为观止，总算知道为什么这部电影能载入影史了，它值得吹一辈子！,5,力荐,20,0.9807700851080824
2022-10-06 18:15:08,芥末...,疫情的第三年，竟然被半个多世纪前的一部电影惊艳到。剧情的改编、反转的设计、丰满人物的一个个细节、精彩的微表情和语言表演，韧带重建的日子里这样打发2个小时的时间，我之幸。,5,力荐,18,0.9999890306817034
2022-10-06 23:36:23,七月,"她杀了他 不 她处决了他
精妙绝伦！利用同情心",5,力荐,15,0.970372154942853
2022-10-11 17:12:42,momo,爱人的信任不如被拆穿的仇人证词更值得采信！,5,力荐,14,0.2486953838237852
2022-12-27 00:04:50,L'aquoiboniste,好酷！65年过去了！我真的没有被剧透一点点哈哈哈哈哈哈哈结尾的提醒太可爱了！,5,力荐,85,0.9997114010967352
2022-12-31 16:21:20,Adventurer,"我隐约在怀疑男主是不是凶手
但是……他和女主的演技真的把我骗到
没想到是以这样的方式反转
女主从冷酷坏女人一下变成深情且把律师陪审团耍得团团转的迷人角色
最后手刃男主还是深得人心
有趣的对白 精彩的辩论
经典悬疑电影👏🏻👏🏻",5,力荐,34,0.9999984719041
2023-01-20 15:34:59,blade runner,"“she killed him?”
“no，she executed him”",4,推荐,60,0.3716516246167168
2023-01-30 22:21:33,雾谷人,哇….完全被骗到了。所有人的演技叹为观止。,5,力荐,22,0.1484676041343178
2023-04-06 23:46:27,潘晓婷,我真爱那个年代朴实无华的电影表达，密集的台词太过瘾了。是的，我是一个台词控。,5,力荐,32,0.9993381280685564
2023-04-14 18:51:45,noon,“一位深爱丈夫的妻子的证词，没有多少说服力。”,5,力荐,50,0.9966912961537164
2023-07-03 22:37:47,罐装冰块,他甚至不愿意再装一会,5,力荐,108,0.1804739545560519
2023-07-30 18:04:24,无眠珍珠,“她处决了他”,5,力荐,48,0.5
2023-08-30 15:44:40,妖小木,仔细想，女主居然没有作一句伪证。,4,推荐,53,0.5710753731821518
2023-10-12 16:56:36,余生有假期,最开始还蛮抗拒年代那么久远的电影，但看完之后只想说，不愧是经典！在那个年代有这种现在看都不过时的反转，实在是很厉害。片中恰到好处的英式幽默好有意思，很多细节也让人觉得铺垫的很巧妙，好的悬疑片果然是到了最后一刻才恍然大悟但又让人一直回味，牛啊！,5,力荐,7,0.9999999999993414
2023-11-02 12:27:33,唐天豪,优酷上的片源异常清晰，演员表演的细节在小屏幕上也一览无遗。影片是典型的剧本（阿婆的短篇不一般）见长，情节取胜。黑白片时代，演员们都还带着舞台剧的演绎方式，但也正是那个时代电影的特点，让人看得津津有味。整个剧本基本可以直接拿到话剧舞台上演绎，情节的推动绝大部分靠台词，演员在关键节点的准确把握使得剧情推动十分流畅。一波三折的悬疑设定，信任与背叛在夫妻间、委托人和被委托人之间不断反覆，说实话真没看出来提供关键证据的女子和作伪证的妻子是同一个人演的，那时候化妆技术就已经了得了。五十年代好莱坞电影虽然充斥着脸谱化的表达，但是价值观也更单纯，传递着天真的美好。彩蛋是影片结尾字幕特别有提示观众不要回去剧透，以免影响没有看过的观众的体验。,5,力荐,9,1.0
2023-11-24 18:14:22,TouMing柜子,+  法庭戏开始前的家庭戏部分是不错的神经喜剧，如此精炼的对话与人物出场编排，正彰显了在如今的主流电影中业已绝迹的黄金好莱坞叙事美德，女仆与律师二人的关系性touch与回环也构成本片糟糕的推理框架中析出的宝贵晶状物。封神的最后十分钟确实展示了教科书级别的“高效”翻牌手法（同时也背叛了那段优美的爱情戏，作为戏弄观众之手段），大概是后世无数痴迷于反转的剧本杀电影的精神先驱，的确值得载入史册作为电影学院经典教材供学生反复学习。糟糕的电影观百世流传，而黄金时代的笔触只能埋没于历史——此片至少还拥有后者,2,较差,2,1.0
2023-12-27 23:06:20,四木九（已故）,不炫技，不依赖血腥和性爱，将邪恶所占篇幅降低到最小，老老实实叙事。我怀念那个电影时代。,5,力荐,33,0.999954260401933
2024-01-21 23:22:15,Risshine,强烈建议豆瓣官方app在首页还是不要搞什么“高分反转电影榜”这样的推荐，一旦看见，整部片子里就不由自主地去寻找哪里会反转……快到最后时，也看到“结果”不可能反转了，就会想着“过程”哪里会反转，也就很容易猜到了……当然，还有“结局”的一再变化。另外也挺好奇，影片的故事，尽管未必真就是小说原作者想要反映的，但这种二战之后的英美占领军，在德国，也可以是日本或者意大利，甚至再过几年的韩国、越南之类，军人把当地想要改变个人命运的女性带回自己国家，后面引发一些家庭与社会矛盾，这些现实也是有些耐人寻味。,4,推荐,5,0.9999999999999802
2024-01-21 23:22:15,Risshine,强烈建议豆瓣官方app在首页还是不要搞什么“高分反转电影榜”这样的推荐，一旦看见，整部片子里就不由自主地去寻找哪里会反转……快到最后时，也看到“结果”不可能反转了，就会想着“过程”哪里会反转，也就很容易猜到了……当然，还有“结局”的一再变化。另外也挺好奇，影片的故事，尽管未必真就是小说原作者想要反映的，但这种二战之后的英美占领军，在德国，也可以是日本或者意大利，甚至再过几年的韩国、越南之类，军人把当地想要改变个人命运的女性带回自己国家，后面引发一些家庭与社会矛盾，这些现实也是有些耐人寻味。,4,推荐,5,0.9999999999999802
