2008-07-04 16:09:58,è‰¾å°æŸ¯,å°ç“¦åŠ›ï¼Œå¤§äººç”Ÿ,4,æŽ¨è,965,0.8441050414389282
2008-07-10 11:35:55,çœ¼è§’çš„èŠ±æœµ,äººç±»åœ¨è¿™ä¸ªç‰‡å­é‡Œé¢æ˜¯å¤„äºŽå®Œå…¨è¢«å˜²ç¬‘çš„ä½ç½®ã€‚ï¼ˆå…¶å®žåº”è¯¥è¯´ç¾Žå›½äººï¼Ÿï¼‰ç‰‡ä¸­çš„è¶…å¤§åž‹è¿žé”ä¼ä¸šBNLåœ¨æœªæ¥å·²ç»ç»Ÿä¸€äº†æ‰€æœ‰çš„å•†ä¸šé¢†åŸŸã€‚è€Œäººç±»å •è½æˆå®Œå…¨ä¾é ç”µè„‘çš„å¸®åŠ©æ‰èƒ½åƒå–æ‹‰æ’’çš„èƒ–å­ä»¬ã€‚è€Œä¸”ä»Žå°å°±æŽ¥å—ç”µè„‘çš„æ•™è‚²è¦æ¶ˆè´¹æ¶ˆè´¹å†å¿«ç‚¹æ¶ˆè´¹ã€‚è¿™ä¸ªä¸–ç•Œè™½ç„¶æ²¡æœ‰Matrixçš„ç°æš—ï¼Œä½†æ˜¯å…¶å®žç›¸å·®ä¸è¿œã€‚å¥½åœ¨äººç±»å¹¶éžä¸§å¤±äº†æœ¬æ€§ï¼Œåªæ˜¯â€œé—å¿˜â€äº†è€Œå·²ã€‚è€ŒWall Eå’ŒEvaçš„å‡ºçŽ°å°±æé†’äº†ä»–ä»¬è¿˜æœ‰ä¸€ä¸ªâ€œå®¶â€ï¼Œè™½ç„¶å·²ç»æ»¡ç›®ç–®ç—ï¼Œåœ¨ç­‰å¾…ç€ä»–ä»¬çš„å›žå½’ã€‚,4,æŽ¨è,1730,0.9999999975986708
2008-07-28 15:54:27,æ¶é­”çš„æ­¥è°ƒ,åå­—ç›¸åçš„æžç¬‘äºŒäººç»„ã€‚åˆä¸€ä¸ªä¹Œæ‰˜é‚¦ï¼Œèƒ–å­ä¹Œæ‰˜é‚¦ã€‚æœ€åŽé‚£æ®µå¥¥å¾·èµ›å¼çš„é…ä¹å®žåœ¨æ˜¯â€¦â€¦éš¾é“è¿˜æ˜¯è¿™äº›æ²¡ç”Ÿå‘½çš„ä¸œè¥¿è®©äººæ„ŸåŠ¨å—ï¼Ÿ,5,åŠ›è,31,0.973603627055324
2008-07-30 16:03:59,æˆ‘åæ•…æˆ‘åœ¨,walleå¾ˆå‚»å¾ˆå¯çˆ±ï¼Œevaå¾ˆé…·ã€‚,5,åŠ›è,465,0.9730851785961506
2008-08-29 13:40:35,Connie,æ©Ÿå™¨äººè«‡æˆ€æ„›ä¹Ÿé¿å…ä¸äº†ç”·å¥³æ­é…çš„çª è‡¼(å«Evaå€’æœ‰å¤ è«·åˆº)ï¼Œå°±æ›´ä¸ç”¨èª¬äº™å¤ä¸è®Šçš„é›™çœ¼é›™æ‰‹æ“¬äººé€ åž‹...äººé¡žçš„æƒ³è±¡åŠ›å…¶å¯¦å¾ˆè²§ç˜ ,3,è¿˜è¡Œ,911,0.2104779744034656
2008-09-07 16:30:48,è–‡ç¾…å°¼å¡,çˆ±æƒ…è®©æ¯ä¸ªâ€œäººâ€å“å°”ä¸ç¾¤,4,æŽ¨è,63,0.7459150311217373
2008-09-12 09:37:55,lenlen,æˆ‘çœ‹å“­äº†ã€‚ã€‚ã€‚,5,åŠ›è,3701,0.7214945771599282
2008-09-13 15:02:35,Chris  ä¸€åˆ‡ç”±æ— èŠå¼€å§‹,"å®Œå…¨ä¸ç¬¦åˆç§‘å­¦é€»è¾‘çš„æœºå™¨äººç”µå½±ï¼Œæˆ‘æ€Žä¹ˆçœ‹æ€Žä¹ˆåˆ«æ‰­ã€‚åˆä¸èƒ½ç®—æ˜¯ç«¥è¯ã€‚æœ‰äº›ç»†èŠ‚æ¯”è¾ƒæ³¨æ„ï¼Œä½†æ˜¯åŸºæœ¬æ²¡ä»€ä¹ˆæ„æ€ï¼Œåªèƒ½ç®—é—¹å‰§ã€‚å¦‚æžœè¯´ç¨å¾®æœ‰ç‚¹å¥½çš„è¯ï¼Œåº”è¯¥ç®—æ˜¯åœ¨æˆå‰§å†²çªæƒ…èŠ‚æŽ¨è¿›æ–¹é¢çš„å¨´ç†Ÿï¼Œä½†ä¹Ÿåªèƒ½ç®—æŠ€æœ¯å±‚é¢ï¼Œå¥½èŽ±åžç”µå½±åœ¨è¿™æ–¹é¢ä¸€å‘ä¸é”™,æ‰€ä»¥è¿™ä¸èƒ½ç®—æ˜¯çªå‡ºçš„ä¼˜ç‚¹ã€‚ç…½æƒ…æ–¹é¢ä¹Ÿæ¯”è¾ƒä¿—ï¼Œéƒ½æ˜¯äº›ç™¾è¯•ç™¾",2,è¾ƒå·®,10,0.9999999792992142
2008-09-14 06:32:56,æ¡ƒæ¡ƒæž—æž—,å¾ˆå¯çˆ±,4,æŽ¨è,155,0.8870327624538059
2008-09-15 16:46:41,junepig,æ¸…çº¯ä¹¡ä¸‹å°‘ç”·ä¸Žå‰å«æš´åŠ›å†°ç¾Žäººçš„çˆ±æƒ…æ•…äº‹å•Šï½žxixi,4,æŽ¨è,1641,0.9774329327387588
2008-09-16 11:26:11,é˜¿åŒ—,å‡†å¤‡çœ‹ç¬¬äºŒé,5,åŠ›è,1090,0.713295380169537
2008-09-28 23:11:49,æœ¨å¶,å½“ä¸–ç•Œæ¯ç­ï¼Œæˆ‘ä»¬è‡³å°‘è¿˜æœ‰çˆ±,5,åŠ›è,17,0.9957917270011188
2008-10-05 07:18:56,å¤§å¤´ç»¿è±†,å¦‚æžœçœ‹çš„æ˜¯DVDï¼Œç”»é¢åº”è¯¥å¾ˆå¥½ã€‚æ•…äº‹ä¸åƒæˆ‘æƒ³è±¡çš„é‚£ä¹ˆå¥½ï¼Œç»†èŠ‚æ¯”æˆ‘æƒ³è±¡çš„è¦å¥½ã€‚,5,åŠ›è,37,0.9882189701058456
2008-10-13 10:33:15,æµªå‘³ä»™,Just need someone who will look after you,5,åŠ›è,376,0.5
2008-10-28 02:52:41,Doublebitch,é™ˆå¥•è¿…éƒ½ä¸ºä½ å”±æ­Œäº†,5,åŠ›è,2175,0.7385059337150831
2008-11-02 20:59:11,ä¹å°¾é»‘çŒ«,en...å¥½ä¹…æ²¡æœ‰è¿™ä¹ˆå¥½çœ‹çš„åŠ¨ç”»ç‰‡é¸Ÿ~>_<~,5,åŠ›è,9,0.7899383284377886
2008-11-02 23:44:56,æš–é±¼,ç‰µæ‰‹,4,æŽ¨è,200,0.567010878097331
2008-11-03 08:21:09,çœ åŽ»,æ²¡æœ‰å¼•è¿›çœŸæ˜¯å¤ªé—æ†¾äº†ã€‚,4,æŽ¨è,1767,0.5779290920279754
2008-11-05 20:48:57,åŽŸæ¥æ˜¯è¥¿é—¨å¤§å«‚,å¹¸ç¦çš„å°å®‡å®™å¼ºå¤§çš„çˆ†å‘å•¦çˆ†å‘å•¦ï¼å•Šå•Šå•Š~~~,5,åŠ›è,13,0.9998900709913908
2008-11-14 22:54:45,mon babe,å¾ˆä¹…æ²¡çœ‹è¿‡è¿™ä¹ˆå¯çˆ±çš„åŠ¨ç”»ç‰‡äº†ã€‚ç“¦åŠ›ä»€ä¹ˆéƒ½ä¸ä¼šè¯´ï¼Œé™¤äº†é‚£ä¸€å£°å£°æ‰§æ‹—çš„ï¼šEveï¼ä»–ä»¬åœ¨æ˜Ÿç©ºç”»å‡ºç¾Žä¸½çš„å¼§çº¿ï¼Œä»–ä»¬æ— æ„é—´å®ˆå€™äº†ä¸€ä»½çœŸæ­£çš„çˆ±æƒ…ã€‚,5,åŠ›è,4886,0.9999873812853668
2008-11-16 00:30:29,å½±å¿—,å†ä¹Ÿæ²¡æœ‰æ¯”ã€Šç“¦åŠ›ã€‹æ›´ç¾Žçš„åŠ¨ç”»ç‰‡äº†ï¼è°ˆåˆ°WallÂ·Eçš„æ¥æºï¼Œå¯¼æ¼”å®‰å¾·é²Â·æ–¯å¦é¡¿å¦è®¤äº†â€œETâ€æˆ–è€…â€œéœ¹é›³äº”å·â€çš„è¯´æ³•ï¼ˆå°½ç®¡å¤–å½¢å¾ˆåƒï¼‰ï¼Œä»–åªæ‰¿è®¤è‡ªå·±åˆ›é€ WallÂ·Eå—åˆ°äº†â€œå°å°ç¯â€ï¼ˆLuxoï¼‰ã€åŒç­’æœ›è¿œé•œã€R2-D2ã€è¿ªå£«å°¼ä¹å›­â€œæ˜Ÿç©ºä¹‹æ—…â€çš„æœºå™¨äººã€å“åˆ«æž—ä»¥åŠä¼è¿ªÂ·è‰¾ä¼¦çš„å½±å“ã€‚,5,åŠ›è,2466,0.9997710401103278
2008-12-27 22:33:27,å¾å°èŠ±,æŠŠæ‰€æœ‰çš„å¥½ä¸œè¥¿éƒ½ç»™eva,5,åŠ›è,7647,0.6569490878906021
2009-01-23 15:00:46,Ragdollâ„¢,ä¹¡ä¸‹æ–‡è‰ºå°ä¼™å„¿è¿½æ±‚éƒ½å¸‚å¥³ç²¾è‹±çš„æ•…äº‹â€¦â€¦ä»¥åŠâ€¦â€¦,4,æŽ¨è,5085,0.9994941460012589
2009-02-01 00:15:49,ç¾Žä¸½æ–°ä¸–ç•Œ,åœ°çƒä¸Šæœ€åŽä¸€å€‹æ”¶ç´æ­¸é¡žç‹‚walleæ‡‰è©²æ˜¯å·¨èŸ¹åº§å§ã€‚ã€‚,4,æŽ¨è,951,0.0739823924731795
2009-02-18 20:11:12,æˆ‘çš„è‹¦é›£å²30å¤©30å¤œä¹Ÿè¬›ä¸å®Œ,é‚£å°çœ¼ç¥žå¤ªå¯çˆ±äº†ï½ž,5,åŠ›è,203,0.8764216670798289
2009-07-29 23:24:26,ç§äº«å²,æŠ€æœ¯ä¸Šä¼¼ä¹Žæ²¡æœ‰æ¯”Ratatouilleæ›´å‡ºå½©ï¼Œè™½ç„¶æœ‰ILMçš„å¸®å¿™ã€‚å°è¯ä¸€ç›´æ˜¯Pixarçš„å¼ºé¡¹ï¼Œè¿™å›žæƒ³å‘é»˜ç‰‡å«æ¿ï¼Ÿæ•…äº‹æœ¬èº«å¤ªç®€å•ï¼Œæ²¡å°è¯ç‚¹ç¼€å°±æœ‰äº›å¯’ç¢œäº†å§ã€‚ç‰‡å°¾ç§€ä¸€æŠŠ2DåŠ¨ç”»æœ‰ç‚¹å‘ç¾Žæœ¯è‡´æ•¬çš„å‘³é“ã€‚æœ¬ç‰‡ä¸€é¡¹å®‰å°¼å¥–éƒ½æ²¡æ‹¿åˆ°ï¼ŒRatatouilleå½“å¹´å¯æ˜¯æ¨ªæ‰«ä¹é¡¹ï¼Œè¿˜æ˜¯Remyæ›´æœ‰çˆ±å“ˆï½ž,4,æŽ¨è,60,0.9999998156035036
2009-08-29 19:09:10,æ±ªé‡‘å«,20160619ã€ä¸Šæµ·ç”µå½±èŠ‚å±•æ˜ ã€‘ç»ˆäºŽçœ‹äº†å¤§é“¶å¹•å·¨å¹•ç‰ˆã€‚æˆ‘çŸ¥é“æˆ‘ä¼šå“­ä½†æ²¡æƒ³åˆ°ä¼šæ–­æ–­ç»­ç»­å“­äº†20å¤šåˆ†é’Ÿï¼Œç—›å“­æµæ¶•é‚£ç§ã€‚ç“¦åŠ›ä¸Žä¼Šå¨ƒçš„æ„Ÿæƒ…çœŸçš„ç›´å‡»æˆ‘å¿ƒã€‚ç“¦åŠ›çš„æ‰§ç€å¯çˆ±çœŸæ˜¯å¤ªèŒã€‚å¤§é“¶å¹•çœ‹åˆ°å¾ˆå¤šå®¹æ˜“å¿½è§†çš„ç»†èŠ‚ã€‚å¯¹2001çš„è‡´æ•¬ä¹Ÿæ›´æ˜Žæ™°ã€‚æ€»ä¹‹ï¼Œä¸–ç•Œä¸Šèƒ½æœ‰è¿™ä¹ˆä¸€éƒ¨åŠ¨ç”»ç‰‡ï¼ŒçœŸæ˜¯å¤ªç¾Žå¥½äº†ã€‚å…­æ˜Ÿç¥žä½œ,5,åŠ›è,25,0.9999999997649252
2009-09-09 12:58:02,æœ¨é±¼æ°´å¿ƒ,å‡ å¹´æ¥æœ€å¥½çœ‹çš„åŠ¨ç”»ç‰‡ï¼Œå…¼å…·æ—¥æœ¬åŠ¨ç”»å’Œç¾Žå¼åŠ¨ç”»çš„å¥½çœ‹ä¹‹å¤„ã€‚,5,åŠ›è,69,0.9982551963459154
2009-09-24 11:57:54,[å·±æ³¨é”€],"ä¸€èˆ¬ï¼Œä¸åƒå¾ˆå¤šäººæ§çš„é‚£ä¹ˆé«˜ï¼Œä¹Ÿæ²¡æœ‰æŸäº›äººè´¬çš„é‚£ä¹ˆä½Žï¼Œä¸‰æ˜ŸåŠäº§å“ã€‚

å‰§æƒ…å¾ˆè€å¥—ï¼Œè¿™ç§ç±»åž‹çœ‹å¾—å¤ªå¤šå®žåœ¨æœ‰å¤ŸåŽŒå€¦",3,è¿˜è¡Œ,18,0.2511976605736987
2009-10-06 01:47:54,æœˆå‘€ä¹ˆ,wall-e: é™¤äº†ä½ çš„åå­—ä»€ä¹ˆéƒ½ä¸å¿…è¯´,5,åŠ›è,140,0.4867497667062865
2009-12-17 01:24:16,æ¨è¿ª,èŒæ­»  ,5,åŠ›è,30,0.5916856594820065
2010-03-28 15:27:20,bamboo,ä½ ä¸çŸ¥é“æˆ‘æœ‰å¤šå–œæ¬¢è¿™éƒ¨æ€»å…±åŠ èµ·æ¥è¿˜æ²¡æœ‰å‡ å¥å°è¯çš„åŠ¨ç”»ç‰‡,5,åŠ›è,923,0.8468043834564564
2010-06-09 19:24:49,é’ç®€,çˆ±ä¸Žç”Ÿå‘½æ— å…³,4,æŽ¨è,81,0.9594665526552402
2011-01-01 22:58:06,æœ‰å¿ƒæ‰“æ‰°,ä¸ç®¡ä½ åŽ»äº†å“ªé‡Œï¼Œæˆ‘éƒ½è¦æ‰¾åˆ°ä½ ï¼Œç„¶åŽç‰µç€ä½ çš„æ‰‹ï¼Œæœ€åŽè·Ÿä½ åœ¨ä¸€èµ·ã€‚,5,åŠ›è,19,0.6287536784348468
2011-07-28 23:02:45,sharon,æœ€å–œæ¬¢çš„åŠ¨ç”»ç”µå½±ä¹‹ä¸€ï¼Œæ²¡æœ‰è¿‡å¤šçš„å°è¯ï¼Œå´å¾ˆå¸å¼•äººã€‚ç“¦åŠ›å’Œä¼Šå¨ƒåœ¨å¤ªç©ºé‡Œçš„é‚£ä¸€æ®µç”»é¢å¤ªç¾Žäº†!,5,åŠ›è,13,0.9999766592865216
2011-08-04 09:59:06,Pandaçš„å½±éŸ³,å–œæ¬¢ç“¦åŠ›çš„æ‰§ç€ï¼Œä¸ºäº†çˆ±æƒ…ï¼Œå‹‡å¾€ç›´å‰ï¼Œä¸æ›¾é€€ç¼©ï¼â€”â€” æœ€çˆ±çš„ï¼ˆçš®å…‹æ–¯/åŠ¨ç”»ï¼‰ç”µå½±ä¹‹ä¸€ï¼Œå·²ç»ä¸æ™“å¾—è‡ªå·±çœ‹è¿‡å‡ éäº†ï¼ˆå¾ˆå¹¸è¿åœ°åœ¨2014å¹´äºŽå½±é™¢å¤§é“¶å¹•åˆåˆ·äº†2éï¼‰ï¼Œé‡æ¸©æ—¶ä¾ç„¶æœ‰ç¬‘æœ‰æ³ªã€‚â€”â€”ã€ç“¦åŠ›ã€‘çš„å•çº¯å‘†èŒï¼Œã€ä¼ŠèŠ™ã€‘çš„èªæ…§å¥‰çŒ®ï¼Œã€Moã€‘çš„å°½èŒå°½è´£ï¼Œâ€¦â€¦ï¼›æ±¡æŸ“çš„åœ°çƒï¼Œæ¢¦å¹»çš„æ˜Ÿç©ºï¼Œç»å¦™çš„èˆžè¹ˆï¼Œâ€¦â€¦ã€‚,5,åŠ›è,12,1.0
2011-08-04 21:52:20,æ›¾äºŽé‡Œ,23å¹´æ¥çœ‹è¿‡çš„ç¬¬ä¸€éƒ¨åŠ¨ç”»é•¿ç‰‡ã€‚wall e å¤ªæœ‰çˆ±äº†ã€‚,5,åŠ›è,19,0.5027339200293237
2011-12-12 21:12:15,CharlesChou,æ€»åŠ¨å‘˜ä½ å¤§çˆ·ï¼ï¼ï¼ï¼ï¼ï¼,5,åŠ›è,42,0.082619264095188
2011-12-28 05:12:35,é™€èžºå‡¡è¾¾å¯,å ªç§°å®Œç¾Žçš„åŠ¨ç”»ä½œå“ã€‚,5,åŠ›è,1085,0.998210150875534
2012-05-14 21:11:58,å°æµ·,ä¸€éƒ¨ä¹ååˆ†é’Ÿçš„åŠ¨æ¼«ï¼Œè®²äº†ä¸€ä¸ªæœ‰å…³å‹è°Šï¼Œå­¤ç‹¬ï¼Œçˆ±æƒ…ï¼Œå†’é™©ï¼Œè‹±é›„ï¼ŒåæŠ—çš„æ•…äº‹ï¼Œå®£æ‰¬äº†çŽ¯ä¿çš„ç†å¿µï¼Œæ’­æ’’ç€ç†æƒ³ä¸»ä¹‰çš„ç»¿è‰²ç§å­ï¼Œç«¥çœŸè€Œç¾Žå¥½ï¼ŒæƒŠé™©åˆæµªæ¼«ã€‚ä¸å¾—ä¸è¯´ï¼Œè¿™éƒ¨ç”µå½±ä¹‹ä¸‹çš„çƒ­åœŸå­•è‚²äº†å®ƒçš„æˆé•¿ã€‚PS.ç‰‡å°¾æ›²ä¸¤åˆ†é’Ÿçš„ç®€ç¬”æ¼«ç”»ä¹Ÿå¾ˆæœ‰çœ‹å¤´ï¼,5,åŠ›è,100,0.9999999999311108
2012-07-20 20:13:21,åŒå¿—äº¦å‡¡äººä¸­æ–‡ç«™,å‘ƒï¼Œèƒ½åå¥æ§½å—...å‰§æƒ…ï¼Œå¥½å¼±...,4,æŽ¨è,763,0.3536673029188387
2012-08-07 15:43:34,æœæš®é›ª,å†å‘å¾®ä¹Ÿå¯ä»¥æ‹¥æœ‰çˆ±æƒ…ã€‚,4,æŽ¨è,124,0.9565807612902876
2012-10-02 14:36:21,å°æ˜Ÿæ˜Ÿ,æœ‰é‚£ä¹ˆä¸€ä¸æ„Ÿäººï¼Œä½†åœ¨çš®å…‹æ–¯é‡Œä¸ç®—æœ€ç²¾å½©çš„ï¼Œæ˜¯å±žäºŽé‚£ç§èƒŒæ™¯æ·±åˆ»å‰§æƒ…ç®€å•çš„ç‰‡å­ã€‚ä½†æ˜¯è±†ç“£å’‹èƒ½æœ‰é‚£ä¹ˆé«˜çš„åˆ†- -ã€‚,4,æŽ¨è,590,0.9999736144564062
2012-10-05 23:59:09,è¡Œ,æ¯ä¸ªäººæ„ŸåŠ¨çš„åœ°æ–¹æ˜¯ä¸ä¸€æ ·çš„ã€‚å½“æˆ‘çœ‹åˆ°ç“¦åŠ›è®¤è®¤çœŸçœŸæ‹¾æŽ‡ä»–é‚£äº›å®è´â€”â€”æ— éžç“¶ç“¶ç½ç½ä¸€æ¬¡æ€§å‰å­ç­‰ç­‰ä¸€èˆ¬äººçœ¼ä¸­çš„åºŸå“â€”â€”çš„æ—¶å€™ï¼Œå°±ç‰¹åˆ«çš„æ„ŸåŠ¨ã€‚æ˜¯å§ï¼Œå¦‚æžœæ¯ä¸ªäººéƒ½æ‡‚å¾—çæƒœï¼Œè¿™ä¸ªä¸–ç•Œè¯¥å¤šä¹ˆç¾Žå¥½ï¼Œæ— è®ºç‰©è´¨çš„è¿˜æ˜¯æƒ…æ„Ÿç²¾ç¥žçš„ã€‚é‡åˆ°çæƒœä½ çš„äººï¼Œæ— è®ºç‰©è¿˜æ˜¯äººï¼Œéƒ½æ˜¯å¹¸ç¦çš„ã€‚,5,åŠ›è,89,0.999999998714274
2012-10-08 23:40:20,SWX,è¿™æ˜¯ä¸€åªå®‰å“å’Œè‹¹æžœçš„æ•…äº‹ä¹ˆã€‚ã€‚,5,åŠ›è,12086,0.9889758668144608
2013-05-12 13:12:28,å¾è‹¥é£Ž,çš®å…‹æ–¯æœ€å¥½çš„åŠ¨ç”»ç”µå½±ã€‚,5,åŠ›è,151,0.9853096889388634
2013-05-21 13:24:02,å·´å–†,WALLÂ·Eæ˜¯æ‰€æœ‰ç¾Žå¥½äººæ ¼çš„è±¡å¾ã€‚9åˆ†,5,åŠ›è,218,0.9811944072180812
2013-07-28 22:05:43,å”å°ä¸‡,ç“¦åŠ›åƒä¼è¿ªè‰¾ä¼¦ï½¡â—•â€¿â—•ï½¡å–œæ¬¢é‚£ä¸ªå¼ºè¿«ç—‡æ¸…æ´æœºå™¨äºº,4,æŽ¨è,55,0.616207432775234
