2008-07-04 16:09:58,è‰¾å°æŸ¯,å°ç“¦åŠ›ï¼Œå¤§äººç”Ÿ,4,æŽ¨è,965,0.8441050414389282
2013-08-21 23:03:15,è¥¿æ¥¼å°˜,ç­‰ä½ è‹é†’çš„æ—¥å­ï¼Œæ¯”æˆ‘åœ¨åœ°çƒä¸Šçš„ç™¾å¹´è¿˜è¦ä¹…ã€‚ç­‰æˆ‘è®°èµ·çš„æ—¶å…‰ï¼Œæ¯”ä½ åœ¨å¤ªç©ºé‡Œçš„ç™¾å¹´è¿˜è¦é•¿ã€‚åŽŸæ¥ç‰µæ‰‹å°±æ˜¯ç”µæžçº¿ç¢°è§¦äº§ç”Ÿç”µæµï¼ŒåŽŸæ¥è·³èˆžå°±æ˜¯æ¶ˆç«æ “å–·å°„äº§ç”ŸåŠ¨åŠ›ã€‚ç”Ÿäº†é”ˆçš„èº«ä½“ä¹Ÿä¼šæ¿€åŠ¨ï¼Œæ¶²æ™¶å±çš„çœ¼ç›ä¹Ÿèƒ½æµæ³ªã€‚æˆ‘ä»¬ä¸ç”¨æˆ´ä¸Šçœ¼é•œå¸é£Ÿè¡¥ç»™ï¼Œåªè¦ç»™ä½ ç¼ æ»¡ç¯æ³¡å°±èƒ½å‘å…‰ï¼Œç»™æˆ‘ä¼ è¾“ä¿¡å·å°±èƒ½å¤æ´»ï¼Œæœ‰çˆ±å°±ä¸å­¤ç‹¬ã€‚,5,åŠ›è,321,0.9999837639394756
2014-04-02 22:13:48,Ocap,æœ€çˆ±çš„åŠ¨ç”»ã€‚å®‡å®™ä»è¾½é˜”ï¼ŒåŽ†å²ä»è½®å›žã€‚ä½†æœ‰ä¸€çº¿ç”Ÿæœºï¼Œå¦‚é‚£æ ªç»¿è‰ã€‚æœºå™¨ï¼Œå¯ä¸ºçš®å›Šä¸€ç§ã€‚,5,åŠ›è,60,0.999999886972478
2014-04-05 22:55:47,æ’’æ—¦çš„è¡¨å¦¹,walleå¥½èŒï¼Œæœ‰æ´ç™–çš„moæ›´èŒï¼å¥½å–œæ¬¢ï¼å‰åŠéƒ¨åˆ†ä¸€ç›´çœ‹çš„çœ¼æ³ªæ±ªæ±ªï¼ŒåŽé¢çœŸçš„å¥½æ²»æ„ˆï¼Œwalleè·Ÿmoæ‰“æ‹›å‘¼çš„æ—¶å€™å¿«è¢«moèŒå“­äº†ï¼,5,åŠ›è,27,0.9999898453434508
2014-11-17 09:09:53,Neroat,çš®å…‹æ–¯ç”µå½±é‡Œæœ€å–œæ¬¢çš„ä¸€éƒ¨ã€‚,5,åŠ›è,8,0.9290252642582808
2015-01-25 19:12:09,æ¢¦é‡Œè¯—ä¹¦,çš®å…‹æ–¯åŠ¨ç”»ä¸‹çš„ã€Šæœºå™¨äººæ€»åŠ¨å‘˜ã€‹å·²ä¸ä»…ä»…åªæ˜¯å­©å­çš„ç«¥è¯ï¼Œç”µå½±å³ä¾¿æ²¡æœ‰é‚£ç²¾æ¹›çš„ç‰¹æ•ˆï¼Œè¿™ä¾æ—§æ˜¯ä¸€åœºè¶³ä»¥ç›´æŠµå¿ƒçµçš„ä½³ä½œï¼ŒçŽ¯å¢ƒä¿æŠ¤çš„ç«‹æ„ï¼Œå¯¹ä¹Œæ‰˜é‚¦çš„åè®½ï¼ŒäºŽæ­¤å®è§‚ä¹‹ä¸‹æœºå™¨äººç“¦åŠ›çš„è½è¶³ï¼Œä»¤äººçœ‹åˆ°äº†å¯¹ç”Ÿæ´»ä¸Žçˆ±æƒ…æ‰§ç€è¿½å¯»çš„æ„ŸåŠ¨ã€‚,5,åŠ›è,31,0.9999999999997172
2015-03-07 11:13:00,ðŸŒžå¨˜å·å·ðŸŒ™,åˆ°åº•æœ‰å¤šå°‘äººæ˜¯å› ä¸ºã€Šæœºå™¨äººæ€»åŠ¨å‘˜ã€‹è¿™ä¸ªçƒ‚è¯‘åé”™è¿‡å®ƒçš„ï¼å¤ªå‡ºè‰²çš„ä¸€éƒ¨åŠ¨ç”»äº†ï¼Œä½ æ‰¾ä¸åˆ°æ›¿ä»£å“çš„ã€‚é»˜ç‰‡ï¼Œçœ‹ä¼¼ç®€å•åˆéžå¸¸å¤æ‚çš„è®¾è®¡ï¼Œæ€Žä¹ˆé‚£ä¹ˆæ£’ï¼Œé‚£ä¹ˆæ„Ÿäººã€‚,5,åŠ›è,2047,0.999984952231032
2015-07-15 09:42:13,è¿žåŸŽæ˜“è„†,è¿™ç”µå½±æœ€å¤§çš„ç¼ºé™·å°±æ˜¯ä¸è¯¥ç¿»è¯‘æˆXXXæ€»åŠ¨å‘˜ï¼Œç›´æŽ¥å«ã€Šç“¦åŠ›ã€‹å°±å¥½å¤šäº†...è´¨æ„Ÿéžå¸¸å¥½ï¼Œæ€æƒ³å†…æ ¸åˆç‰¹åˆ«é«˜çº§...,5,åŠ›è,22,0.8803347263423984
2015-09-04 15:40:45,çº¢è±†â™¥,è·¯è¿‡å¤ªé˜³çš„æ—¶å€™å……ç”µæ¿å¿«çˆ†äº†å§â€¦â€¦,5,åŠ›è,44,0.2237738553010601
2015-10-10 14:30:36,Leon Winters W,ä¸¤ä¸ªæœºå™¨äººä¹Ÿå¯ä»¥æ¼”ç»Žè¿™ä¹ˆç²¾å½©çš„ç¯‡ç« ï¼Œå¯¹æœªæ¥çš„äººç±»é€€åŒ–å·²ç»è®½åˆºçš„ç›¸å½“å¹½é»˜ã€‚WALLEæ˜¯ä¸€ä¸ªæµ‘èº«æ•£å‘ç€é¥è¿œçš„ä¹¡ä¸‹æ˜Ÿçƒçš„æ³¥åœŸå‘³ï¼ˆè¿˜æœ‰åžƒåœ¾å‘³ï¼‰çš„ç ´æ—§æœºå™¨äººï¼Œä½†å®ƒæˆåŠŸè¿½æ±‚åˆ°äº†å¿ƒä¸­çš„å¥³ç¥žâ€”â€”æœ€é«˜ç§‘æŠ€çš„ä»£è¡¨ä½œå“ã€ç åœ†çŽ‰æ¶¦èº«æ€€ç»æŠ€çš„EWAã€‚,5,åŠ›è,24,0.9999994865940438
2015-12-17 07:17:48,å²›ä¸Šçš„å¤å¥ˆ,æµªæ¼«å¾—ä¸€å¡Œç³Šæ¶‚ï¼ŒåƒåºŸå¢Ÿä¸­å¼€å‡ºçš„èŠ±ï¼Œåƒç‰µæ‰‹æ•£æ­¥çš„ä¸‹åˆï¼Œåƒä¸–ä¸Šæ‰€æœ‰ä¼Ÿå¤§çš„çˆ±æƒ…ã€‚,5,åŠ›è,4893,0.9966905320140516
2016-07-16 11:53:46,æ—…é€”äººç”Ÿ,è¿™æ˜¯ä¸€éƒ¨æœ‰å…³çŽ¯ä¿ä¸Žçˆ±æƒ…ä»¥åŠç§‘æŠ€çš„ç”µå½±ï¼Œç”µå½±ä»¥è‹¥å¹²å¹´åŽï¼ŒçŽ¯å¢ƒç ´åä¸ºèƒŒæ™¯ï¼Œæ¸…ç†æœºå™¨äººçš„é­é‡å’Œä¼Šå¨ƒçš„çˆ±æƒ…æ•…äº‹ï¼Œå±•çŽ°äº†çŽ¯å¢ƒæ±¡æŸ“ï¼Œé€šè¿‡å…¬ç†å·çš„é­é‡è®²è¿°äº†å› ä¸ºç§‘æŠ€å‘å±•ï¼Œæˆ‘ä»¬è€Œå˜å¾—æ…µæ‡’ï¼Œå±•çŽ°äº†å¯ä»¥ç»™æˆ‘ä»¬å¸¦æ¥ä¾¿åˆ©æ—¶ï¼ŒåŒæ—¶ä¹Ÿå¸¦æ¥äº†æ–°çš„é—®é¢˜ï¼Œä¹Ÿè®²è¿°äº†ä¸¤ä¸ªæœºå™¨äººä¹‹é—´å”¯ç¾Žçš„çˆ±æƒ…æ•…äº‹ï¼Œå¾ˆæ¸©é¦¨ã€‚,3,è¿˜è¡Œ,77,0.9999999999405568
2016-10-07 11:05:57,äº‹å„¿å¦ˆ,çœ‹å®Œåªæƒ³æŠŠæ‰€æœ‰å¥½ä¸œè¥¿éƒ½ç»™å®ƒâ€¦â€¦,5,åŠ›è,296,0.8588529254818754
2016-11-02 22:24:12,è‚¡ç¥žçœ‹ä¸æ‡‚,ä¹¡æ‘å°å±Œä¸æ‹ä¸Šäº†åŸŽé‡Œçš„ç™½å¯Œç¾Žï¼Œæ•´éƒ¨å½±ç‰‡æ—¢æœ‰å¹½é»˜æžç¬‘åˆæœ‰æ„ŸåŠ¨çš„åœ°æ–¹ï¼Œæœ€è®©æˆ‘å°è±¡æ·±åˆ»çš„è¿˜æ˜¯é‚£ä¸ªæœ‰å¼ºè¿«ç—‡çš„æ¸…æ´æœºå™¨äººï¼ŒçœŸçš„å¾ˆå¯çˆ±ã€‚åŒæ—¶ï¼Œè¿™éƒ¨ç‰‡å­è¿˜æ•™ä¼šäº†æˆ‘ä»¬ä¿æŠ¤ç»¿åŒ–çš„é‡è¦æ€§ï¼Œå…·æœ‰å¾ˆå¥½çš„æ•™è‚²æ„ä¹‰,5,åŠ›è,473,0.9999896833321468
2016-12-29 20:30:39,å¤§å¿—çš„å°è€³æœµ,å¥½çœ‹ï¼Œå¾ˆæ„ŸåŠ¨éžå¸¸ä¼˜ç§€çš„åŠ¨ç”»ç‰‡ï¼Œç»å…¸ã€‚,5,åŠ›è,26,0.9984063537524038
2017-01-07 22:31:47,è‹é†’é†’,å–œæ¬¢ç“¦åŠ›å’Œä¼Šå¨ƒ åœ¨å¤ªç©ºæ»‘ç¿”çš„é‚£æ®µå¥½æ¸©æš–æµªæ¼«  ç“¦åŠ›ä»Žæ–°æ¡èµ·è®°å¿†å¡æƒ³èµ·ä¼Šå¨ƒçš„æ—¶å€™  é‚£æ®µå¥½æ„Ÿäºº æ³ªç›®äº†  å–œæ¬¢ç“¦åŠ›æ”¶è—çš„å°å±‹è¿˜æœ‰é‚£ä¸ªå¤è€çš„å”±ç‰‡  å°å¼ºåœ¨é‡Œé¢æ˜¯ç‰µçº¿çš„äººå—å“ˆå“ˆ   å¤ªç©ºé£žèˆ¹é‡Œé¢çš„æœºå™¨åŒ»å«å£«ä¹Ÿæ˜¯å¥½èŒå‘¢~   ä¸è¿‡è¿™éƒ¨ç”µå½±çš„åˆè¡·åº”è¯¥æ˜¯å‘¼åäººä»¬è¦çæƒœèµ„æºä¿æŠ¤åœ°çƒâ€¦,5,åŠ›è,147,0.9999999999910998
2017-02-09 13:38:47,èƒ–èƒ–å°å›å›,å¾ˆå¥½çœ‹çš„ä¸€éƒ¨ç”µå½±ï¼Œå°æœºå™¨äººä¸€ç›´ä¸æ”¾å¼ƒçš„ç²¾ç¥žï¼Œç«Ÿç„¶æ„ŸåŠ¨åˆ°äº†æˆ‘ï¼Œä¸çŸ¥é“å°ç“¦åŠ›æ˜¯æ€Žä¹ˆç†¬è¿‡äº†é‚£ä¹ˆä¹…ä¸€ä¸ªäººå¤„ç†åžƒåœ¾çš„æ—¶é—´ï¼Œè¿˜æŠŠæ—¥å­è¿‡å¾—é‚£ä¹ˆæœ‰æ„æ€ï¼Œä¼šæ”¶é›†è‡ªå·±å–œæ¬¢çš„å°ä¸œè¥¿ã€‚,4,æŽ¨è,256,0.9781053699853994
2017-02-11 15:32:54,é“ƒå„¿å“å®å½“,åŠ¨ç”»ç‰‡æˆ‘æœ¬æ¥æ˜¯æ‹’ç»çš„ï¼Œä½†é‡Œé¢çš„é…éŸ³æ„å¤–çš„æ„Ÿè§‰å¾ˆèŒï¼å‰§æƒ…æˆ‘è§‰å¾—ä¸€èˆ¬å•Šï¼Œå±…ç„¶è±†ç“£ç»™è¿™ä¹ˆé«˜çš„åˆ†ï¼Œæœ‰ç‚¹ä¸ç†è§£,3,è¿˜è¡Œ,69,0.9692043996728218
2017-02-16 20:48:56,æˆ‘luä¸ä¼šé£ž,çœ‹å®Œäº†çœŸçš„å€¼å¾—æ·±æ€ï¼Œå¾ˆæœ‰æ·±æ„ã€‚,4,æŽ¨è,20,0.9993580177675394
2017-02-23 17:28:12,æ–‘æ–‘ç‚¹ç‚¹,æ‡’æ•£çš„èˆ°é•¿é“å‡ºäº†äººç”Ÿçš„çœŸè°›ï¼šæˆ‘ä»¬ä¸è¦ç”Ÿå­˜ï¼Œæˆ‘ä»¬è¦å®¶ï¼Œè¦åšæœ‰æ„ä¹‰çš„äº‹æƒ…ï¼,5,åŠ›è,659,0.9901089201471112
2017-03-12 16:13:08,å…ƒå®å®,å†°å†·çš„æœºå™¨ä¸–ç•Œé‡Œï¼Œä¹Ÿä¸ä¹æ¸©æƒ…å’Œæ„ŸåŠ¨ï¼è¿™å°±æ˜¯åŠ¨ç”»ç‰‡çš„é­…åŠ›ï¼,4,æŽ¨è,34,0.9991428699525802
2017-03-14 00:45:03,è‰èŽ“__ä¸‰æœˆ,å¥½çœ‹å¥½çœ‹è¶…çº§å¥½çœ‹ï¼Œé‡è¦çš„äº‹æƒ…è¯´ä¸‰éï¼ŒçœŸçš„å¾ˆå€¼å¾—çœ‹çš„ä¸€éƒ¨ç”µå½±ã€‚,4,æŽ¨è,15,0.999089812932415
2017-03-15 06:43:12,æš´å¯Œçš„å¥³å­©æ˜¯æˆ‘,æˆ‘ä¸ä¼šè¯´æƒ…è¯ï¼ŒåªçŸ¥é“é™ªç€ä½ ã€‚,4,æŽ¨è,301,0.0585462298448477
2017-03-17 14:15:30,å¤©ç„¶å‘†,ç¾Žå›½æ‹çš„åŠ¨æ¼«æžœç„¶æ˜¯ç»™æˆå¹´äººçœ‹çš„ï¼Œéžå¸¸å¥½ï¼Œæ¬¢ä¹ä¸­ä¼´ç€æ³ªæ°´,5,åŠ›è,113,0.9790590460882848
2017-03-18 14:34:55,ðŸˆ,æˆ‘ä¸è¦åªæ˜¯ç”Ÿå­˜ã€æˆ‘è¦æ´»å¾—æœ‰æ„ä¹‰ã€‚è¿™ä¸ªåŠ¨ç”»ç‰‡çœŸçš„å¾ˆå¥½,4,æŽ¨è,14,0.9485984066122242
2017-03-18 15:17:04,è‰¾ä¼Šè¾¾Ayda,æŒºä¸é”™çš„åŠ¨ç”»ç‰‡ï¼Œä¿æŠ¤çŽ¯å¢ƒè¿«åœ¨çœ‰ç«å•Š,4,æŽ¨è,13,0.9738094984894596
2017-03-21 16:27:51,è‹å¹¼,å¥½çœ‹ï¼Œå¥½çœ‹ï¼ŒçœŸçš„å¥½çœ‹ï¼Œè¿˜æŒºæ„Ÿäººçš„,4,æŽ¨è,23,0.9985022843610702
2017-03-26 20:42:50,æ¨æ¡ƒ,å¾ˆæ„ŸåŠ¨ï¼Œæœºå™¨äººå¯çˆ±~,5,åŠ›è,13,0.9797584665086092
2017-03-26 20:57:31,çˆ±åƒç³–çš„çŒ«,å¤ªå¯çˆ±äº† å¯¹çˆ±æ°¸è¿œéƒ½æœ‰äº›çº¯çº¯çš„å‘å¾€å’Œæ¸´æœ› æ¸©æš–æµªæ¼«ï½ž,5,åŠ›è,39,0.9999886244990192
2017-03-26 21:20:24,ç¾Žå¥³èœkun,çœ‹åˆ°åŽé¢éƒ½çœ‹å“­äº†ï¼Œå¥½æ€•è¿™ä¸ªå°æœºå™¨äººå“ªå¤©çªç„¶æ¶ˆå¤±ï¼,5,åŠ›è,15,0.8571792525245032
2017-03-29 21:57:35,çº¤çº¤,å®ƒæ˜¯â€¦å®ˆæŠ¤è€…,5,åŠ›è,25,0.8464924058012194
2017-04-01 22:57:46,å°ç—•å‘€,åˆèŒåˆå¯çˆ±çš„åŠ¨ç”»ç‰‡ï¼Œè½»æ¾æœ‰è¶£ï¼Œå…¨ç¨‹ç¬‘ä¸ªä¸åœï¼Œé‡Œé¢çš„ç§‘å¹»è‰²å½©ä¹Ÿå¾ˆæµ“åŽšã€‚,4,æŽ¨è,22,0.9994039013663414
2017-04-12 23:14:21,æ¢¦æ¢¦æ¢¦æ¢¦,è™½ç„¶æ˜¯ä¸ªåŠ¨ç”»ç‰‡ï¼Œä½†æ˜¯è¿˜æŒºå¥½çœ‹ï¼ŒæŒºæ„Ÿäººçš„ã€‚,4,æŽ¨è,18,0.998569764104126
2017-05-15 21:59:42,çº¢è±†ç²¥,çœ‹ä¸€æ¬¡å“­ä¸€æ¬¡çš„ç¥žå‰§ï¼ æ˜Žæ˜Žéƒ½çŸ¥é“æƒ…èŠ‚ è¿˜ä¼šè·Ÿç€å“­ï¼,5,åŠ›è,16,0.906347706619024
2017-06-01 21:04:56,å°è‚‰å…”,çœŸçš„å¤ªå–œæ¬¢è¿™éƒ¨åŠ¨ç”»ç‰‡äº† é™ªä¼´ä¸Žçˆ±,5,åŠ›è,11,0.9938822295103368
2017-06-29 16:45:43,LEMON,å¾ˆæœ‰çˆ±çš„åŠ¨ç”»ç‰‡ï¼Œå¥½çœ‹æ„Ÿäººï¼Œæ­Œæ›²ä¹Ÿå¾ˆå¥½å¬,4,æŽ¨è,17,0.99682820581594
2017-07-06 20:17:58,é¡¾ä¿ä¹œ,I don't want to survive. i want to liveã€‚,4,æŽ¨è,100,0.0502231355715828
2017-09-08 22:23:34,ZWW,ç“¦åŠ›ç“¦åŠ›ç“¦åŠ›â€¦â€¦ä¼Šå¨ƒä¼Šå¨ƒä¼Šå¨ƒâ€¦â€¦,5,åŠ›è,231,0.5987227584042637
2017-09-15 20:05:40,å¤ªå¸¸å¯ºåå¾‹éƒŽ,åˆä¸€æ¬¡çœ‹å“­......WalleåŽ»ç‰µevaçš„æ‰‹çš„æ—¶å€™.......ä¸–é—´æœ€ç¾Žå¥½ä¸è¿‡å¦‚æ­¤äº†ã€‚,5,åŠ›è,28,0.9446925316259948
2017-11-30 09:26:00,ç„¶æ‚”æ‚Ÿ,ç›¸æ¯”äºŽä¸€èˆ¬çš„åŠ¨ç”»ç”µå½±æ¥è¯´æœ‰äº›æ— èŠ,3,è¿˜è¡Œ,41,0.9788865326618912
2017-12-29 15:47:19,å©·å©·çˆ±å…«å¦,çº¯æƒ…çš„æœºå™¨äººðŸ¤–ï¸ï¼æœ‰æ—¶è§‰å¾—æœºå™¨äººçš„ä¸–ç•Œå¥½å•çº¯å•Šï¼Œå¯ä¹Ÿæ˜¯é‚£ä¹ˆæ— åŠ›,4,æŽ¨è,58,0.9913581084323628
2018-01-17 22:23:06,æ©é¾ ,è¶…çº§æ„ŸåŠ¨çš„ï¼Œæˆ‘å¾—é™ä¼šå„¿å‘€ï¼Œä¸è¡Œäº†ï¼Œå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Š,4,æŽ¨è,66,0.99756950537528
2018-04-07 11:13:59,é…’é¬¼ä¸€å®¶å°è¿·å¦¹,æœ‰äº›åœ°æ–¹è®½åˆºåè¶³ç¡®å®žå€¼å¾—æ·±æ€ã€‚è¶…å–œæ¬¢ç“¦åŠ›å–Šä¼Šå¨ƒçš„ï¼Œæ»¡æ»¡éƒ½æ˜¯çˆ±ã€‚çœŸçš„å¾ˆå–œæ¬¢çš„ä¸€éƒ¨ç”µå½±ã€‚,5,åŠ›è,16,0.99999532706025
2020-07-28 23:53:44,è¤¶çš±,æˆ‘è§‰å¾—Wall.Eä¸€å¼€å§‹å¥½å­¤ç‹¬å•Š ä¸€ä¸ªä¸ªä½“åœ¨ç¡•å¤§çš„è¢«é—å¼ƒçš„æ˜Ÿçƒ æ—¥å¤ä¸€æ—¥çš„é‡å¤ç›¸åŒçš„å·¥ä½œ å¦‚æžœæ²¡æœ‰è‡ªæˆ‘æ„è¯†å°±ç®—äº† å¯æ˜¯å®ƒä¼šæŠŠè‡ªå·±å–œæ¬¢çš„åºŸå“å¸¦å›žå®¶ ä¼šçœ‹å‡ ç™¾å¹´å‰çš„å½•åƒå¸¦ ðŸ˜­,5,åŠ›è,195,0.999770120733114
2021-02-04 15:28:20,momo,ç¡®å®žæµªæ¼«å¾—ä¸€å¡Œç³Šæ¶‚ï¼Œæƒ³å“­ã€‚ç“¦åŠ›ä¸€è¾¹è‡ªå¨±è‡ªä¹ä¸€è¾¹å­¤ç‹¬åœ°ç”Ÿæ´»å°±æ˜¯æˆ‘æœ¬äºº,5,åŠ›è,348,0.7720687503924073
2021-02-27 21:46:37,è°¢è°¢ä¾¬,WALL  E æœ¬ä¸çŸ¥é“å­¤ç‹¬ï¼Œç›´åˆ°ä»–é‡è§äº†EVA,5,åŠ›è,112,0.9798806353270638
2021-06-23 09:00:23,æ¢“,â€œI don't want to surviveï¼Œi want to liveï¼ï¼â€,5,åŠ›è,123,0.1684924422353202
2022-04-06 08:18:21,Rosemary,ç«Ÿç„¶ä¸€ç›´æ²¡çœ‹è¿‡è¿™éƒ¨ç‰‡å­ï¼Œä»€ä¹ˆç‹—å±ç¿»è¯‘ï¼Œæ€»åŠ¨å‘˜ä½ é©¬å‘¢ã€‚çœ‹çš„æ—¶å€™åŠ ä¸Šçœ‹å®Œéƒ½å¤„åœ¨éš¾ä»¥è¨€å–»çš„éœ‡æ’¼ä¹‹ä¸­ï¼Œæœ€éœ‡æ’¼æˆ‘çš„æ˜¯walleå¼€å¤´è‡ªå·±æ”¶åžƒåœ¾å’ŒevaçŸ­æš‚å…³æœºæ—¶å€™ä»–æ‹‰ç€å¥¹åˆ°å¤„èµ°çš„æƒ…èŠ‚ï¼Œé‚£å·¨å¤§çš„å­¤ç‹¬æ„Ÿä»Žå±å¹•é‡Œå†²å‡ºæ¥åŒ…å›´äº†æˆ‘ã€‚,5,åŠ›è,53,0.9997848163893248
2022-04-13 21:42:59,Mercury,â€œå¯æ˜¯æˆ‘ä¸è¦ç”Ÿå­˜ï¼Œæˆ‘è¦ç”Ÿæ´»ï¼â€å¤šåƒç–«æƒ…æ—¶ä»£è¢«å°æŽ§çš„äººä»¬çš„å†…å¿ƒå¿ƒå£°å•Šâ€¦â€¦,4,æŽ¨è,43,0.9993588787168526
2022-10-04 14:24:33,å¤§è€³æœµ,ä»–ç”Ÿæ´»åœ¨åžƒåœ¾å †ã€ä¸ŽèŸ‘èž‚åšæœ‹å‹ã€‚å´æ€»æ˜¯ä»°æœ›æ˜Ÿç©ºï¼Œæ¸´æœ›ç€æœ€çœŸæŒšçš„æ„Ÿæƒ…ã€‚è¿™æ˜¯æœ‰å²ä»¥æ¥æœ€æµªæ¼«çš„å¥½èŽ±åžåŠ¨ç”»ç”µå½±ã€‚,5,åŠ›è,63,0.9993685223254622
2022-12-24 23:12:43,ðŸŒ¸ðŸŒ¸ðŸŒ•,å½“æ–°äººç±»å·²ç»ä¸æ‡‚ä»€ä¹ˆå«ç”Ÿæ´»ï¼Œä¸¤ä¸ªæœºå™¨äººå´åœ¨æ˜Ÿæ²³ä¹‹é—´èˆžè¹ˆ,5,åŠ›è,165,0.9815971475433938
2023-04-20 22:35:45,Elaine,å››çˆ±ç»å…¸ã€‚,5,åŠ›è,30,0.7410444709750486
