2013-01-23 15:38:24,ç™¾å¹´å­¤å¯‚,"é€™ç¨®å¯¦é©—ç´€éŒ„ç‰‡å…¶å¯¦åªæ˜¯éš¨æ„åœ°æ‹é»žæ—¥å¸¸ç”Ÿæ´»çš„å ´æ™¯å†æ¹Šæˆä¸€å¡Š,å…¶å…§å®¹ä¹‹ç©ºæ´žåŠå½¢å¼ä¹‹ç°¡å–®ä½¿å¾—é€™é¡žé›»å½±é™¤äº†æ²‰æ‚¶å¤–è«‡ä¸ä¸Šæœ‰ç”šéº¼ç¼ºé»ž,ä½†å„ªé»žå˜›,å……å…¶é‡ä¹Ÿå°±æ”å½±å’Œè²éŸ³è™•ç†é€™å…©é …è€Œå·²",5,åŠ›è,1,0.1970977669823213
2013-06-11 00:04:44,ä¸ä¸€,"é¦™ç‰¹å°”æ²‰é»˜æ—¶ï¼Œ
è®©äººæ„Ÿè§‰å……å®žï¼Œ
æœæ‹‰æ–¯å°†å¼€å£ï¼Œ
åŒæ—¶æ„Ÿå—è™šæ— ",4,æŽ¨è,7,0.990655587870352
2013-10-28 15:14:03,gershom,"æ°¸åˆ«äº†,è¯­è¨€.",5,åŠ›è,16,0.6853864843829318
2015-07-14 16:34:43,æ¢µå­,ç¾Žå¦™è‡³æžï¼Œå°±åƒæœ€é¥è¿œçš„è¿œæ–¹ï¼Œè·¨è¶Šäº†ç”µå½±è¯­è¨€çš„è¾¹ç•Œï¼Œè§¦åŠåˆ°äº†å±žäºŽä¸–ç•Œæœ¬è´¨çš„æŸç§äº‹ç‰©ï¼Œæˆ–å¯ç§°ä¸ºï¼Œä¸–ç•Œçš„è¯—æ€§ã€‚,4,æŽ¨è,9,0.9999999628871272
2015-08-18 18:19:36,å°å®,å—ç»˜ç”»çš„å½±å“ä¾ç„¶å¾ˆæ˜Žæ˜¾ï¼ˆæ®è¯´ä¸»è¦æ˜¯Edward Hopperï¼‰ï¼Œåœ¨çœ‹ä¼¼å¹³å¸¸çš„åœºæ™¯ä¸­æ•æ‰å…¶ä¸­éšç§˜è€Œæ·±åˆ»çš„â€œäº‹ä»¶æ€§â€ä½¿å…¶æˆä¸ºä¼šè¯´è¯çš„ç”»é¢ä½“çŽ°äº†è‰ºæœ¯å®¶çš„æ•é”æ€§ã€‚,5,åŠ›è,18,0.9999998681930996
2015-11-14 22:44:39,æ˜¨å¤©æ™šä¸Šæˆ‘ä»¬ç»¿ä¸ç»¿ï¼Ÿ,é˜¿å…‹æ›¼çš„å¹½çµåœ¨åŽå…±äº§ä¸»ä¹‰ç¤¾ä¼šä¸Šç©ºæ¸¸è¡,3,è¿˜è¡Œ,15,0.4199579181986415
2016-04-18 19:56:50,é’æ¤’è‚¥è‚ ,è¦å“­äº†ã€‚ç”µå½±æ˜¯æ•…äº‹çš„å»¶ä¼¸ï¼Œå½±åƒæ˜¯ä¸–ç•Œçš„å»¶ä¼¸ã€‚,5,åŠ›è,2,0.9998935590577848
2016-05-02 14:51:07,zangå…®å…®,è¥¿é›…å›¾Akermanå›žé¡¾å±•ã€‚èº«è¾¹æœ‰ç¡ç€çš„æ—¥æœ¬å°ä¼™ä¼´ï¼Œæœ‰ä¸­é€”ç¦»åœºçš„ç¾Žå›½å¤§çˆ·ï¼Œä¹Ÿæœ‰ç›®ä¸è½¬ç›æœ€åŽç«™ç«‹é¼“æŽŒçš„ä¿„è£”Sã€‚å¤§é‡ä¸ç´§ä¸æ…¢çš„ç§»åŠ¨é•œå¤´ï¼ŒåŒ¿åçš„ç¾¤ä¼—åŠå…¶å„ç§å‡è§†ï¼ˆç›´è§†ã€å¯¹è§†ã€æ–œè§†å’Œæ— è§†ï¼‰ï¼Œå·è½´å¼çš„å…¬å…±åœºæ‰€ç”»é¢+å·§å¦™çš„å£°éŸ³/éŸ³ä¹è°ƒç”¨+æ— å­—å¹•ã€‚è¿™ç©¶ç«Ÿæ˜¯å“ªä¸€ä¸ªå¹½çµç¼ ç»•çš„â€œä¸œæ–¹â€ï¼Ÿ,5,åŠ›è,19,0.9673912267300866
2016-05-08 21:18:10,æŠŠå™—,çœŸæ£’ è´¾æ¨ŸæŸ¯å…ˆé©±,4,æŽ¨è,0,0.9420629611709502
2016-10-15 17:04:20,å¤ç›®å¾å†¬,ååç«‹ç«‹ï¼Œå±…äºŽæ­¤é—´çš„äººç»ˆäºŽæ— å£°ï¼›å”±å”±èµ°èµ°ï¼Œé€šå¾€é‚£æ–¹çš„è·¯è¿˜åœ¨è„šä¸‹ã€‚3.5,3,è¿˜è¡Œ,2,0.9997607902720764
2017-05-21 21:03:04,ç°è‰²å¹½é»˜,æœŸæœ›è¿‡é«˜äº†,5,åŠ›è,0,0.4714154256639959
2017-08-20 23:42:14,FYI,è¢«æ±¡æŸ“çš„ï¼Œè¢«ä¾®è¾±çš„ï¼,4,æŽ¨è,1,0.1176816255133254
2017-08-20 23:42:14,FYI,è¢«æ±¡æŸ“çš„ï¼Œè¢«ä¾®è¾±çš„ï¼,4,æŽ¨è,1,0.1176816255133254
2017-08-22 18:03:12,æ¯›,ç©¿è¿‡é¢å­”å’Œé¢å­”çš„é˜´å½±ï¼Œç©¿è¿‡é‚£æ¡éšçº¿ï¼ŒæŠµè¾¾çš„éƒ½æ˜¯æ®Šé€”åŒå½’ï¼Œå¦‚æžœè¦è¯´å…¶ä½™çš„ï¼Œå…¶ä½™çš„éƒ½å˜æˆäº†å½±åƒï¼Œæˆ–è€…è¯´æ˜¯æ–‡å­¦ã€‚,5,åŠ›è,1,0.983491361235044
2017-10-01 13:42:42,Vincent Lan,æ¯æ¬¡çœ‹Akermançš„ç”µå½±ï¼Œå‰30åˆ†é’Ÿéƒ½ä¼šæ— æ¯”æ²‰è¿·ï¼Œä¹‹åŽé©¬ä¸Šæ‡Šæ‚”è‡ªå·±ä¸ºä»€ä¹ˆæƒ³ç€æ³•å­æŠ˜ç£¨è‡ªå·±ï¼Œçœ‹å®ŒåŽåˆè§‰å¾—æ„çŠ¹æœªå°½ã€‚,4,æŽ¨è,1,0.9953472263061482
2017-11-03 15:58:29,æ©™å­,äººäººèƒ½åšå¯¼æ¼”ç³»åˆ—,3,è¿˜è¡Œ,1,0.9299076601276582
2018-01-15 03:39:42,ä¸€ä¸ªæ–‡ç›²å…”ç‹²,ä»ç„¶ç»´æŒå¼€å§‹çš„å°è±¡ï¼Œä¸€ç§å†·æ·¡ã€è‡ªæººã€æ‹’ç»ç§»æƒ…çš„typicalé˜¿å…‹æ›¼çš„ç›®å…‰é‡ä¸ŠèŽ«æ–¯ç§‘çš„åŽç¤¾ä¼šä¸»ä¹‰çƒŸç«æ°”å¹¶ä¸æ˜¯å¤ªåè°ƒï¼Œæˆ‘è¿˜æ˜¯å–œæ¬¢å¥¹æ‹ä½¿äººåŽŸå­åŒ–çš„Hopperå¼åŸŽå¸‚ï¼ˆpså¿ä¸ä½æƒ³è±¡äº†ä¸‹ç´¢ç§‘æ´›å¤«ä¼šå¦‚ä½•æ‹çº½çº¦= =ï¼‰,4,æŽ¨è,1,0.9968174468115972
2018-01-26 23:15:53,Alain,å›ºå®šé•¿é•œå¤´ä¸Žå¹³ç§»é•¿é•œå¤´äº¤ç»‡ï¼Œä¸Žæ—¶é—´å’Œç©ºé—´å¹¶è¡Œï¼Œæˆ–å®‰äºŽä¸€å®¤æ²‰æººé™ç©†ï¼Œæˆ–æ½œè¡Œè¡—å¤´å¤§éšäºŽå¸‚ï¼Œå¦‚å·´èµžè¯­â€œå”¯æœ‰è¿™ç§å†·çœ¼æ—è§‚çš„é•œå¤´èƒ½å¤Ÿè¿˜ä¸–ç•Œä»¥çº¯çœŸçš„é¢è²Œâ€ï¼›äººç‰©çœ‹å‘é•œå¤´ä¹‹å¤–çš„çœ¼ç¥žä¸Žè§‚è€…å‘ç”Ÿäº¤äº’ï¼Œç”µå½±å¹¶éžæ‘„é­‚è€Œæ˜¯æ¨¡ç³Šè™šå®žè¾¹é™…ï¼›æ°¸æ’ä¹‹æ ‘ã€å†¬å¤©é›ªåœ°ã€è·¯è¾¹èµ·èˆžã€æ³¥åœ°å¡è½¦ï¼Œä¸Žå®‰å“²ä¼¼ä¹Žåªéš”ç€ä¸€åœºå¤§é›¾ã€‚,4,æŽ¨è,12,0.9999762465227404
2018-05-20 13:10:33,å¤šä¸åˆ©ç™»,2018021 å››æ˜Ÿä½³ç‰‡,4,æŽ¨è,0,0.3093587615256498
2018-07-07 21:39:52,å–‚é¥­,6.5   æžç®€è°ƒåº¦ï¼ŒçŽ¯å¢ƒéŸ³å»¶å±•å•å‘åº¦çš„ç©ºé—´ï¼Œæ˜¯å·¡æ¸¸è€Œéžæ¼«æ¸¸ã€‚ä¸”æ³¨æ„åˆ°ä¿„å›½ä¹¡æ‘å’ŒèŽ«æ–¯ç§‘é‡‡ç”¨äº†ä¸åŒçš„è°ƒåº¦è¯­è¨€ã€‚é˜¿å…‹æ›¼æˆ–è®¸æ˜¯é‚£ç±»æœ€ä¼šæ‹å®¤å†…ç©ºé—´/åŸŽå¸‚ç©ºé—´çš„å¯¼æ¼”ä¹‹ä¸€ï¼Ÿ,4,æŽ¨è,0,0.9674436144336018
2018-09-16 10:43:11,TWY,æ—…é€”ä¸­å¤§æ®µçš„å¹³ç§»é•¿é•œé­…åŠ›åè¶³ï¼Œä¹Ÿå°†é‚£ä¸ªä¸œæ–¹çš„äººä¸–ç™¾æ€ä¸€ä¸€æ”¶å…¥é•œå¤´ä¸­ï¼Œå›ºå®šé•œå¤´ä¸‹çš„å®¶åº­å›¾æ™¯ä¸­åˆæ˜¯ä¸€ä½ä½â€œè®©å¨œÂ·è¿ªå°”æ›¼â€ï¼Œåœ¨ä¸€ä¸ªå†·æˆ˜åŽå®Œå…¨èƒ½å°†é¢˜ææ”¿æ²»åŒ–çš„ä¸–ç•Œä¸­ï¼Œé˜¿å…‹æ›¼åå…¶é“è€Œè¡Œä¹‹ï¼ŒåçŒŽå¥‡åŽ»æ”¿æ²»åœ°è®°å½•ä¸‹äº†å¹³å¸¸ç™¾å§“ä»¬çš„ä¸€å¼ å¼ è„¸åºžï¼ŒåŠ¨äººåˆçœŸè¯šï¼ŒåŠ¨è¡çš„å¹´ä»£åŽç”Ÿæ´»ä¾æ—§ç»§ç»­ã€‚,5,åŠ›è,15,0.9999999999999344
2018-09-18 13:41:57,é´è«ŒðŸŒˆ,@metrograph è§‚å½±è€å¿ƒå²ä¸Šçš„ä¸€ä¸ªé‡å¤§é‡Œç¨‹ç¢‘ï¼Œä½†è¿˜æ˜¯æ²¡ç†¬ä¸‹æ¥,3,è¿˜è¡Œ,0,0.9806022224625528
2018-09-18 13:41:57,é´è«ŒðŸŒˆ,@metrograph è§‚å½±è€å¿ƒå²ä¸Šçš„ä¸€ä¸ªé‡å¤§é‡Œç¨‹ç¢‘ï¼Œä½†è¿˜æ˜¯æ²¡ç†¬ä¸‹æ¥,4,æŽ¨è,0,0.9806022224625528
2018-10-06 11:54:53,æ‰‹æœºç”¨æˆ·42889,å·è½´,4,æŽ¨è,1,0.5
2018-12-14 07:53:25,å¦„æ‰§å®ŒçŽ‹çŸ¥å®›,å¥¹çš„å‰ªè¾‘å¸ˆ Claire Atherton è¯´å¥¹ä»¬å‰ªè¾‘çš„æ—¶å€™åªäº¤æ¢å¾ˆé›¶ç¢Žçš„è¯„è®ºï¼Œä¼šç»™é•œå¤´å–åå­—ï¼Œâ€œç»¿è‰²çš„â€â€œç™½è‰²çš„â€â€œthe superbâ€â‹¯ï¼ˆthe superb çš„é‚£ä¸ªé•œå¤´æ˜¯å‰§é™¢å¤–äººç¾¤èƒŒå½±ï¼Œé›ªè¿˜åœ¨çº·çº·è½ä¸‹æ¥ï¼‰ã€‚æ®è¯´è¿™ç‰‡å­æ˜¯æ‰“ç®—ç”µè§†æ’­æ”¾çš„ã€‚åŽæ¥åšçš„æœ‰24å—å±å¹•çš„è£…ç½®å› ä¸ºå›¾åƒå˜æˆå¾ªçŽ¯æ’­æ”¾æ²¡æœ‰äº†ç»“å°¾ï¼Œå¥¹ä»¬å°±åšäº†ç¬¬25å—ç”¨æ¥æ”¶çº³æ— æ­¢å°½çš„loopï¼šé‚£å°±æ˜¯é˜¿å…‹æ›¼è‡ªå·±çš„å£°éŸ³ã€‚,4,æŽ¨è,22,0.9995623390628888
2019-01-27 19:50:43,liummc,è·Ÿç€é¦™ç‰¹æ›¼åç€å€’éª‘é©´åœ¨ä¿„ç½—æ–¯è¡—å¤´å·çª¥ã€‚çœ‹åˆ°æœ€å¤šçš„æ˜¯ç­‰å¾…ã€‚ç­‰å¾…ä¹°å®¶ï¼Œç­‰å¾…ç«è½¦ï¼Œç­‰å¾…ä»€ä¹ˆå‘ç”Ÿã€‚ç„¶è€Œä»€ä¹ˆéƒ½æ²¡å‘ç”Ÿã€‚å„ç§å„æ ·è€å¿ƒæŽ’é˜Ÿã€‚ä¹Ÿè¦è€å¿ƒåœ°çœ‹æŽ’é˜Ÿã€‚,3,è¿˜è¡Œ,1,0.8235166988055175
2019-02-10 21:31:17,Adaçš„Bè®¡åˆ’,4.5,4,æŽ¨è,0,0.5
2019-05-05 12:07:01,åƒä¸Ž,å®›å¦‚Hopperç¬”ä¸‹å­¤ç‹¬çš„çš„åŸŽå¸‚ç”»å·ï¼Œè¡—é“ï¼Œè½¦æµï¼Œç”·äººï¼Œå¥³äººï¼Œå†·æ¸…ï¼Œçƒ­é—¹â€¦æ— ä¸€ä¸å¸¦ç€çœŸå®žçš„ç–ç¦»ï¼Œäº‹äº‹æ— æ‰€ã€‚,4,æŽ¨è,0,0.9999966391815888
2019-05-27 13:19:48,å¾®æŒº,ç¬¬ä¸€æ¬¡çœ‹Akermanæ—¶å€™æ­£æ˜¯äººç”Ÿè¢«é»‘æš—æš´å‡»çš„æ—¥å­ï¼Œè¿™æ¬¡é‡çœ‹ç«Ÿç„¶æ˜¯å®Œå…¨ä¸ä¸€æ ·çš„è§‚æ„Ÿã€‚ä¸¤ä¸ªæ¯”è¾ƒæ˜Žæ˜¾çš„referenceï¼šMilletçš„ã€æ‹¾ç©—è€…ã€‘å’ŒèˆžåŽ…çš„Edward Hopperã€‚ä»¥åŠä¸¤ç§ä¸åŒçš„â€œè¿åŠ¨â€œï¼šæ”¶ç¨»å­çš„é˜¿å§¨ä»¬ä»Žè¿œåˆ°è¿‘ã€ä»Žæœ‰åˆ°æ— ï¼›æ˜Žæ˜Žæ˜¯ç”¨é¢åŒ…è½¦æ¥å®Œæˆçš„trackingï¼Œå´ç»™è§‚è€…ä¸€ç§åœ¨ç«è½¦ä¸Šæ¼«æ¸¸çš„é”™è§‰ï¼Œè®©è§‚ä¼—ä¸åœåœ°æ€€ç–‘ï¼Œè¿™ç§é—´ç¦»ï¼Œå¯èƒ½æ­£æ˜¯å› ä¸ºä½œä¸ºä¸€ä¸ªæ¯”åˆ©æ—¶å¯¼æ¼”ï¼ŒAkermanå¾ˆæ¸…æ¥šè‡ªå·±â€œä»–è€…â€çš„èº«ä»½ï¼Ÿ,4,æŽ¨è,9,0.4536920570078341
2019-06-02 22:51:00,Nightwing,é«˜åº¦è€ƒéªŒæ„Ÿå®˜æ•æ„Ÿåº¦çš„æ—è§‚ï¼Œå’Œå¶å°”å¿ƒæœºçš„æ“æŽ§ä»‹å…¥ï¼ŒæŒ‡å‘ä¸€ç§ç†æƒ³çš„æ—…è¡ŒçŠ¶æ€ã€‚,4,æŽ¨è,1,0.9900185539253764
2019-11-04 17:54:08,salty,man i'd be fucking tripping,3,è¿˜è¡Œ,0,0.4476784585098667
2020-03-19 00:07:47,è±†å‹66,110.28,5,åŠ›è,0,0.5
2020-03-25 01:59:04,GA,è¿™å¤§æ¦‚å°±æ˜¯ä¼ è¯´ä¸­çºªå½•ç‰‡ç•Œçš„åŽŸæ•™æ—¨å§,5,åŠ›è,0,0.9844493100243488
2020-05-29 01:07:05,ç”µè½¦,ä¸œæ¬§åŽå†·æˆ˜ä¼—ç”Ÿç›¸,5,åŠ›è,0,0.7132661147981909
2020-07-03 21:48:14,ðŸŒµðŸŒµ,æ•´ä½“å¸¦æœ‰ç»˜ç”»é£Žæ ¼ï¼Œç”»é¢å†…çš„åŠ¨æ€å’Œç”±å£°éŸ³å»¶å±•è‡³ç”»å¤–çš„çŽ¯å¢ƒæ‰€æž„æˆçš„å¼ åŠ›å¾ˆåƒé˜¿å·´æ–¯çš„ç”µå½±ï¼Œå®¤å†…å›ºå®šé•œå¤´ä¸­é™æ€çš„ç©ºé—´è°ƒåº¦ä»ç„¶å¼¥æ•£ç€é˜¿å…‹æ›¼å¼æ—¥å¸¸ä¸­é™è°§è€Œæ°¸æ’çš„æ·±é‚ƒæ°”è´¨ï¼Œå®¤å¤–æ¨ªç§»é•œå¤´ç©¿è¿‡ç­‰å¾…æˆ–è¡Œèµ°çš„äººç¾¤ï¼Œæ—¶é—´åœ¨è¿åŠ¨ä¸­è¢«æ— é™æ‹‰è¿œï¼Œå½“æ‘„å½±æœºå’Œé¢å­”äº¤æ±‡çš„ä¸€çž¬é—´ï¼Œæ•£ä¹±æ— ä¸ºçš„çŠ¶æ€ä¾¿æœ‰äº†æ„ä¹‰ã€‚,5,åŠ›è,2,0.9999999998805826
2020-11-29 17:31:13,å°é‡‘,è¿™ä¸ªçºªå½•ç‰‡å¤ªçº¯ç²¹äº†ï¼Œçº¯çš„è¿žè¯­è¨€éƒ½æ²¡æœ‰ï¼Œåªæœ‰å¹³ç¼“åŒ…å®¹é•œå¤´å’Œèˆ’ç¼“åŠ¨äººçš„éŸ³ä¹ã€‚è¥¿æ¬§äººçœ¼é‡Œçš„ä¸œæ–¹â€”â€”è¶Šè¿‡å¤šç‘™æ²³è¶Šè¿‡æ³¢å…°ä¹Œå…‹å…°å¹³åŽŸè¶Šè¿‡ä¼å°”åŠ æ²³ï¼Œé‚£ç‰‡ç¥žç§˜çš„æ—¢ä¿¡ä»°ä¸œæ­£æ•™å´åˆåˆšåˆšç»“æŸè¢«ä¸€ä¸ªåå«å…±äº§ä¸»ä¹‰çš„çº¢è‰²å¹½çµç»Ÿæ²»çš„åœŸåœ°ï¼Œé•œå¤´é‡Œçš„äººä»¬å¤§å¤šå¿ƒäº‹é‡é‡ï¼Œåœ¨é«˜åŠ ç´¢çš„å¯’å†¬é‡Œè®©äººçœŸå®žåœ°æ„Ÿå—åˆ°é“å¹•å¦ä¸€ç«¯çš„å†·å³»ã€‚,4,æŽ¨è,0,0.9999999991413188
2020-11-29 17:37:48,å¥‡çˆ±åšå£«,ç”µå½±ä¸ŽåŽç¤¾ä¼šä¸»ä¹‰æ—¶ä»£çš„èŽ«æ–¯ç§‘åŸŽå¸‚çš„ç›¸é‡ã€‚æœ‰æ²‰é»˜åŽ‹æŠ‘ï¼Œä¹Ÿæœ‰é«˜å°šè‚ƒç©†ï¼Œå°½ç®¡å¸å›½ä½™æ™–ä¸å¤å¾€æ—¥ï¼Œä½†åº•æ°”è¿˜æ•£çŽ°äºŽå„ç§æ—¥å¸¸ç»†èŠ‚ä¸­ï¼šé…’åº—æ­Œèˆžã€å¤§æç´éŸ³ä¹ä¼šã€å¼¹é’¢ç´çš„å®¢åŽ…ã€åšé¢åŒ…ç«è…¿çš„åŽ¨å¨˜ä»¥åŠå„ç§ç©¿è²‚å„¿çš„å¤§å¦žâ€¦â€¦é€šè¿‡å„ç§æ¼«é•¿æ¨ªç§»é•œå¤´ã€720åº¦æ‘‡é•œæˆ–é™è§‚é•œå¤´é‡‡æ’·è¿›æ¥ã€‚å‰ªè¾‘å¸ˆå…‹èŽ±å°”Â·é˜¿ç‘Ÿé¡¿æ˜ åŽäº¤æµï¼Œå¥¹å—ä¸­å›½æ–‡åŒ–çš„å½±å“å¾ˆæ·±ï¼Œä¹Ÿåæ˜ åœ¨å½±ç‰‡æœ€åŽçš„æ ·è²Œä¸­ï¼šé“æ³•è‡ªç„¶ã€‚,4,æŽ¨è,2,0.9999999882763416
2020-11-29 23:11:19,å¥½æ ·çš„,ä»‹äºŽå‡è§†ä¸Žå‘ˆçŽ°ä¹‹é—´çš„è§‚å¯Ÿã€‚ç¼“ç¼“æŽ¨è¿›çš„é•œå¤´é‡Œæ˜¯æ—¶é—´ä¸­ä¸€ä¸ªä¸ªå¥½å¥‡åº¸ç¢Œå¤„äºŽéžå·¥ä½œçŠ¶æ€ï¼ˆé™¤äº†æ¡åœŸè±†çš„å†œå¦‡ï¼‰çš„çµé­‚ã€‚,5,åŠ›è,0,0.9999999818104436
2020-11-30 02:19:35,æ³¡åœ¨èŒ¶æ¯é‡Œ,æ˜¨å¤©åº”è¯¥ç®—æ˜¯å€¼å¾—çºªå¿µçš„ä¸€å¤© ç¬¬ä¸€æ¬¡åœ¨å½±é™¢çœ‹äº†é˜¿å…‹æ›¼çš„ç”µå½± å¾ˆå¤šæƒŠå–œ ä¸¤ä¸ªå°æ—¶çš„æ¥è‡ªä¸œæ–¹ ä»¿ä½›è¿›å…¥äº†ä¸€ä¸ªæ—¶é—´é»‘æ´ž å°±è¿žå’Œèº«è¾¹äººè¿žè¿žç¡åŽ» é†’æ¥ä¸çŸ¥åœ¨ä½•å¤„ä½†ä»ç»§ç»­å¾€å‰è·Ÿéšç€ ä¹Ÿæ˜¯ä»¶æ— æ¯”ç¾Žå¦™çš„äº‹æƒ…ã€‚å¹¸è¿æ¸…é†’åœ°çœ‹å®Œç»“å°¾ ä¸€ä¸ªå‚æ™šè¡—è¾¹é›†å¸‚çš„ç§»åŠ¨é•œå¤´ ä»Žå°åº—ä¼ å‡ºçš„éŸ³ä¹èµ·å°±å»¶ç»­ç€å‘å‰ å¶å°”æ”¾æ…¢é€Ÿåº¦å¥½åƒåœ¨ç­‰å¾…å‡ºç”»çš„å°ç”·å­©å†æ¬¡èµ¶ä¸Šæ¥ åº—å†…æ¸©æš–çš„ç¯ç«æ˜ è¡¬ç€è“è‰²çš„å‚æ™š ä¼¼ä¹Žç»“æŸä¸€å¤©å·¥ä½œçš„äººä»¬æ•£æ¼«çš„æ¥æ¥å¾€å¾€ å°±åƒçœ‹åˆ°äº†è‡ªå·±æ— æ¯”ç†Ÿæ‚‰å’Œå–œçˆ±çš„é‚£ç±»æ™¯è±¡ æƒ³è¦è®°å½•ä¸‹æ¥çš„å†²åŠ¨å†æ¬¡é²œæ˜Žå‡ºçŽ° ä¸åªæ˜¯æ•æ‰è¿™ç”»é¢ æ›´æ˜¯å›žåˆ°æ›¾ç»å’ŒçŽ°åœ¨ç”Ÿæ´»ä¸­é‚£äº›ä¸€ç›´å­˜åœ¨å´åˆæ¶ˆé€çš„æ—¶åˆ»ã€‚,4,æŽ¨è,0,1.0
2020-12-01 15:17:53,å­¤æ ‘å‚²æµ·,ä¸­è¿œæ™¯åˆ«ã€æ·±ç„¦ã€å›ºå®šæœºä½/å¯¼è½¨è·Ÿæ‹ã€é•¿é•œå¤´åšåˆ°æžç«¯æˆ–è€…æžè‡´ï¼Œå°±æ˜¯è¿™æ ·å½¢å¼çš„çºªå½•ç‰‡ã€‚å¯¹æ•…äº‹ç‰‡æ‹æ‘„çš„å€Ÿé‰´æ€§è¿œå¤§äºŽè¿™éƒ¨çºªå½•ç‰‡æœ¬èº«çš„è§‚èµæ€§ã€‚,5,åŠ›è,1,0.9999830608921288
2021-01-29 14:36:36,Stardust,7.5#,4,æŽ¨è,0,0.5
2021-02-05 13:15:43,åå…ƒä½³å®,æ³¨è§†å…¬å…±åœºåŸŸçš„ä¸¥è‚ƒå’Œæ•´åˆï¼Œä¸ªäººç©ºé—´æ›´åŠ è‡ªç”±æŸ”å’Œä¸€ç‚¹ã€‚,4,æŽ¨è,0,0.9147273378808268
