2013-01-23 15:38:24,ç™¾å¹´å­¤å¯‚,"é€™ç¨®å¯¦é©—ç´€éŒ„ç‰‡å…¶å¯¦åªæ˜¯éš¨æ„åœ°æ‹é»žæ—¥å¸¸ç”Ÿæ´»çš„å ´æ™¯å†æ¹Šæˆä¸€å¡Š,å…¶å…§å®¹ä¹‹ç©ºæ´žåŠå½¢å¼ä¹‹ç°¡å–®ä½¿å¾—é€™é¡žé›»å½±é™¤äº†æ²‰æ‚¶å¤–è«‡ä¸ä¸Šæœ‰ç”šéº¼ç¼ºé»ž,ä½†å„ªé»žå˜›,å……å…¶é‡ä¹Ÿå°±æ”å½±å’Œè²éŸ³è™•ç†é€™å…©é …è€Œå·²",5,åŠ›è,1,0.1970977669823213
2021-02-17 16:17:13,JeanChristophe,"å››æ˜ŸåŠ.é˜¿å…‹æ›¼å§‹ç»ˆå¯¹æ–¹å‘â€•â€•æˆ–æ›´ä¸å¦‚è¯´,""æœå‘""â€•â€•æžä¸ºæ•æ„Ÿ,å…¨ç‰‡æ ¸å¿ƒä¹ƒæ˜¯æŸç§æ­£äº¤æ€§:é•œå¤´è¿åŠ¨æ–¹å‘ä¸Žå…¶ç›®å…‰ä¿æŒåž‚ç›´[ä¸å­˜åœ¨æ–¯ç‰¹åŠ³å¸ƒå¼è·Ÿæ‹â€•â€•å¦‚æžœéžè¦åšæ­¤ç±»æ¯”è¾ƒçš„è¯],åæ›°""æ¥è‡ªä¸œæ–¹"",å®žåˆ™ä¼¼ä¸º""æ¥è‡ªåŒ—æ–¹"".è¿™æ­£äº¤å…³ç³»é€ å°±é˜Ÿåˆ—ç©¿å…¥-ç©¿å‡ºçš„æ’å¸¸è¿åŠ¨:äººä»¬æ°¸è¿œä»Žç”»é¢ä¸€è¾¹(å·¦/ä¸Š/ä¸­å¿ƒ...)è¿›å…¥è€Œä»Žå¦ä¸€è¾¹(å³/ä¸‹/å››å‘¨...)é€€å‡º,å½±ç‰‡é¡ºä»Žè¿™å†…è•´ç»“æž„å®šä¸‹çš„æ˜“é€æ€§,å¯¹ä¸€åˆ‡æ™¯ç‰©è¡¨çŽ°å‡ºGelassenheit,ä»Žä¸æµéœ²å°†å®ƒä»¬æŒ½ç•™äºŽç”»å†…çš„æ„¿æœ›;ä½†æ‘„å½±æœºå¿…å®šä¹Ÿæ„Ÿåˆ°å†·æš–ä¹‹åˆ«,å¦åˆ™å®ƒä¸ä¼šåœ¨å±…å®¤é‡Œæ‡’å§,å´åœ¨æˆ·å¤–æ¥å›žé•¿ä¹…åœ°æ¸¸èµ°,å½“ç€é›ªèŠ±é£˜è½.",4,æŽ¨è,10,0.9999831483040396
2021-04-07 20:45:19,æˆ´å¿ ç¤¼,å¼‚å›½å±•ç¤ºï¼Œå¹³ç§»é•œå¤´ï¼Œæ— å¯¹ç™½æ— æ—ç™½ï¼Œç¼ºå°‘ä¸»é¢˜æ€§ã€‚,5,åŠ›è,0,0.951247012696144
2021-04-13 19:26:05,ç»¯è‰²çš„å›žå¿†re,è®°ä½äº†é‚£æ®µå¹³ç§»é•¿é•œ,3,è¿˜è¡Œ,0,0.6650498497233563
2021-05-30 16:48:26,lucy's sad,è§€å¯Ÿèˆ‡è¢«è§€å¯Ÿï¼Œè»Šç«™å…§äººç¾¤çš„æ³¨è¦–ç›®å…‰ï¼Œå®¤å…§å›ºå®šæ©Ÿä½ï¼Œè»¸å·å¼æ©«ç§»ã€‚é€™æ¨£ä¸€ç¨®ä»¥æ¦‚å¿µå…ˆè¡Œçš„é›»å½±ï¼Œå–œæƒ¡å…©æ¥µï¼Œè€Œèƒ½ä¸èƒ½é€²å…¥é›»å½±çš„æ°›åœï¼Œä¹Ÿå¯èƒ½é—œé€£åˆ°è§€è³žè€…ç•¶æ™‚çš„ç‹€æ…‹èˆ‡å¿ƒå¢ƒï¼Œçµ¦å‡ºå…©æ˜Ÿï¼Œä¹Ÿå¯èƒ½åªèƒ½è¡¨ç¤ºæ˜¨æ™šçš„ç¡çœ ä¸è¶³èˆ‡å¿ƒä¸­å› è¢«å…¶ä»–äº‹æƒ…å›°æ“¾è€Œå¦æœ‰æ‰€æƒ³çš„ç‹€æ…‹--ç„¡æ—ç™½å¼è¨˜éŒ„ï¼Œé•·é¡é ­ï¼Œç’°å½¢é‹é¡ã€‚,2,è¾ƒå·®,0,2.0030422555161745e-05
2021-06-05 22:20:07,parachute,åªæœ‰äº”åˆ†é’Ÿçš„å¤å¤©â€¦å‰©ä¸‹çš„ä¸œæ¬§æ˜¯æ¼«é•¿çš„å†¬å¤©çš„å¤œã€‚,4,æŽ¨è,1,0.0876221418873027
2021-07-21 22:44:43,å­—æ¯å›,åŒæ ·å±•çŽ°ç©ºé—´ï¼Œæ¯”èµ·è´¾æ¨ŸæŸ¯çš„ã€Šå…¬å…±åœºæ‰€ã€‹ï¼Œé˜¿å…‹æ›¼çš„é•œå¤´ä¼¼ä¹Žè¦â€œæ— æƒ…â€å¾—å¤šï¼Œä½†ä¹Ÿæ­£æ˜¯å¥¹çš„â€œæ— æƒ…â€æ‰è®©é‚£äº›ç§äººç©ºé—´å¦‚æ­¤åŠ¨äººã€‚åŽæ™¯å“¥å“¥å¼¹ç€é’¢ç´ï¼Œå‰æ™¯å¼Ÿå¼Ÿæ‹¾èµ·å°è½¦ï¼Œè¿™ä¸ªé•œå¤´ç¾Žå¾—ä¸å¯æ€è®®ï¼Œæ¯æ¬¡çœ‹éƒ½ä¼šè¢«æ‰“åŠ¨ã€‚,4,æŽ¨è,2,0.9999999625048356
2021-08-08 10:32:00,å¥¥åˆ©,ã€è‰èŽ“ä¸»ç«žèµ›ã€‘,4,æŽ¨è,0,0.9507888944248208
2021-08-24 13:38:05,æ–‡æ£®,ã€4.0ã€‘åœ¨å†·æˆ˜åŽè¢«æ„è¯†å½¢æ€é«˜åº¦æ¸—é€çš„ä¸œæ¬§ä¸–ç•Œï¼Œç”¨ä»€ä¹ˆæ ·çš„é•œå¤´æ½æ‹¬è¿™é‡Œçš„ç¤¾ä¼šæ™¯è§‚ï¼Œä¹‹äºŽçºªå½•ç‰‡ä½œè€…æ¥è¯´æ˜¯ä¸€ä¸ªé“å¾·é—®é¢˜ã€‚å›ºå®šé•œå¤´æ˜¯å±…é«˜ä¸´ä¸‹çš„å§¿æ€ï¼Œè¢«æ³¨è§†çš„äººå°†æ˜¯æ°¸æ’çš„å¼±è€…ï¼›è·Ÿæ‹åˆ™æ˜¯ä¸»åŠ¨çš„å†’çŠ¯ï¼Œä¼šæ¿€åŒ–é•œå¤´å†…å¤–çš„æ„è¯†å½¢æ€å¯¹ç«‹ï¼›è€Œå”¯æœ‰æœºæ¢°èˆ¬è¿åŠ¨çš„æ¨ªç§»é•œå¤´ä¸‹ï¼Œæ²¡æœ‰æ‹æ‘„ä¸»ä½“çš„å­˜åœ¨ï¼ŒçœŸå®žçš„äººä¸Žäº‹ç‰©æ‰å¯èƒ½åœ¨é•œå¤´é‡Œå¸ä¸‹åŒ…è¢±ã€‚å§‹äºŽæ„Ÿæ€§å…³æ€€è€Œæ–½äºŽç†æ€§æ‰‹æ®µï¼Œé˜¿å…‹æ›¼çš„ç”µå½±ç¾Žå­¦è¢«å®Œç¾Žåœ°å®žè·µåˆ°å½±ç‰‡ä¸€æ¬¡æ¬¡çš„æ¨ªç§»ä¸­ã€‚,4,æŽ¨è,1,0.9999999999999996
2021-08-29 00:13:48,é†é†çŒé¥¼,ï¼ˆä¿®å¤ç‰ˆ0æ˜Ÿã€‚ï¼‰,3,è¿˜è¡Œ,0,0.0282704042353786
2021-08-31 01:56:16,Lies and lies,ä¾§ç§»æˆ–å›žæœ›ï¼Œä»Žæœªå‘å‰çœ‹ã€‚ç­‰å¾…æˆˆå¤šæ—¶æˆˆå¤šå·²ä¼ªè£…æˆæ‘„å½±æœºæ»‘è¿‡ã€‚é€‰ä¸€æ¡å±é™©è·¯çº¿ï¼Œè®©äººç‰©æŽ’åˆ—æˆæµ®é›•ï¼Œæ­£æ˜¯ç¤¾ä¼šä¸»ä¹‰é’Ÿçˆ±çš„è‰ºæœ¯ã€‚å®‰å“²é›¾åŽçš„é£Žæ™¯ï¼Œé˜¿å…‹æ›¼æ‹å¾—ä¸€æ¸…äºŒæ¥šã€‚,5,åŠ›è,7,0.9998948700635912
2021-09-03 11:34:39,ç™½çŸ³æ˜¥å­,Data collectionã€‚æ°¸é åœ¨æŽ’éšŠçš„äºº,2,è¾ƒå·®,0,0.2191635632854163
2021-12-15 20:27:38,é¸­é¸­,æœ€å–œæ¬¢çš„ã€æœ€è®©æˆ‘æ„ŸåŠ¨çš„é‚£ç±»çºªå½•ç‰‡>_<ã€‚ä¸œæ–¹ä»£è¡¨å†·æˆ˜åŽçš„ä¸œæ¬§ã€‚å½±åƒçš„æ„ä¹‰å»¶å±•ï¼Œæ‘„åƒæœºæ˜¯è§‚å¯Ÿä¹‹çœ¼ã€‚äº¤é€šå·¥å…·ä¸Šå›ºå®šç€çš„é•œå¤´å’Œç¼“æ…¢å¹³ç§»çš„é•¿é•œå¤´è®°å½•ç€åŸŽå¸‚ç©ºé—´ï¼Œçœ¼ç›æœ‰æ—¶åˆè¿›å…¥åˆ°ä¸ªäººç©ºé—´çš„æ—¥å¸¸çŠ¶æ€ä¸­ï¼Œçª¥æŽ¢åŠ¨äººçš„ç»†èŠ‚ã€‚éŸ³ä¹ï¼ˆä¸ä»…æ˜¯ç”»å¤–çš„é…ä¹ï¼ŒåŒ…æ‹¬å¤šä¸ªåœºæ™¯ä¸‹äººä»¬ä¹å™¨çš„æ¼”å¥ç”šè‡³æ˜¯å”±ç‰‡æœºçš„æ’­æ”¾ï¼‰è®©è¯­è¨€æ›´åŠ ä¸°å¯Œï¼Œæ¬¢å¿«ã€å®‰é™ã€æ‚²æ€†ï¼Œå®ƒä»¬è‰ºæœ¯åœ°è¡¨è¾¾ç€ç”Ÿæ´»æœ¬èº«ã€‚,5,åŠ›è,0,0.99999999999981
2022-01-28 16:59:07,Gymnopedie,ä¸­ä½Žé«˜åº¦çš„å›ºå®šé•œå¤´å¯¹å‡†äº†ä¸€å¹…å¹…å®¶åº­å›¾æ™¯ï¼Œæˆ–ç§°ä¹‹ä¸ºä¸œæ¬§è‚–åƒç”»ç³»åˆ—ï¼ŒåŽ¨æˆ¿å’Œé£Ÿç‰©çš„ä¸»é¢˜åå¤å‡ºçŽ°ï¼Œä½†æˆ‘ä»¬ä¾ç„¶æ— æ³•åˆ†è¾¨å…¶èƒŒåŽæ˜¯å¦éšè—ç€ä»»ä½•å™äº‹çš„å¯èƒ½ã€‚å®ƒä»¬æ˜¯è¿žæŽ¥ç€æ›´å¹¿æ³›ä¸–ç•Œçš„ç¬¦å·ï¼Œè¿˜æ˜¯ä»…ä»…æ˜¯å®ƒä»¬è‡ªèº«ï¼Ÿå¹³ç§»é•¿é•œå¤´åˆ™å¯¹å‡†äº†é‚£äº›åœ¨å°˜åœŸä¸­è¾—è½¬ã€åœ¨å¤§é›ªä¸­ç­‰å¾…çš„äººç¾¤ã€‚ä¸¤è€…çš„äº¤é”™å¸¦æ¥äº†ååˆ†å¥‡å¦™çš„è§†è§‰ä½“éªŒï¼Œæˆ‘ä»¬å¥½åƒçªç„¶ä»Žå†¥æƒ³çŠ¶æ€ä¸­è¢«å”¤é†’ï¼Œè¢«æŠ›å…¥äººç¾¤çš„æ‚è¸ä¹‹ä¸­ï¼Œç­‰æ„è¯†åˆ°çš„æ—¶å€™å·²ç»åœ¨è·Ÿç€è¿ç§»çš„è¿åŠ¨æ€åŠ¿å‘å‰å¥”èµ°ï¼Œæˆ‘ä»¬å°±è¿™æ ·åœ¨é™Œç”Ÿä¸ªä½“ä¸Žä¸–ç•Œä¹‹é—´ä¸æ–­æ‘‡æ‘†ã€‚,4,æŽ¨è,1,0.9999999999995716
2022-03-09 03:00:29,Lord Hammam,è¿™ç®—ä¸ç®—ä¸€ç§orientalismäº†,3,è¿˜è¡Œ,0,0.6607382036716706
2022-04-18 05:06:56,amieæˆ‘ä¹è‹¦å¤š,å¾ˆéš¾ç»™Akermanæ‰“åˆ† å°¤å…¶æ˜¯åœ¨metrographçš„ç¡¬æ¤…å­ä¸Šç¬¬äºŒæŽ’å…¨ç¨‹æžä¸èˆ’æœçš„çœ‹å®Œäº†è¿™éƒ¨ çŽ°åœ¨å¤´ç–¼ çºªå½•ç‰‡çš„æœ€çº¯ç²¹çš„å½¢å¼å°±æ˜¯ã€è®°å½•ã€‘undifferentiated indifferent åœ¨å½“æ—¶æ„è¯†å½¢æ€å¤§æˆ˜çš„èƒŒæ™¯ä¸‹ä¹Ÿè®¸æ°å¥½æ˜¯æœ€é€‚åˆçš„å‘ˆçŽ°æ–¹å¼ Akermançš„è®°å½•å¯¹è§‚ä¼—è¦æ±‚å¾ˆé«˜ å½±åƒè¿·äººä½†å¿…é¡»è¦æ±‚è§‚ä¼—å…¨èº«å¿ƒæŠ•å…¥çš„çœ‹ ä¸åœçš„æ‰¾è‡ªå·±åˆ°åº•è¯¥çœ‹ä»€ä¹ˆ,4,æŽ¨è,0,0.9999992375716976
2022-04-18 08:38:27,æ —æ —å®‰,è¿™ç§intentionæœ€å°åŒ–çš„å½±åƒä¼¼ä¹Žä¹Ÿå‰Šå¼±äº†åª’ä»‹çš„é­…åŠ›,3,è¿˜è¡Œ,0,0.932940220290584
2022-04-20 17:31:54,è¿·å®«ä¸­çš„ç«™èµ·æ¥,+,5,åŠ›è,1,0.5262327818078083
2022-05-05 07:52:33,valen,å¾ˆæœ‰è€å¿ƒçš„çœ¼ï¼Œæ¨ªè·¨æ˜¥å¤ç§‹å†¬çš„ä¸œæ¬§ï¼Œæ—¶é—´æµæ·Œçš„æ¨¡æ ·å®žåœ¨æ˜¯å¤ªç¾Žä¸½äº†ã€‚,3,è¿˜è¡Œ,0,0.9941065387355184
2022-05-12 12:25:58,æŒäººçš„æ‘„å½±æœº,8.5/10ã€‚â‘ æ•æ‰ä¸œæ¬§å‰ç¤¾ä¼šä¸»ä¹‰å›½å®¶é¢œé©åŽäººæ°‘ç¾¤ä¼—çš„å„ç§ç”Ÿæ´»ã€‚å½±ç‰‡ä¸“æ³¨äºŽç”Ÿæ´»æœ¬èº«è€Œä¸æ˜¯æ„è¯†å½¢æ€å¯¹æ¯”ã€‚â‘¡ã€Œä¸å¸¦ä¸»è§‚è‰²å½©çš„å®¢è§‚è§‚å¯Ÿã€çš„æ„Ÿè§‰çš„è¥é€ ï¼šé›¶ç”»å¤–é…ä¹ï¼›æžå°‘ç‰¹å†™ï¼›å…¨éƒ¨ç”±å›ºå®šé•¿é•œå¤´æˆ–èŠ‚å¥åŸºæœ¬æ’å®šçš„ä¸æ»‘ç§»åŠ¨ï¼ˆåŸºæœ¬æ˜¯å¹³ç§»ï¼‰é•¿é•œå¤´ç»„æˆã€‚â‘¢è¯—æ„çš„è¥é€ ï¼šæœ´ç´ çš„å½±åƒè´¨æ„Ÿ+ç¾Žè‹¥æ²¹ç”»çš„æ‘„å½±ï¼›èˆ’é€‚çš„éŸ³å“ã€‚â‘£å½±ç‰‡æ•æ‰çš„ç”Ÿæ´»ç»†èŠ‚å¤ªçç¢Žå¤ªæ•£ï¼Œä¸æž„æˆè¿žè´¯æ•´ä½“çš„è¡¨è¾¾ï¼Œæ‰£1.5ã€‚,5,åŠ›è,0,0.9999999999941525
2022-05-20 03:26:40,K-SchoLoss,æ¬£èµä¸æ¥ï¼Œè¿œè§‚å¦‚ä½•åˆ¶é€ è¢«è§‚å¯Ÿåœ°çš„å¹½çµï¼Ÿç”»é¢æ˜¯ä¸é”™,3,è¿˜è¡Œ,0,0.9972835193857376
2022-05-24 10:10:51,éš¾åˆ«ç®±èˆŸ,è¿·äººè€Œçº¯ç²¹ï¼Œæ¨ªå‘çºµå‘å®šæ ¼é•œå¤´ï¼Œè·ŸéšæµåŠ¨çš„å½±åƒåœ¨åŸŽå¸‚çš„é»‘å¤œæ¼«æ¸¸ï¼Œä¸€å¼ å¼ é™Œç”Ÿçš„é¢å­”ä»Žçœ¼å‰åˆ’è¿‡ï¼Œçœ‹äº†åå¤šåˆ†é’Ÿå·²ç„¶äº”æ˜Ÿ,5,åŠ›è,0,0.9999935954180508
2022-05-27 19:24:26,æµ·æ³Šæ²³æ½œè‰‡,åŠ¨æ€çš„ç”»,3,è¿˜è¡Œ,0,0.5914266107374249
2022-06-15 00:23:09,Forgot Limited,ä¸Žå…¶è¯´æ˜¯ç”µå½± / ä¸å¦‚è¯´æ˜¯å›žå¿†,4,æŽ¨è,0,0.90328160610211
2022-06-20 14:01:35,äºŒæœˆåˆ°ä¸‰æœˆ,4.5ï¼›æ²‰é»˜è€Œå†·é…·ï¼›å’Œã€Šè’™ç‰¹åˆ©æ—…é¦†ã€‹æ¯”å¤šäº†ä¸€äº›äººç‰©ï¼Œå’Œã€Šå®¶ä¹¡çš„æ¶ˆæ¯ã€‹æ¯”åˆå°‘äº†äº›è®¸æ¸©æƒ…ã€‚,4,æŽ¨è,0,0.9534202255211828
2022-06-27 17:14:38,æ¼©æ¶¡ä¹‹å¤–,æ‘„å½±æœºçœ¼ç›ä¸œæ¬§å·¡ç¤¼ï¼ŒåŽŸæ ·å‘ˆçŽ°ç”Ÿæ´»æœ¬èº«ã€‚åªæ˜¯å¯»æ‰¾è§’åº¦ã€æ¡†é€‰æž„å›¾ã€æž„å»ºç©ºé—´ã€‚,3,è¿˜è¡Œ,1,0.99825881298511
2022-07-31 14:58:18,é˜¿æˆ,æœ‰äº›ç­å®ç”µå½±æˆ–è€…é˜¿å·´æ–¯ç”µå½±çš„ç‰¹å¾ï¼Œä½†å†…å®¹å´å®Œå…¨ä¸åŒï¼Œç­å®ç”µå½±ä¼šä¸çŸ¥ä¸è§‰çš„æ²‰æµ¸åœ¨æ—¶é—´ä¸­ï¼Œé˜¿å·´æ–¯åˆ™æ˜¯ä¼šçå¤§çœ¼ç›è§‚çœ‹æ¯ä¸€ä¸ªè§’è½ã€‚é˜¿å…‹æ›¼ç¥žå¥‡çš„åœ°æ–¹æ— éžå°±æ˜¯ä¸¤ç§é•œå¤´çš„äº¤æ›¿ï¼Œå›ºå®šæœºä½é•¿é•œå¤´ä¼šè®©äººæµ‘èº«ä¸è‡ªåœ¨ï¼Œå°±åƒè®©å¨œè¿ªå°”æ›¼ä¸­æ—¶é—´çš„å»¶æ»žï¼›è€Œç®€å•ç¼“æ…¢çš„æ¨ªç§»å›Šæ‹¬äº†æ›´å¤šçš„äººç‰©ï¼Œå³ä½¿è¢«å†’çŠ¯ï¼ˆç›®å…‰çš„äº¤æŽ¥ä¸Žä¸å¾—ä¸è½¬èº«çš„å§¿æ€ï¼‰ï¼Œä¹Ÿéšæ‘„åƒæœºçš„ç¦»å¼€è€Œé©¶å‡ºè§†çº¿ï¼Œäººä»¬æ— æ³•ä¸åŽ»æ³¨è§†ç€é•œå¤´ï¼Œè€Œä¸­åŽæ®µå¯’å†·åˆºéª¨çš„çŽ¯å¢ƒä¸Žå¶å°”å‡ºçŽ°çš„éŸ³ä¹åƒæ˜¯åœ¨å®¡è§†ä¸Žè¯„åˆ¤ï¼Œçºªå½•ç‰‡è¯­è¨€çš„å¿ å®žè·µè¡Œè€…ã€‚,4,æŽ¨è,2,0.9999999999999992
2022-08-03 21:28:52,å¤šæ¬¡å…ƒå’¸é±¼,å›ºå®šï¼‹æ¨ªç§»ï¼‹åŒæœŸå£°ï¼Œç®€çº¦çš„çŽ°ä»£åŸŽå¸‚è§†ç‚¹ã€‚å¤§é“è‡³ç®€,4,æŽ¨è,1,0.2093216982404081
2022-09-24 22:14:12,åˆ¹é‚£ã€‚,æˆ‘è€å®¶93å¹´ä¹Ÿå°±è¿™ä¸ªæ ·å­ é™¤äº†æœ€åŽçš„å¤§æç´ç‹¬å¥,3,è¿˜è¡Œ,0,0.7979168169468639
2022-09-24 22:14:12,åˆ¹é‚£ã€‚,æˆ‘è€å®¶93å¹´ä¹Ÿå°±è¿™ä¸ªæ ·å­ é™¤äº†æœ€åŽçš„å¤§æç´ç‹¬å¥,3,è¿˜è¡Œ,0,0.7979168169468639
2022-12-12 14:22:45,ä¹¦ç¿Ž,230304  å¤©å±±ç”µå½±é™¢  é‡çœ‹,4,æŽ¨è,0,0.3255631621374238
2023-01-04 23:13:32,ANTHONYWONG,7.5  æœ€æŽ¥è¿‘ã€Žæ²¹ç”»ã€çš„é˜¿å…‹æ›¼ï¼šè‚ƒé™åœ°è¾¨è®¤é™æ»žæˆ–æ»‘åŠ¨çš„è¢«æ‘„ä½“ï¼Œæ–‡æœ¬æœå‘æ— é™ç§æ„ä¹‰ç”Ÿé•¿ã€‚,4,æŽ¨è,0,0.99999999172694
2023-01-08 13:14:12,ä¸€æ¡¶çŒ«,110mins,3,è¿˜è¡Œ,0,0.5
2023-02-01 19:03:03,ç¦»äºŽ,ä¼ªC,3,è¿˜è¡Œ,0,0.1664327406133641
2023-02-25 23:03:09,Luka,å¾ˆå–œæ¬¢é‚£ä¸ªé•¿é•œå¤´,3,è¿˜è¡Œ,0,0.8245669203543635
2023-03-04 19:53:45,æž—æ–‡,ä¸€ä¸ªæ¥è‡ªæ¯”åˆ©æ—¶ä¸çˆ±è¯´è¯çš„æ—…æ¸¸åšä¸»çš„éšæ‰‹æ‹ã€‚æˆ‘èŠ±ä¸¤ä¸ªå°æ—¶åœ¨å¨„å±±å…³çœ‹è¿™çŽ©æ„å„¿çœŸä¸å¦‚åœ¨äººæ°‘å¹¿åœºçœ‹ä¸¤ä¸ªå°æ—¶ç›¸äº²å¤§å¦ˆæˆ–è€…åœ¨å®¶é‡Œçœ‹ä¸¤ä¸ªå°æ—¶çš„åŠ¨ç‰©ä¸–ç•Œã€‚è¿™çŽ©æ„å„¿ä¸Žå…¶è¢«ç§°ä¸ºç”µå½±ï¼Œè¢«ç§°ä¸ºç¤¾ä¼šå­¦å½±åƒèµ„æ–™æ›´è´´åˆ‡å§ï¼Ÿå…¨ç‰‡çš„äº®ç‚¹åŸºæœ¬éƒ½æ˜¯è¢«æ‘„å¯¹è±¡ä¸Žæ‘„å½±æœºçš„äº’åŠ¨åˆ›é€ çš„ã€‚ä¼°è®¡å’Œè´¾æ›¼çš„ã€Šè“ã€‹ä¸€èµ·æ˜¯æˆ‘æœ€ä¸èƒ½ç†è§£çš„â€œç”µå½±â€äº†ã€‚çŽ¯é¡¾å››å‘¨ï¼Œç¡å€’äº†æœ‰ä¸‰åˆ†ä¹‹äºŒï¼Ÿå¥‰åŠå„ä½æœ‹å‹ï¼Œå¦‚æžœçœ‹ä¸æ‡‚å°±è¯´è‡ªå·±çœ‹ä¸æ‡‚ï¼Œå¦‚æžœæƒ³ç¡è§‰å°±å›žå®¶ç¡ã€‚å€Ÿç”¨æŸ¯ä»¥æ•çš„ä¸€å¥è¯ï¼šä½ å¾ˆç‰›å—ï¼æ”¾ä¸‹ä½ çš„èº«æ®µï¼åˆ«åœ¨è¿™è£…äº†ï¼Œç¾Žçœ‰ï¼,5,åŠ›è,1,0.999989603614869
2023-03-04 20:30:39,é¥¿éœ¸åœ°ç…®,è´«ç©·ã€å¯’å†·ã€å‡‹æ•ã€èŽé¡ã€ç”Ÿæ— å¯æ‹çš„ä¿„ç½—æ–¯ã€‚æ¨ªç§»é•¿é•œåŠ ä¸Šæµè¡Œæ­Œæ›²çŽ¯å¢ƒå£°å°±æ˜¯è´¾æ¨ŸæŸ¯äº†ã€‚æ‹ç¬¬ä¸‰ä¸–ç•Œå›½å®¶ï¼Œæœ€æœ‰è¶£çš„æ˜¯æ‹æŽ’é˜Ÿç­‰å…¬äº¤ï¼Œä¸åŒçš„äººå°å®˜å‘˜ã€å•†äººã€å¹³æ°‘ã€è€äººã€å¦‡å¥³ã€å„¿ç«¥ï¼Œä¸€èµ·ä¼¸é•¿è„‘è¢‹ï¼Œç›®å…‰ä¸€è‡´ï¼Œå¾ˆèƒ½è¡¨çŽ°åŒä¸€æ€§é‡Œçš„ç‰¹æ®Šæ€§å’Œç‰¹æ®Šæ€§é‡Œçš„åŒä¸€æ€§ã€‚ç¾Žåˆ©åšé‚£ç§ç¬¬ä¸€ä¸–ç•Œå°±ä¸åŒäº†ï¼Œå¥½èŽ±åžå–œæ¬¢æ‹å°é›‡å‘˜èµ¶åœ°é“æˆ–è€…è¿½åœ¨çš„å£«åŽé¢ï¼Œæœ‰ç§è‡ªç”±è‡ªç„¶æ˜¯è‡ªç”±çš„ï¼Œä½†ä½ è¦æŠ“ä½æ‰é…ç¾Žå›½æ¢¦çš„åç¬‘ã€‚,3,è¿˜è¡Œ,0,0.9999999997468568
2023-03-04 20:31:46,å¤Ÿè¯ºæ³°å§†çªéœ²æ€,æ•£åœºæ°¸è¿œç²¾å½©,3,è¿˜è¡Œ,5,0.803958564202632
2023-03-04 20:32:35,è¿èŒ¶èˆ¹,å¤©å±±ç”µå½±é™¢ï¼Œé˜¿å…‹æ›¼çš„æš—æ½®åœ†èˆžæ›²ã€‚æ¯”ä¸Šä¸€åœºã€Šå®¶ä¹¡çš„æ¶ˆæ¯ã€‹å¥½å¤šäº†ã€‚avec Mathieu ï¼ƒ103,4,æŽ¨è,0,0.7265933085487386
2023-03-04 20:33:28,ww,å’Œã€Šå®¶ä¹¡çš„æ¶ˆæ¯ã€‹è¿žçœ‹ï¼Œèƒ½çœ‹åˆ°èŠ‚å¥å’Œå¿ƒå¢ƒçš„å˜åŒ–ï¼ŒæŸç§è§’åº¦ä¸Šè®²æ›´å®¹æ˜“å…¥å£äº†ã€‚çœ‹ä¼¼å†·é™ã€ç½®èº«äº‹å¤–çš„é•œå¤´ï¼Œå…¶å®žå¾ˆåˆ»æ„ä¸”è‡ªä»¥ä¸ºæ˜¯ã€‚ç›¸æ¯”ä¹‹ä¸‹ï¼Œã€Šå®¶ä¹¡çš„æ¶ˆæ¯ã€‹è¦çœŸè¯šçš„å¤šï¼Œä¹Ÿæ›´æœ‰ä½™å‘³ã€‚,3,è¿˜è¡Œ,0,0.9999999928120114
2023-03-04 20:33:38,é£Ž,"æ³¢ç½—çš„æµ·è´¾æ¨ŸæŸ¯
å¤©å±±çš„ç©ºè°ƒå¼€å¾—æ¯”ä¸œæ¬§çš„å†°å¤©é›ªåœ°è¿˜å†·",4,æŽ¨è,1,0.7087294109196862
