2013-01-23 15:38:24,ç™¾å¹´å­¤å¯‚,"é€™ç¨®å¯¦é©—ç´€éŒ„ç‰‡å…¶å¯¦åªæ˜¯éš¨æ„åœ°æ‹é»žæ—¥å¸¸ç”Ÿæ´»çš„å ´æ™¯å†æ¹Šæˆä¸€å¡Š,å…¶å…§å®¹ä¹‹ç©ºæ´žåŠå½¢å¼ä¹‹ç°¡å–®ä½¿å¾—é€™é¡žé›»å½±é™¤äº†æ²‰æ‚¶å¤–è«‡ä¸ä¸Šæœ‰ç”šéº¼ç¼ºé»ž,ä½†å„ªé»žå˜›,å……å…¶é‡ä¹Ÿå°±æ”å½±å’Œè²éŸ³è™•ç†é€™å…©é …è€Œå·²",5,åŠ›è,1,0.1970977669823213
2023-03-04 20:33:39,NeonBible,"2023032 å¤©å±±ã€‚å›ºå®šé•¿é•œå¤´ï¼Œæ—‹è½¬é•¿é•œå¤´ï¼Œå¹³ç§»é•¿é•œå¤´ï¼Œå…³é”®è¯ä¸œæ¬§ï¼ŒBam! Youâ€™ve made a film. Btw, itâ€™s experimental.",2,è¾ƒå·®,0,0.9354555934119088
2023-03-04 20:34:12,Kaworu,æ—©æœŸæˆ·å¤–ç›´æ’­ ä¸»æ‰“ä¸€ä¸ªçœŸå®ž,4,æŽ¨è,0,0.4320360936863594
2023-03-04 20:34:19,è—ç€ä¸ç­‰äºŽé—å¿˜,7/10. åœ¨é•œå¤´çš„å¹³ç§»ä¸­ï¼Œåœ¨çªç„¶çš„è½¬æ¢ä¸­ï¼Œæ˜¯åªæ­¤ä¸€æ¬¡çš„ç›¸é‡ã€‚,4,æŽ¨è,0,0.8949403448559808
2023-03-04 20:35:33,å¸æ›¾,æ²¡æƒ³åˆ°è‹¥å¹²å¹´åŽé‡çœ‹å±…ç„¶æ˜¯è¿™éƒ¨æœ€ä»¤æˆ‘å±è‚¡ç€ç«å¦‚åé’ˆæ¯¡ã€‚æš´è®ºï¼š1.æƒ³æŠŠç»„é‡Œä¸ç®¡æ˜¯ç¨³å®šå™¨è¿˜æ˜¯æ»‘è½®è¿˜æ˜¯è½¨ä¹‹ç±»çš„çŽ©æ„å„¿æ²¡æ”¶äº†ï¼›2.å¥¹è¦æ˜¯ä¸å¯¹æ­Œèˆžç‰‡æ„Ÿå…´è¶£å°±å¥½äº†ï¼ˆæ¯”å¦‚çœŸçš„ä¸èƒ½æŽ¥å—ç•™å£°æœºå£°å¿½å¤§å¿½å°+ç–‘ä¼¼æ‹ŸéŸ³ï¼‰ã€‚,4,æŽ¨è,0,0.0001422294120924
2023-03-04 20:35:38,Bienvenu,å°±åƒæ˜¯ä¸€åœºæ¢¦ï¼Œé†’æ¥ä»¥åŽè¿˜æ˜¯å¾ˆæ„ŸåŠ¨ã€‚,4,æŽ¨è,1,0.992838065474654
2023-03-04 20:38:16,ç®¡ä»–å†¬å¤ä¸Žæ˜¥ç§‹,"ä»Šæ—¥ä¸ªäººæœ€å–œæ¬¢çš„ä¸€éƒ¨ï¼Œéžå¸¸å–œæ¬¢ã€‚åº”è¯¥æ˜¯ç¬¬ä¸€æ¬¡çœ‹ä¸€éƒ¨å½±ç‰‡æ¯”èµ·å¯¼æ¼”æƒ³è¯´å¾—è€Œæ˜¯è®©æˆ‘è‡ªå·±æœ‰å®£æ³„çš„æƒ…ç»ªã€‚æ¯”èµ·å‰ä¸¤éƒ¨ï¼ŒåŒ—æ–¹äººçœŸçš„ä¸€äº›æ–‡åŒ–å’Œæœé¥°éƒ½æ˜¯ä¸€æ ·ï¼Œè™½ç„¶æ˜¯ä¸åŒç§æ—çš„äººï¼Œä½†ç¥žæƒ…éƒ½æ˜¯ä¸€æ ·çš„ï¼Œä¸€ç§å¾ˆå¥‡å¦™çš„ç†Ÿæ‚‰ï¼Œæ‹‰è¿‘äº†å’Œå½±ç‰‡çš„è·ç¦»ï¼ŒåŽŸæ¥åŒ—æ–¹ä¹Ÿå¯ä»¥è¿™ä¹ˆç¾Žï¼ˆä¸»è¦å› ä¸ºé›ª
è¿žã€Šå®¶ä¹¡çš„æ¶ˆæ¯ã€‹ä¸€èµ·çœ‹çš„è§‚å½±åŽé—ç—‡æ˜¯å›žå®¶è·¯ä¸Šåœ°é“ä¸å¥½å¥½åšï¼Œè½¦ä¸å¥½å¥½éª‘ï¼Œå–œæ¬¢ç›¯ç€è·¯äººçœ‹ï¼Œå®¹æ˜“æ’žæ ‘ä¸Š",4,æŽ¨è,1,0.999999999999716
2023-03-04 20:38:53,Los,ï¼ˆåˆ è¯„åˆ†ï¼‰åˆåˆ°äº†å®¡ç¾Žé¸¿æ²Ÿä¹‹æˆ‘ä¸æ¯«ä¸è§‰å¾—è¿™æ˜¯è´«ç©·å¯’å†·é¢“åºŸèŽé¡ å› ä¸ºæ„Ÿè§‰å›žå®¶äº†/è¿™å°±æ˜¯æˆ‘18-19å¹´çš„ç²¾ç¥žçŠ¶æ€ æ„Ÿè°¢æ‹å‡ºæ¥ å®¹æ˜“æ­»å°±æ˜¯ï¼ˆæ„è¯†åˆ°æœ‰äº›äº‹æƒ…ä¸å¯èƒ½åšåˆ° æ˜¯æ­¤ç§åˆ›ä½œå†²åŠ¨çš„å†…æ ¸ï¼‰/ï¼ˆåœ¨ç«è½¦ç«™å’Œæ±½è½¦ç«™ å°†è¯è¯­æƒå®Œå…¨äº¤ç»™æ‘„å½±æœº å¯¹æ‘„å½±æœºçœŸçš„å¾ˆä¿¡ä»» å…¶å®žè·Ÿç«è½¦ç«™çž„å‡†ä¸€ä¸ªäººç”»é€Ÿå†™ä¹Ÿåˆ«æ— äºŒè‡´ï¼‰é•¿é•¿çš„é˜Ÿä¼æˆ‘ä»¬æ­£ç€æŽ’ æ­£ç€æŽ’ æ­£ç€æŽ’å®Œåç€æŽ’ åç€æŽ’/æ— å£°æƒ³è¦å–Š åäºŒæ¥¼æƒ³è¦è·³ æ— å¯¹ç™½æƒ³è¦ç¼– çœ‹å†œæ´»æƒ³è¦äº²è‡ªå¼„è„æ‰‹ ç›´åˆ°å¯’å†·æ‰èƒ½ç¨³å®šä¸‹æ¥,4,æŽ¨è,0,0.9999347054507906
2023-03-04 20:40:48,bath time,ä¸€ä¸ªå¥³äººåœ¨æˆ¿é—´é‡Œåˆ‡ç«è…¿ï¼Œå¹¶æŠŠå®ƒå¡žåœ¨é¦’å¤´ç‰‡é‡Œã€‚/ æ‰€æœ‰çš„åœºæ™¯å¯åˆ†ä¸ºä¸¤ç§ï¼Œä¸€ç§æ˜¯ä¸€ä¸ªäººåœ¨è‡ªå·±çš„å é¢†åœ°åšç€å®¶å¸¸çš„äº‹ï¼Œä¸€ç§æ˜¯åœ¨ç­‰å¾…çš„ç©ºé—´ï¼ˆé—¨å£ã€è½¦ç«™ã€éœ²å°â€¦ï¼‰æ¯ä¸ªäººéƒ½åœ¨æ¡èµ·è‡ªå·±çš„ç”Ÿæ´»ï¼Œä½†æ„Ÿè§‰å¤„å¤„éƒ½æ‹¼ä¸æˆå®Œæ•´çš„ç‰‡æ®µã€‚/ å¤§æç´çš„æ¼”å¥ã€é¤åŽ…çš„è¿ªæ–¯ç§‘åœ¨ç©ºé—´ä¸­æµæ·Œï¼Œå´å¦‚æ­¤çŸ­æš‚æ‚²ä¼¤ã€‚,5,åŠ›è,0,0.999999987436757
2023-03-04 20:40:54,Xx,å¤ªå¥½çœ‹äº†å¤ªå¥½çœ‹äº†literallyä¹Ÿå¥½çœ‹å››ä¸ªå¥³äººçš„åœºæ™¯ï¼Œä¸€æ®µstreetscenesï¼Œä¸€æ®µé•¿å·full-length group portraitï¼Œä¸¤æ®µ1/3length portraitï¼ˆâ€¦ï¼‰å¥½æƒ³ä¸€ä¸ªäººåœ¨ç”µå½±é™¢é»˜é»˜æ”¾è¿™éƒ¨çœ‹////////å¥½æƒ³ä¹Ÿè¿™æ ·æ‹ä¸œè¥¿ï¼Œå–œæ¬¢å…¨éƒ¨å°æœ‹å‹çš„éƒ¨åˆ†ã€‚chantalæ‹çš„æ—¶å€™ä¸€å®šå¾ˆå¼€å¿ƒï¼ˆèµ„æ–™é¦†äºŒåˆ·ï¼Œæ„Ÿå—è·Ÿä¸Šæ¬¡å®Œå…¨ä¸ä¸€æ ·ï¼Œä½†è¿˜æ˜¯å–œæ¬¢æ­»äº†å–œæ¬¢æ­»äº†ï¼Œçˆ±æ¯ä¸€ç§’,5,åŠ›è,2,0.9984522981271626
2023-03-04 20:42:00,Kanki,å¯ç»“åˆã€Šå›žè®¿åŽ†å²ï¼šæ–°ä¸œæ¬§ä¹‹æ—…ã€‹ä¸€èµ·çœ‹ã€‚,3,è¿˜è¡Œ,0,0.8648162351538875
2023-03-04 20:42:00,Kanki,å¯ç»“åˆã€Šå›žè®¿åŽ†å²ï¼šæ–°ä¸œæ¬§ä¹‹æ—…ã€‹ä¸€èµ·çœ‹ã€‚,3,è¿˜è¡Œ,0,0.8648162351538875
2023-03-04 20:43:37,æž—å±¿æ£®çš„è‚æ›¦å…‰,åŽæ‚”è·Ÿé£Ž,4,æŽ¨è,1,0.1200074577322557
2023-03-04 20:43:41,Lilyè·Ÿä½åŽ»è¾¹åº¦,å­˜åœ¨æ„Ÿå¾ˆé«˜çš„æ‘„åƒå¤´ï¼Œæ€»æ˜¯åœ¨ç­‰å¾…çš„äººç¾¤ï¼Œè‰²å½©é¥±å’Œåº¦è¾ƒé«˜çš„å®¤å†…ï¼Œå¤§æç´ç‹¬å¥ã€‚,5,åŠ›è,1,0.9659056379531136
2023-03-04 20:43:51,citizenships,ç›¸æ¯”ã€Œå®¶ä¹¡çš„æ¶ˆæ¯ã€å½»åº•æ”¾å¼ƒä»»ä½•æ˜Žé¢ä¸Šçš„æ•…äº‹æ€§å’Œå°è¯ï¼Œçœ‹èµ·æ¥æ›´æœ‰è¶£ã€‚ä»Žæ˜æ˜æ¬²ç¡åˆ°æœ‰äº›ä¸Šç˜¾çœŸå®žç¥žå¥‡çš„ä½“éªŒï¼Œäººç±»ä½œä¸ºä¸€ç§è¢«è§‚èµå¯¹è±¡è¿˜æŒºæœ‰è¶£ä¸°å¯Œçš„ã€‚,4,æŽ¨è,0,0.9999999989109885
2023-03-04 20:45:26,åˆ†åˆ†,å¤ªå¤šæ— å£°æ…¢é•œå¤´æ‰«è§†è¡—è¾¹ä¼«ç«‹ç€çš„ã€éº»æœ¨çš„ã€ä¸Žé•œå¤´å¯¹è§†çš„äººç¾¤äº†ï¼Œå¾ˆå¼ºçƒˆçš„orientalismæ„å‘³ï¼Œè®©äººè¶Šçœ‹åˆ°åŽé¢è¶Šæ„Ÿè§‰ç”Ÿç†ä¸é€‚..,5,åŠ›è,1,0.95752477122767
2023-03-04 20:45:39,å²šå·è‹ç©¹,è’™å¾·é‡Œå®‰é£Žæ ¼åŸŽå¸‚ç¼“é€Ÿå†™ç”Ÿã€‚,1,å¾ˆå·®,4,0.8041152393238863
2023-03-04 20:45:52,æ­»äº¡é£Ÿç¤¾,å‡ºç¦»çœŸå®žåœ°çª¥è§äº†ä»–äººçš„ç”Ÿæ´»ï¼Œè§‚ä¼—ç›®ç¹â€œæ¼”å‘˜â€ä¸Žå¯¼æ¼”è·¨è¶Šæ— æ•°æ—¶ç©ºçš„å¯¹è§†ï¼Œè‡ªå·±ä¹Ÿé€æ¸å˜æˆè¿™å¯¹è§†ä¸­çš„ä¸€éƒ¨åˆ†ã€‚æ— å¯¹ç™½å®žéªŒç”µå½±åˆå°è¯•,4,æŽ¨è,1,0.9999993749940592
2023-03-04 20:49:12,èˆ¹ç»­å‰è¡Œ,ä¸œæ¬§çš„è®°å½•ï¼Œé•¿é•œå¤´å›ºå®šé•œå¤´äº¤ç»‡ï¼Œç¡®å®žæ˜¯ã€Šè’™ç‰¹åˆ©æ—…é¦†ã€‹è·Ÿã€Šå®¶ä¹¡çš„æ¶ˆæ¯ã€‹ç»„åˆç‰ˆï¼Œç¼ºå°‘æ—ç™½åŽè¿›å…¥éš¾åº¦å¤§å¹…å¢žåŠ ã€‚ä¸æ–­è¢«æ³¨è§†çš„å¹³ç§»ï¼Œä¸æ–­çš„èµ°ç¥žï¼ŒæƒŠè®¶è‡ªå·±å¤šä¹…æ²¡æœ‰è¿™ç§è§†è§’è§‚å¯Ÿè¿‡çŽ°å®žç”Ÿæ´»ã€‚#é˜¿å…‹æ›¼å›žé¡¾å±•@å¤©å±±ç”µå½±é™¢,3,è¿˜è¡Œ,5,0.998990635634915
2023-03-04 20:50:28,F,"ã€é¦™ç‰¹å°”é˜¿å…‹æ›¼ä½œå“å›žé¡¾å±•|å¤©å±±ç”µå½±é™¢ã€‘
æ— ç©·æ— å°½çš„å¹³ç§»é•œå¤´æ¯”æ— ç©·æ— å°½çš„å›ºå®šé•œå¤´è¿˜è®©æˆ‘ç—›è‹¦ï¼Œæˆ‘çœŸæƒ…å®žæ„Ÿåœ°è§‰å¾—è¿™éƒ¨ç”µå½±è¿˜æ˜¯éœ€è¦é€‚å½“åœ°é…ä¸€ç‚¹å­—å¹•çš„ã€‚æˆ‘éžå¸¸æƒ³çŸ¥é“æŽ’é˜Ÿçš„å¤§å¦ˆå¯¹ç€é•œå¤´è¯´äº†å•¥ã€‚
æ˜ åŽæ²¡æœ‰é¼“æŽŒï¼Œæ¯•ç«Ÿè¿™éƒ¨ä½œå“æˆ‘getä¸æ¥ï¼Œä½†éšç€æ¥¼ä¸‹å› ä¸ºçœ‹æ‰‹æœºé—®é¢˜äº‰æ‰§èµ·æ¥ï¼Œåæˆ‘æ—è¾¹çŽ©äº†ä¸€æ•´åœºæ‰‹æœºçš„å¥³å­©å­è·Ÿç”·æœ‹å‹è¯´â€œå¦‚æžœæœ‰äººæ•¢éª‚æˆ‘çŽ©æ‰‹æœºï¼Œæˆ‘å°±å«ä¸Šå½±é™¢ç»ç†ä¸€èµ·åµã€‚â€
è¿™ä½å§‘å¨˜ï¼Œæˆ‘å¤ªæ€‚äº†ï¼Œæˆ‘ä¸ºä»€ä¹ˆæ²¡æœ‰éª‚ä½ ä¸€é¡¿ã€‚
No.695",4,æŽ¨è,14,0.999998185442892
2023-03-04 20:56:05,NoirSky,3.6ã€‚2023.03.04ï¼Œå¤©å±±ç”µå½±é™¢5æŽ’25ã€‚è¯¸å¤šç­‰å€™ä¸­çš„äººç‰©ç¾¤åƒï¼Œååº”å„ä¸€ï¼›å‡ æ®µéŸ³ä¹ä¸­ï¼Œæœ‰ç¤ºå¥½è¢«æ— è§†çš„ï¼Œæœ‰èˆžè¹ˆä¸­çš„äººä»¬ï¼Œæœ€åŽä¸€æ®µçš„å¤§æç´ï¼Œå¥½å¥‡æ˜¯å“ªä½æç´æ‰‹ï¼›åœ¨é›ªåœ°ä¸ŠçŽ©æ»‘æ»‘æ¢¯çš„å­©å­ä»¬ï¼›å¤œæ™šçš„ç¯å…‰æ˜¾å¾—å¾ˆæ˜¯é»¯æ·¡ï¼›å‡ æ®µå®¶åº­ä¸­çš„ç‰‡æ®µï¼Œå–œæ¬¢æ—è¾¹æœ‰å¼¹é’¢ç´ï¼Œç”·å­©ååœ¨æ²™å‘ä¸Šçœ‹ç€ç”µè§†ï¼ŒçŽ©ç€çŽ©å…·çš„ä¸€æ®µã€‚ä¹Ÿè®¸æ˜¯å› ä¸ºå®žéªŒï¼Œå¦‚æžœå¤šäº›æ–‡å­—ç±»çš„è¯´æ˜Žï¼Œå¯èƒ½æœ‰åŠ©äºŽå¯¹æŸäº›åœºæ™¯çš„ç†è§£ã€‚,4,æŽ¨è,5,0.9999999999732472
2023-03-04 20:57:11,monphy,å¥¹è®©ç”»æµåŠ¨äº†èµ·æ¥ã€‚ä¸€å¼€å§‹è¿˜è§‰å¾—æœ‰ç‚¹æ··æ‚æ— è¶£ï¼Œç›´åˆ°ä¸­é—´çš„ä¸¤æ®µäººç‰©ç¾¤åƒé•¿é•œç›´æŽ¥æŠŠæˆ‘éœ‡æ’¼ä¸Žå¾æœã€‚ã€‚å¤ªç»ã€‚æˆ–æ³›ç€é’ç»¿æˆ–æœ¦èƒ§çš„å…‰æ™•å¤ªè¿·äººã€‚å¥¹æ˜¯æ€Žä¹ˆåšåˆ°è®©æ¯ä¸€å¸§éƒ½å¦‚æ­¤å¦‚ç”»ï¼Œéš¾é“æ˜¯æˆ‘ä»¬çš„ç”Ÿæ´»æœ¬å°±è¿™ä¹ˆç¾Žå¥½â€¦ï¼Ÿç¾Žå“­æˆ‘äº†â€¦â€¦ï¼ˆè§‚æ„Ÿè¶…å¥½ï¼Œå”¯ä¸€ä¸è¶³çš„å°±æ˜¯åæˆ‘éš”å£çš„sbä¸€ç›´äº®æ‰‹æœºå±å‘•wcnm,2,è¾ƒå·®,1,0.9271588114630048
2023-03-04 20:58:40,Ariadine27,2023é¦™ç‰¹å°”Â·é˜¿å…‹æ›¼å›žé¡¾å±•02 ç»è¿‡äº†ç¿çƒ‚å’Œç…¦çš„å¤æ—¥ä¹¡æ‘ï¼Œæ¥åˆ°äº†è§ç´¢çš„åŸŽå¸‚éš†å†¬ã€‚æ˜é»„çš„ç¯å…‰ä¸‹ï¼Œæ‘„åƒæœºç¼“ç¼“æŽ è¿‡é›ªåœ°ä¸Šäººä»¬çš„è„¸ï¼Œç«Ÿæœ‰ä¸€ä¸åº„ä¸¥æ„Ÿã€‚ä»–ä»¬çš„çœ¼ç¥žæ—¶ä¸æ—¶ä¸Žé•œå¤´ç›¸äº¤ï¼Œä¸€æ—¶ç«Ÿåˆ†ä¸æ¸…ä»–ä»¬æ˜¯å½“ä¸‹çš„æ™®é€šäººï¼Œè¿˜æ˜¯æ—§æ—¥çš„å¹½çµã€‚PSï¼šçœŸçš„å¾ˆå¤šæ¬¡æƒ³åˆ°å®‰å“²ã€‚,4,æŽ¨è,1,0.9999795978282028
2023-03-04 21:00:00,Archive,è·Ÿç€é˜¿å…‹æ›¼çš„ä¸€åœºcitywalk  é™Œç”Ÿåˆå¥‡å¼‚ åƒæ˜¯åœ¨å–æ™¯å™¨çš„è¿™å¤´æ³¨è§†é•œå¤´æ•æ‰åˆ°çš„ä¸€åˆ‡ ç›®å…‰äº¤æ±‡çš„æ—¶åˆ»æœ€ç”ŸåŠ¨ ä¹Ÿæœ€ç”µå½±,4,æŽ¨è,2,0.9999842191479732
2023-03-04 21:00:42,705K,"åŠ›æ±‚å®¢è§‚çœŸå®žå‘ˆçŽ°è‹è”è§£ä½“å‰åŽç¤¾ä¼šç”Ÿæ´»åœºæ™¯çš„â€œçº¯ç²¹â€çºªå½•ç‰‡ï¼Œå›ºå®šæˆ–å¹³ç§»æœºä½é•¿é•œå¤´ä¸ºä¸»ï¼Œæ²¡æœ‰è§£è¯´è¯ä¹Ÿæ²¡æœ‰èƒŒæ™¯éŸ³ä¹ã€‚
â€¦â€¦
å¯èƒ½å¹¶ä¸é€‚åˆå­¦æœ¯ç ”ç©¶ç›®çš„ä»¥å¤–çš„äººå£«è§‚èµï¼ŒçœŸçš„å¾ˆä¹å‘³ã€‚",3,è¿˜è¡Œ,0,0.9999999986122056
2023-03-04 21:01:33,æ¬¢ä¹åˆ†è£‚,"#é‡çœ‹#é˜¿å…‹æ›¼è¿ç”¨ä¸‰ç»„å¯¹æ¯”è¯ é‡Šã€Œå†è§ï¼Œè¯­è¨€ã€ï¼š1ã€å¹³ç§»é•¿é•œå¦‚æ¼«é•¿çš„å›½ç•Œçº¿ï¼Œç”±è¿œåŠè¿‘çš„é•œå¤´å®¡è§†ç€æ¯ä¸€å¼ åˆ»ç€æµäº¡è¡¨æƒ…çš„è„¸ï¼ˆä»¿ä½›åœ¨ç¡®è®¤æŸç§å½’å±žï¼‰ï¼Œåƒè½åœ¨å‡¡é—´çš„å—éš¾è€…ï¼Œå›´ç»•åœ¨è½¦ç«™ä¸ºä¸­å¿ƒçš„è¿åŠ¨è½¨è¿¹æ˜­ç¤ºç€ä¸æ–­è¿å¾™çš„è¿‘åŽ†å²ï¼›å¾€çºµæ·±å¤„èµ°åŽ»çš„èƒŒå½±æ˜¯æ¶ˆå¤±åœ¨åŽ†å²æ·±å¤„çš„å†·æˆ˜åŽé—é£Žè²Œï¼Œè¡Œèµ°åœ¨è‹èŒ«å¤§åœ°ä½•ä¸ºçš„é™é»˜å‘¼å–Šã€‚
2ã€ä¹¡æ‘çš„é¸¡çŠ¬ç›¸é—»ï¼Œæ ‘æœ¨å‹¾ç”»å‡ºå¤©é™…çº¿ï¼Œæ‹¾åœŸè±†çš„äººï¼›åŸŽå¸‚çš„çŽ°ä»£æ–‡æ˜Žï¼Œæ³›ç€å€’å½±çš„é›¨å¤œè¡—é“ï¼Œè“è‰²å¤œå¹•ä¸­æ¥¼ç¾¤çš„ç¯æµ·ã€‚
3ã€å®¤å¤–æ— å°½çš„ã€ç¼“æ…¢è¿åŠ¨é•œå¤´ï¼Œæ˜¯ä¸œæ¬§çŠ¹å­˜çš„åŠ¨è¡ï¼Œæ˜¯åœ¨æ¼«æ¸¸ä¸­çš„å¯»æ‰¾ï¼›å®¤å†…ä¾æ—§ä»¥å›ºå®šæœºä½ä¸ºä¸»ï¼Œæ˜¯æ½œåŒ¿çš„æ—¥å¸¸ç§©åºå›žå½’ã€‚",2,è¾ƒå·®,5,1.0
2023-03-04 21:09:38,Jasmine,ç›¸æ¯”ã€Šå®¶ä¹¡çš„æ¶ˆæ¯ã€‹ï¼Œè¿™éƒ¨åœ¨å½±åƒä¸Šè¿›å…¥äº†åˆ«äººçš„å®¶åº­è§‚å¯Ÿäº†ä»–äººçš„ç”Ÿæ´»è¦æ›´ç§å¯†ä¸€ç‚¹ï¼Œä½†åœ¨æƒ…æ„Ÿä¸Šå´æ›´ç–ç¦»ï¼ˆä¹Ÿæ›´å¥½ç¡ï¼Œä¸æ˜¯ï¼‰é™Œç”Ÿçš„å›½åº¦é™Œç”Ÿçš„äººè¯´ç€é™Œç”Ÿçš„è¯­è¨€ï¼Œæœ‰è¶£çš„æ˜¯ä¸¤éƒ¨çœ‹å®Œå‘çŽ°åœ¨é¦™ç‰¹å°”å®Œå…¨å®¢è§‚å†·é™çš„é•œå¤´ä¸‹ï¼Œå¥³äººä»¬é¢å¯¹é•œå¤´ä¼šæ›´å¥½å¥‡æœ‰æ›´å¤šå–„æ„çš„å¾®ç¬‘ï¼Œç”·äººä»¬ä¼šæˆ’å¤‡ç”šè‡³confrontationalã€‚,3,è¿˜è¡Œ,0,0.9999999997172624
2023-03-04 21:09:38,Jasmine,ç›¸æ¯”ã€Šå®¶ä¹¡çš„æ¶ˆæ¯ã€‹ï¼Œè¿™éƒ¨åœ¨å½±åƒä¸Šè¿›å…¥äº†åˆ«äººçš„å®¶åº­è§‚å¯Ÿäº†ä»–äººçš„ç”Ÿæ´»è¦æ›´ç§å¯†ä¸€ç‚¹ï¼Œä½†åœ¨æƒ…æ„Ÿä¸Šå´æ›´ç–ç¦»ï¼ˆä¹Ÿæ›´å¥½ç¡ï¼Œä¸æ˜¯ï¼‰é™Œç”Ÿçš„å›½åº¦é™Œç”Ÿçš„äººè¯´ç€é™Œç”Ÿçš„è¯­è¨€ï¼Œæœ‰è¶£çš„æ˜¯ä¸¤éƒ¨çœ‹å®Œå‘çŽ°åœ¨é¦™ç‰¹å°”å®Œå…¨å®¢è§‚å†·é™çš„é•œå¤´ä¸‹ï¼Œå¥³äººä»¬é¢å¯¹é•œå¤´ä¼šæ›´å¥½å¥‡æœ‰æ›´å¤šå–„æ„çš„å¾®ç¬‘ï¼Œç”·äººä»¬ä¼šæˆ’å¤‡ç”šè‡³confrontationalã€‚,3,è¿˜è¡Œ,0,0.9999999997172624
2023-03-04 21:22:08,åŒæ™š,B+. å¹¶ä¸å®Œå…¨ç†è§£ç´ æé€‰æ‹©ä¸Žæ‹¼æŽ¥ä¸Šçš„é€»è¾‘ï¼Œä½†çš„ç¡®æ˜¯å…¼å…·ç¾Žå­¦å’Œç¤¾ä¼šå­¦ä»·å€¼çš„å½±åƒã€‚åœ¨æ¼«æ¸¸çš„è§†è§’ä¸­ï¼Œä¸œæ¬§ç©ºé—´çš„æ—·å»–ä¹Ÿæ— å£°åœ°èžåœ¨äº†æƒ…ç»ªçš„åŸºè°ƒä¸­ã€‚é˜¿å…‹æ›¼çˆ±ç”¨ç¼“æ…¢çš„æ¨ªç§»é•¿é•œè§‚å¯Ÿé™æ­¢çš„ä¸ªä½“ï¼Œè€Œå½“è„¸åºžè¢«äº¤ç»‡æˆé¢ï¼Œé™æ­¢ä¹Ÿå°±æˆäº†åŽ†å²ä¸­çš„é©»è¶³ä¸Žç­‰å¾…ã€‚ä¸ç”±å¾—æƒ³ï¼Œå¥¹çš„é•¿é•œå¤´å¦‚æžœæ”¾åœ¨ä»Šå¤©ï¼Œæ˜¯å¦ä¹Ÿèƒ½ç”¨æ¥æ‹é˜²ç–«æ—¶æœŸâ€œæ¥è‡ªä¸œæ–¹â€çš„æ ¸é…¸é˜Ÿä¼ï¼Ÿ2023.3.4 å¤©å±±,5,åŠ›è,7,0.9999999999999964
2023-03-04 21:30:21,SNH48-èŒƒçŽ‰æ¬£,"æ¼«é•¿çš„å†¬å¤œå’Œç°è’™çš„å¤©ã€‚æ²¡æœ‰å¯¹ç™½ï¼Œå°±ç‰¹åˆ«é€‚åˆè†å¬è‡ªå·±å†…å¿ƒçš„å£°éŸ³ã€‚æœ‰æ—¶å€™ä¼šåˆ†ä¸æ¸…ç©¶ç«Ÿæ˜¯æˆ‘åœ¨çª¥æŽ¢ï¼Œè¿˜æ˜¯è¢«å…¶ä¸­çš„äººå‡è§†ã€‚
ä¹Ÿä¼šæƒ³é—®è¿™ç®—ä¸ç®—ä¸€ç§ä¸œæ–¹ä¸»ä¹‰ã€‚
å¾ˆæ„å¤–è‡ªå·±ç«Ÿç„¶ä¸€ç‚¹ä¹Ÿæ²¡ç¡ï¼Œå¯èƒ½æ˜¯å‘¨å›´æ²¡ç´ è´¨çš„äººå¤ªå¤šäº†ã€‚ä¸ºäº†siffçš„è§‚å½±ä½“éªŒæˆ‘å°†ä»ŽçŽ°åœ¨å¼€å§‹æ”’åŠŸå¾·ã€‚",4,æŽ¨è,2,0.861025487304538
2023-03-04 21:32:54,Niki_ç™½é…±,3-4ï¼ŒæŠ›å´äº†å‰§æƒ…ï¼Œå®¤å¤–çš„å¹³ç§»é•¿é•œå¤´ï¼Œå®¤å†…çš„å›ºå®šæœºä½ï¼Œå‹¾å‹’å‡ºä¸€å‰¯ç¤¾ä¼šå›¾æ™¯ã€‚ä½œä¸ºè§‚ä¼—ï¼Œåœ¨å½±åƒä¹‹å¤–ä¹Ÿå¸¦å…¥å„è‡ªçš„ç†è§£å’Œæƒ³è±¡ã€‚åœ¨ä¸€ç‰‡å¯’å†·ï¼Œè‚ƒç©†ï¼Œç¾¤ä½“çš„ç­‰å¾…ä¸­ï¼Œåˆç©¿æ’ç€æµ“éƒçš„æ–‡åŒ–åº•è•´ã€‚ä½†æ˜¯å¯ä»¥å†å‰ªå‰ª,4,æŽ¨è,0,0.9999869509734632
