2013-01-23 15:38:24,ç™¾å¹´å­¤å¯‚,"é€™ç¨®å¯¦é©—ç´€éŒ„ç‰‡å…¶å¯¦åªæ˜¯éš¨æ„åœ°æ‹é»žæ—¥å¸¸ç”Ÿæ´»çš„å ´æ™¯å†æ¹Šæˆä¸€å¡Š,å…¶å…§å®¹ä¹‹ç©ºæ´žåŠå½¢å¼ä¹‹ç°¡å–®ä½¿å¾—é€™é¡žé›»å½±é™¤äº†æ²‰æ‚¶å¤–è«‡ä¸ä¸Šæœ‰ç”šéº¼ç¼ºé»ž,ä½†å„ªé»žå˜›,å……å…¶é‡ä¹Ÿå°±æ”å½±å’Œè²éŸ³è™•ç†é€™å…©é …è€Œå·²",5,åŠ›è,1,0.1970977669823213
2023-03-04 21:35:02,Trista,æˆ‘çœŸçš„æ²¡æœ‰å®¡ç¾Ž å°±æƒ³ç€å›žå®¶çœ‹æœˆå…‰é¸¡æ²¹é¥­ ä»¥åŠæ•£åœºåŽçš„åµæž¶çœŸæ˜¯å…¨å‰§é«˜æ½® å”¯ä¸€æœ‰å¯¹ç™½çš„å¤§æˆå•Š,5,åŠ›è,9,0.9985178666227764
2023-03-04 22:06:11,å­˜åœ¨ä¸Žè™šæ— ,#é¦™ç‰¹å°”Â·é˜¿å…‹æ›¼ä½œå“å›žé¡¾å±•# ä¾æ—§é€šè¿‡æ¨ªå‘è¶…é•¿ç§»åŠ¨é•œå¤´çš„è¿ç”¨ï¼Œå…¨é¢æç”»äº†æ—¥å¸¸ç”Ÿæ´»çš„ç‰¹æœ‰è‚Œç†ï¼Œå‘ˆçŽ°äº†ä¸€ä¸ªæ‚¬ç½®çš„ä¸–ç•Œæ­£å¤„åœ¨åŽ†å²å˜é©ä¸­ï¼Œå‰é€”æœªåœï¼Œä½†ä»ç„¶èƒ½æ„Ÿå—åˆ°ç»å¹´ç´¯æœˆçš„æ¨¡å¼å’Œä¹ æƒ¯çš„åŠ›é‡ã€‚ç”µå½±é•œå¤´æ¥å›žç©¿æ¢­äºŽæ‹¥æŒ¤çš„ä¸ºé›†ä½“å…±äº«çš„å…¬å…±ç©ºé—´å’Œå—ä¿æŠ¤çš„ç§å¯†ç©ºé—´ï¼Œè¿‡äººä¹‹å¤„åœ¨äºŽå®ƒè®°å½•äº†ç­‰å¾…çš„æ—¶é—´ã€‚æœ€å¼•äººæ³¨ç›®çš„æ˜¯å®ƒç”¨é•¿é•œå¤´è®°å½•ä¸‹äº†æŽ’é˜Ÿçš„äººä»¬å’Œåœ¨ç«è½¦ç«™å€™è½¦çš„æ—…å®¢ï¼Œå‘Šè¯‰äººä»¬ç­‰å¾…çš„è¡Œä¸ºå¯¹äºŽåœ¨ä¸€èµ·çš„ç»éªŒè‡³å…³é‡è¦ï¼Œå¯¹äºŽå…±åŒä½“çš„å½¢æˆä¸å¯æˆ–ç¼ºã€‚é˜¿å…‹æ›¼è®°å½•äº†è¿™æ ·ä¸€æ®µè½¬çž¬å³é€çš„è¿‡æ¸¡æœŸï¼Œæ›¾ç»å­˜åœ¨è¿™æ ·ä¸€ä¸ªä¸–ç•Œï¼Œäººä»¬é›†ä½“ç”Ÿæ´»åœ¨ä¸€èµ·ã€åˆ†äº«ç€æ—¶é—´ä»¥åŠæ—¶é—´çš„èŠ‚å¥ï¼Œä¸€ä¸ªæ‹æ‘„å¯¹è±¡çš„æ ·è²Œæ²¡æœ‰è¢«æ–‡åŒ–å’Œç»æµŽåŠ›é‡æ”¹å˜ï¼Œä¸€ä¸ªè¢«24/7å¼çš„éžæ—¶é—´çš„å¼ºåˆ¶ç§¯ç´¯å’Œä¸ªäººé€‰æ‹©æ‰€æ”¯é…å‰çš„ä¸–ç•Œã€‚,3,è¿˜è¡Œ,3,1.0
2023-03-04 22:08:33,g9421,#2023é˜¿å…‹æ›¼ä½œå“å›žé¡¾å±•# 2023.3.4 18:30 å¤©å±± æ¶ˆé™¤äº†å¯¹ç™½ä¹Ÿæ¶ˆé™¤äº†ä»‹å…¥æ„Ÿï¼Œè¯—æ€§è€Œå†·é™çš„å¹³ç§»é•¿é•œï¼Œä¸€éƒ¨çœŸæ­£ææ‘¹äººçš„å¢ƒé‡çš„ä½œå“ã€‚,3,è¿˜è¡Œ,0,0.9602564473122444
2023-03-04 22:29:30,ImmortalsÂº_,åœ¨æˆ‘åŽ‹åŠ›çˆ†æ£šçš„æ—¶å€™çœ‹äº†ä¸€éƒ¨æ­¤ç”Ÿè‡³ä»Šæœ€å‚¬çœ çš„ç”µå½±ï¼Œè¿™å‘½è¿èˆ¬çš„æ»‘ç¨½...... ç¬¬ä¸€æ¬¡çœ‹é˜¿å…‹æ›¼ï¼Œåªèƒ½è¯´è¿™ä¸€éƒ¨çš„é•œå¤´å’Œæ‹æ‘„æ‰‹æ³•çœŸçš„è¿‡äºŽæ—¥å¸¸äº†ï¼ŒçœŸçš„å°±æ˜¯ä¸€ç‚¹èµ·ä¼éƒ½æ²¡æœ‰ï¼Œè™½ç„¶è¯´è¿™ç§å‡ ä¹Žå®Œå…¨å¹³ç§»+å›ºå®šæœºä½çš„å±•å¼€æ–¹å¼ç¡®å®žæŒºæœ‰ç‰¹è‰²çš„ï¼Œå¯èƒ½æ˜¯åˆšå¥½ä¸åœ¨è§‚å½±çŠ¶æ€å§ã€‚ä¸Šæ¬¡æ¥è™¹æ¡¥å¤©å±±è¿˜æ˜¯ç–«æƒ…çˆ†å‘å‰å¤•åœ¨çœ‹é‡æ˜ çš„ã€Šç¾Žä¸½äººç”Ÿã€‹ï¼Œæƒ³æƒ³å‰åŽçš„å¿ƒç»ªå˜åŒ–ï¼Œä¸ç¦æ„Ÿå¹ä¸€å¥ä»Šæ—¶ä¸åŒå¾€æ—¥ã€‚,5,åŠ›è,0,0.9999999999988178
2023-03-04 22:32:23,451Â½Â°Fâ„¢,2023é¦™ç‰¹å°”Â·é˜¿å…‹æ›¼å›žé¡¾å±•ã€‚è¥¿æ–¹å¯¹ä¸œæ–¹çš„è§‚å¯Ÿï¼Œè”ç³»åˆ°æ‹æ‘„çš„æ—¶é—´ï¼Œä¼¼ä¹Žä¸€ä¸ªå·¨å¤§çš„è ¢ç‰©æ­£åœ¨å»¶ç»­å…¶æƒ¯æ€§è€Œæ…¢æ…¢åˆ†å´©ç¦»æžï¼Œåœ¨æ­¤ä¸­çš„ä¸ªä½“åˆ™åœ¨æ—¥å¸¸çš„ä¸å˜ä¸­æœŸå¾…/ææƒ§ä¸­é¢å‘æœªçŸ¥çš„å°†æ¥ã€‚é˜¿å…‹æ›¼å¯¹æ°´å¹³ç§»åŠ¨å’Œå·¨å¤§è„¸éƒ¨å¼ºè¿«ç—‡èˆ¬çš„å‘ˆçŽ°ï¼Œä¼¼ä¹Žä¹Ÿåœ¨æš—å–»ï¼ˆè®½åˆºï¼Ÿï¼‰ä¼Ÿå¤§å£®ä¸½çš„é›†ä½“ä¸»ä¹‰å¯¹äºŽäººç±»å§‹ç»ˆæ˜¯ä¸€ç§æ´—è„‘å¼çš„ç™«ç‹‚ã€‚,4,æŽ¨è,0,0.9999999999974128
2023-03-04 22:36:30,Peprika,ã€å¤©å±±ç”µå½±é™¢ã€‘@117min,3,è¿˜è¡Œ,0,0.4476784585098667
2023-03-04 22:36:30,Peprika,ã€å¤©å±±ç”µå½±é™¢ã€‘@117min,4,æŽ¨è,0,0.4476784585098667
2023-03-04 22:53:58,å¼€é—¨è§çŒ«,90å¹´ä»£ä¸œæ¬§ï¼Œç”°é—´åœ°å¤´ã€è½¦ç«™è¡—å¤´ã€å†°å¤©é›ªåœ°ã€ç™½å¤©é»‘å¤œã€ç›¸åŒåœ°ç‚¹ï¼Œè¶…æ…¢é€Ÿè§‚å¯Ÿï¼Œè¾¹çœ‹è¾¹çŒœæµ‹æ‹æ‘„æ–¹å¼ï¼Œæ€è€ƒä¸»ä½“å®¢ä½“ä¸»è§‚å®¢è§‚ï¼ŒåŒæ—¶å‘çŽ°ç¡®å®žæœ‰è¢«æ‘„è€…å‘çŽ°äº†æ‘„åƒæœºçš„å­˜åœ¨ã€‚,3,è¿˜è¡Œ,0,0.9870966530244526
2023-03-04 23:09:03,ç”˜è‰æŠ«è¨,ï¼ƒé˜¿å…‹æ›¼å›žé¡¾å±•ï¼ƒ@å¤©å±±ï¼Œå®Œå®Œå…¨å…¨çš„éžå…¸åž‹æ¦‚å¿µä¸Šçš„ç”µå½±ï¼Œæ²¡æœ‰å¯¹ç™½ï¼Œæ²¡æœ‰å‰å› åŽæžœï¼Œå®ƒå°±æ˜¯å¦‚æ­¤ç›´æŽ¥çš„æŠŠä¸€ç¾¤æ¥è‡ªè‹è”è§£ä½“åŽçš„äººç‰©å±•çŽ°åœ¨ä½ é¢å‰ï¼Œä½ ä¼šè§‰å¯Ÿåˆ°æœ‰ç§ä¸œè¥¿å®ƒä¼¼ä¹Žæ— å£°æ— æ¯å´åˆå‘¼å¸åœ¨æ¯ä¸€ä¸ªè§’è½ï¼Œæœ‰æ—¶å€™æœ‰äº›æ­Œå£°æµæ·Œåœ¨ç”»å¤–ï¼Œæœ‰æ—¶å€™å¤§é›ªçº·é£žï¼Œé•œå¤´ç¼“ç¼“æ¨ªç§»ç€ï¼Œè¶Šçœ‹è¿›åŽ»è¶ŠæŽ¥è¿‘ä¸€ç§å¥‡ç‰¹çš„è¿·ç¦»ææƒšçš„çŠ¶æ€ï¼›ä»Žé•œå¤´é‡Œçš„å„å¤„äººç¾¤ä¸­å¯ä»¥æ„Ÿå—åˆ°ä»–ä»¬è¿·èŒ«ï¼Œå¯¹é‡å»ºâ€œç§©åºâ€æ½œæ„è¯†é‡Œçš„è¿½æ±‚ï¼ŒåŒæ—¶ä¹Ÿä»Žå¥³äººä»¬çš„ç»†è‡´æ‰“æ‰®ã€å¦†å®¹ä¸­æ„Ÿå—åˆ°æ¶ŒåŠ¨çš„æ–°å¸Œæœ›ï¼›æ¬£èµé˜¿å…‹æ›¼ç¡®å®žéœ€è¦è¶³å¤Ÿè€å¿ƒï¼Œéœ€è¦è·¨å…¥é—¨æ§›çš„å†³å¿ƒï¼Œä½†æ˜¯å¥¹çš„ç”µå½±ä¹Ÿç¡®å®žå¸å¼•äººï¼Œåªæ˜¯ä¸æ˜¯å¸¸è§„ç†è§£ä¸Šçš„â€œå¸å¼•åŠ›â€,2,è¾ƒå·®,3,1.0
2023-03-04 23:10:33,èœœç¾,#2023é˜¿å…‹æ›¼å›žé¡¾å±•Â·ä¸Šæµ·#è¿žä¸‰åœºäº†ï¼Œæ¯åœºéƒ½æœ‰ç¡è¿‡åŽ»ï¼ˆç¬‘ï¼‰ã€‚çœ‹è¿™åœºï¼Œå…¶å®žæ€ç»ªéƒ½ä¸çŸ¥é“è·‘åˆ°å“ªé‡ŒåŽ»äº†ï¼Œå¤§æç´é‚£å„¿çœŸçš„å¾ˆé€‚åˆç¡ã€‚æœ‰ä¸ªè®°å¿†é¢‡æ·±çš„ç»†èŠ‚ï¼Œåœ¨è½¦ç«™æ‹æ‘„æ—¶ï¼Œé•œå¤´æœ‰è·Ÿç€ä¸€ä¸ªåŠèº«è¶´å§åœ¨å·¥å…·ä¸Šå‡ºè¡Œçš„æ®‹ç–¾äººï¼Œé‚£ä¸ªäººå½“çœ‹åˆ°é•œå¤´åŽæƒŠç–‘ï¼ˆæˆ‘è®¤ä¸ºï¼‰åœ°æ—¶ä¸æ—¶åœ°çœ‹ç€å®ƒï¼Œè€Œé•œå¤´è·Ÿç€ä»–åœ¨èµ°ã€‚å½“é•œå¤´ç§»å¼€æ—¶ï¼Œæˆ‘èˆ’äº†å£æ°”ï¼Œæˆ‘æƒ³é‚£ä¸ªäººè‚¯å®šä¸æƒ³å› ä¸ºè‡ªå·±çš„ç‰¹æ®Šæ€§è¢«æŒ‘é€‰ä¸­è¿›å…¥é•œå¤´é‡Œã€‚,5,åŠ›è,3,0.9999991100136756
2023-03-04 23:11:50,Dear deer,å¤§é‡æ¼«é•¿çš„ç§»åŠ¨é•œå¤´ï¼Œæ¥è‡ªä¸œæ–¹é‡Œçš„è®°å½•ä»Žç©ºé—´å˜æˆäº†è½¨é“ï¼Œä»Žè§‚ä¼—å¯¹åŸŽå¸‚ç”»å·ä¸Žäººç‰©çš„å‡è§†ï¼Œå†åˆ°é•œå¤´ä¸­è·¯è¾¹äººä»¬å¯¹é•œå¤´çš„å‡è§†ä¸Žè¯è¯­ï¼Œé“¶å¹•å½¢æˆäº†ä¸€ç§åå‘çš„äº’åŠ¨ï¼Œè§‚ä¼—åè€Œæˆä¸ºäº†è¢«è§‚çœ‹çš„å¯¹è±¡ï¼Œé‚£ç§éšç§˜çš„é»‘æš—ç©ºé—´çš„çª¥è§†æ„Ÿå’Œå®‰å…¨æ„Ÿä¸€ä¸‹å­å˜å¾—ä¸å®‰èµ·æ¥ã€‚,5,åŠ›è,0,0.9999999994662698
2023-03-04 23:26:48,æ©™å­æ¢é©¬ç”²,æ— å°è¯ï¼Œå•¥ä¹Ÿæ²¡å‘ç”Ÿã€‚ã€‚çœ‹äº†ä¿©å°æ—¶ï¼Œèµ°ç¥žäº†ä¿©å°æ—¶ï¼Œä¼´éšç€è€³æœµé‡Œé˜´é­‚ä¸æ•£çš„ã€Šæˆ‘æ˜¯å°æ²ˆé˜³ã€‹è€³è™«ã€‚ã€‚çœ¼å‰é‚£äº›ç”°é—´åœ°å¤´ï¼Œè¡—é“å•†åº—ï¼ŒåŽ¨æˆ¿å®¢åŽ…ï¼Œæ— å°½çš„æŽ’é˜Ÿæ— å°½çš„ç­‰å¾…ï¼Œäººä»¬æˆ–æ— è§†æˆ–å›žé¿æˆ–çŒœç–‘æˆ–å¥½å¥‡æˆ–çƒ­æƒ…çš„çœ¼ç¥žï¼Œè¿‡äºŽçœŸå®žçš„â€œä¸€ä¸ªäººé£˜æ´‹è¿‡æµ·æ¥åˆ°å¼‚å›½ä»–ä¹¡è€³æœºé‡Œå´æ”¾ç€å°æ²ˆé˜³â€çš„æ—…è¡Œæ„Ÿï¼Œä¹Ÿè¿‡äºŽæŽ¥è¿‘æˆ‘æ¯æ¬¡å®žé™…çš„æ—…æ¸¸çŠ¶æ€ï¼Œå¼‚å›½çš„é£Žæ™¯å»ºç­‘æ–‡å­—å£°éŸ³å’Œäººä»¬çš„ä¸Žæˆ‘æ— å…³çš„ç”Ÿæ´»ä»Žçœ¼å‰è€³è¾¹é£˜è¿‡ï¼Œå¥½åƒçœ‹è§åˆå¥½åƒæ²¡çœ‹è§ï¼Œæ— èŠï¼Œè¿·èŒ«ï¼Œå¬ç€æ¯«ä¸æ­è°ƒçš„æ­Œï¼Œåªå°‘äº†è¿·è·¯çš„ç„¦è™‘å’Œè¢«äººçœ‹åˆ°çš„æ‰­æä¸å®‰ã€‚ã€‚å°±è¿™ä¸¤å°æ—¶æ¨¡æ‹Ÿæ—…æ¸¸è€Œè¨€ï¼Œä¸ƒåå¤šå—é’±è¿˜æ˜¯åˆ’ç®—çš„ã€‚ã€‚,4,æŽ¨è,0,0.9999999999516864
2023-03-05 00:35:36,Blues,å¹³ç§»çš„é›ªæ™¯çœ‹å¾—å¾ˆèˆ’é€‚ï¼Œè¿˜æœ‰è“è‰²çš„å¤œã€‚,3,è¿˜è¡Œ,0,0.9638791843389468
2023-03-05 01:53:05,é„™ä¼¶,åœ¨æˆ‘æ‰€æœ‰çš„è®¤çŸ¥æ„ä¹‰ä¸Šè¿‘ä¹Žæ˜¯ä¸€éƒ¨å®Œç¾Žçš„åŸŽå¸‚çºªå½•ç‰‡ã€‚èƒ½å¤Ÿæ¸…æ™°åœ°çœ‹åˆ°æ‰€æœ‰çš„é•œå¤´ç”Ÿäº§äºŽä¸€ä¸ªå¤–æ¥è€…æ¸¸åŽ†è§†è§’çš„é€‰å–ï¼Œè€Œè¿™å¹¶éžå…±å­˜è§†è§’ï¼Œè§‚çœ‹çš„è¿‡ç¨‹ä¹Ÿä¸€ç›´åœ¨äº§ç”Ÿé”™è¯¯çš„åˆ¤æ–­ï¼Œèµ·åˆæ²¡èƒ½æ¸…æ™°åœ°æ„è¯†åˆ°ç´ æé—´èƒ½å¤Ÿè‡ªæ´½çš„ç¼–è¾‘é€»è¾‘ï¼Œå°¤å…¶çªç„¶æ’å…¥ä¸€äº›å®¤å†…çš„é•œå¤´ï¼Œé”™è¯¯çš„è®¤ä¸ºå¯èƒ½æ˜¯è¿›è¡ŒæŸç§å½±åƒåˆ†ç±»çš„å¤„ç†ï¼Œç›´åˆ°å¯¹é˜¿å…‹æ›¼æ‰€æ‹æ‘„ç¾¤åƒè€ŒéžåŸŽå¸‚æœ¬èº«æœ‰æ‰€å¯Ÿè§‰ï¼ŒæŒç»­çš„ï¼Œå…³äºŽæ‹æ‘„åŸŽå¸‚ä¸­äººçš„ç¾¤åƒï¼Œé™æ€çš„é•œå¤´åŠåœ¨å½±åƒå†…å§‹ç»ˆä¿æŒç€ä¸€ç§åŠ¨æ€çš„è”ç³»ã€‚èŽ±æ‹‰Â·å¸•å¡èŽ²èŽ‰å¨œçš„æ‰€æœ‰çŸ­ç‰‡åº”è¯¥å—æ­¤å½±å“å¾ˆå¤§ã€‚,4,æŽ¨è,2,0.9999999999999996
2023-03-05 10:43:52,æ²ˆå¿µ,çœ‹è¿™éƒ¨æ—¶ç‰¹åˆ«æ•¬ä½©é˜¿å…‹æ›¼çš„å‹‡æ°”ã€‚ä¸æ–­æ¨ªç§»çš„é•œå¤´æ˜¯ä¸€ç§å¯¹è‡ªèº«çš„å¼‚åŒ–ï¼Œè®©å¥¹ä¸€æ¬¡æ¬¡æš´éœ²åœ¨è¢«å¥¹æ‹æ‘„çš„äººç¾¤é¢å‰ï¼Œæ­¤æ—¶ã€Œæ‹ä¸Žè¢«æ‹/çœ‹ä¸Žè¢«çœ‹ã€çš„æƒåŠ›å…³ç³»è¢«é¢ è¦†ï¼Œã€Œçœ‹ã€çš„ä¸€æ–¹è¢«æˆç¾¤çš„è§†çº¿ä»¥æžé«˜çš„å¯†åº¦å›žè§†ã€‚å°è±¡ç‰¹åˆ«æ·±çš„æ˜¯åœ¨ä¸€ä¸ªç±»ä¼¼ç«è½¦ç«™å€™è½¦åŽ…çš„åœ°æ–¹æ‹çš„é•¿é•œå¤´ï¼Œåœ¨é€¼ä»„ã€æ‹¥æŒ¤çš„ç©ºé—´é‡Œï¼Œç–²æƒ«çš„äººä»¬æ˜¾å¾—æ ¼å¤–é˜´éƒï¼Œä»–ä»¬æŠ•å‘é•œå¤´çš„ç›®å…‰å……æ»¡çŒœç–‘ä¸Žæ•Œæ„ã€‚æˆ‘éš”ç€é“¶å¹•éƒ½æ„Ÿè§‰éš¾ä»¥æ‰¿å—è¿™ç§åŽ‹åŠ›ï¼Œä¸ç¦æ„Ÿå¹é˜¿å…‹æ›¼çš„æ²‰é™ä¸ŽåŒ…å®¹ã€‚,3,è¿˜è¡Œ,1,0.9999999999901772
2023-03-05 10:48:17,å¢¨æ¶…æ¶…,å›ºå®šé•œå¤´å’Œå¹³ç§»é•œå¤´çš„äº¤æ›¿ä½¿ç”¨ï¼Œä»¥åŠå®Œå…¨èˆå¼ƒâ€œè¯­è¨€â€çš„æ‹æ‘„æ„è¯†ï¼ˆä¸è®ºæ˜¯å¯¹è¯ã€æ—ç™½æˆ–è€…ç”»å¤–éŸ³å…¨éƒ¨èˆå¼ƒï¼Œåªç•™ä¸‹çŽ¯å¢ƒéŸ³ï¼‰ï¼Œéƒ½è®©äººæ„Ÿè§‰åˆ°ä¸€ç§å¼‚è´¨æ€§ã€‚è¿™ç§å¼‚è´¨æ€§ä¸Žå…¶è¯´æ˜¯å¯¼æ¼”çš„ç‰¹æ„ä¸ºä¹‹ï¼Œä¸å¦‚è¯´æ˜¯å±•çŽ°è¿™é‡Œçš„äººæ°‘çš„ç”Ÿæ´»çŠ¶æ€çš„ä¸€ç§ç‰¹æ®Šå´ä¹Ÿæ˜¯æœ€ä¸ºæ°å½“çš„æ–¹å¼ã€‚é¦™ç‰¹å°”â€¢é˜¿å…‹æ›¼ä»¥è‡ªå·±ç‹¬ç‰¹çš„ç”µå½±è¯­æ±‡ï¼Œæž„å»ºå‡ºä¸€ç§ç‹¬ç«‹è€Œå¦ç±»çš„ç”µå½±ç³»ç»Ÿã€‚åœ¨ä¸æ‰“æ–­ç”Ÿæ´»æµåŠ¨çš„è´¨æ„Ÿä¸Žç»å¯¹ä¿æœ‰å®¢è§‚è§†è§’æ–¹é¢ï¼Œé˜¿å…‹æ›¼æ— ç–‘æ˜¯æ·±åˆ»è·µè¡Œäº†æ­¤ç§å‡†åˆ™ã€‚ä¸çŸ¥ä¸ºä½•ï¼Œè¿™éƒ¨ç‰¹æ®Šçš„ç”µå½±è®©æˆ‘æƒ³èµ·äº†é˜¿æ¶…æ–¯Â·ç“¦å°”è¾¾å’Œå°¤ç‘Ÿçº³å°”ã€‚å¥¹ä»¬éƒ½æ˜¯åœ¨è‡ªå·±çš„é¢†åŸŸä¸­æ°å‡ºçš„å¥³æ€§ã€‚,4,æŽ¨è,0,1.0
2023-03-05 12:02:51,Sufferer,æœ€çº¯ç²¹çš„çºªå®žï¼Œå¯¹ä¸œæ¬§çš„è§‚å¯Ÿèšç„¦åœ¨äº†äººï¼Œä¸æ˜¯ä»»ä½•åˆ«çš„æ„è¯†å½¢æ€ã€‚é‚£ç§æ²¡æœ‰åŒºåˆ†å´åˆå„å¼å„æ ·ç”Ÿæ´»çš„äººã€‚æ²¡æœ‰è¯­è¨€å¼ºåŠ æˆ–è€…å¼•å¯¼ï¼Œå……æ»¡ç”Ÿæ´»æ°”æ¯å´å’Œé•œå¤´æ¯«æ— å…³è”çš„å®žå®žåœ¨åœ¨çš„ç”Ÿæ´»çºªå®ž,5,åŠ›è,0,0.9999946296679806
2023-03-05 23:14:29,sTill-Life,åœ¨ç¡ä¸Žé†’ã€æ— èŠä¸Žç²¾å½©ã€â€œæˆ‘ä¹Ÿå¯ä»¥â€ä¸Žâ€œæˆ‘å¯èƒ½ä¸è¡Œâ€ä¹‹é—´åå¤æ¨ªè·³ã€‚/ é˜¿å…‹æ›¼å›žé¡¾å±•@å¤©å±± 03.04,4,æŽ¨è,1,0.2128195827162894
2023-03-06 01:40:48,æ­¥è¡ŒäºŽè·¯,"8.6
é˜¿å…‹æ›¼ç”¨ä¸€ç§å‡ ä¹Žè¾©è¯æ³•çš„æ–¹å¼è®©ä¸¤ç§é•œå¤´å½»åº•åˆ†ç¦»ï¼Œåœ¨æœ€åŽå°è¯•è¿›è¡Œæ‹¯æ•‘
å›ºå®šé•œå¤´ä¸­é˜¿å…‹æ›¼å‡è§†ç€è™šæ— ï¼Œé˜¿å…‹æ›¼ä¸ä¼šå’Œæ‹æ‘„å¯¹è±¡äº¤é›†è€Œè¿›è¡Œæ‹æ‘„ç€ä»–ä»¬æ²¡æœ‰æ„ä¹‰çš„è¡Œä¸ºï¼Œæ— æ„ä¹‰çš„åƒã€æ— æ„ä¹‰çš„å–å’–å•¡ï¼Œåšç€æŸç§ä¸æ­£å¸¸çš„äº‹æƒ…ï¼ˆäººåœ¨é¤åŽ…å´ä¸ºäº†è·³èˆžï¼‰ï¼Œè€Œåœ¨è½¦ä¸­çš„æ‹æ‘„ä¹Ÿè¢«ä¸¤è¾¹çš„è½¦è¾†æ— è§†è€Œè¿‡ã€‚è¿™æ˜¯ä¸€ç§ç»æœ›å’Œç­‰å¾…æˆˆå¤šçš„è™šæ— è¡¨çŽ°
æ¨ªç§»é•œå¤´ï¼Œå…¶å®žæ‰“ç ´äº†è¿™æ˜¯æ— å¯¹ç™½ç”µå½±çš„è°Žè¨€ã€‚äº‹å®žæ˜¯æœ‰å¯¹ç™½çš„ï¼Œåªä¸è¿‡æ˜¯æ²¡æœ‰è¦æ±‚çš„å¯¹ç™½ã€‚é˜¿å…‹æ›¼ä¸åŽ»å°è¯•åŽ»ä»‹å…¥è¿™ç§å¯¹è¯æ˜¯å› ä¸ºåŽå†·æˆ˜çš„åŠ›é‡å½»åº•ç“¦è§£äº†ä¼ ç»Ÿçš„äº¤æµ/æ–‡åŒ–ï¼Œæ‰€ä»¥æ‹’ç»äº¤æµ/ä»‹å…¥å…¶å®žæ˜¯ç¤¾ä¼šå’ŒåŽ†å²çš„å·¨å¤§æ–­è£‚å¸¦ã€‚åœ¨æ¨ªç§»ä¸­ï¼Œè¡Œä¸ºä¸Žå¯¹ç™½éšæ„å‡ºçŽ°å’Œæ¶ˆå¤±ï¼Œå®ƒä»¬ä¸åœ¨ä¹Žæ‘„å½±æœºï¼Œåªæ˜¯è¢«æ— æ‰€è°“åœ°è®°å½•ç€ã€‚æ¨ªç§»æ‹æ‘„å…¬å¼€åœºåˆï¼Œä»¥åˆ†ç¦»è‚‰ä½“ï¼ˆæˆä¸ºæ¨ªç§»ï¼‰å’Œçµé­‚ï¼ˆéšæ„ï¼‰çš„æ‘„å½±æ€åº¦å‰Šå‡åœºåˆå­˜åœ¨çš„æ„ä¹‰ï¼Œå…¶å®žæ˜¯æ—¶é—´å’Œç©ºé—´çš„å¹½çµé£˜è¡åœ¨ç©ºä¸­",4,æŽ¨è,0,1.0
2023-03-06 01:41:04,btr,#é˜¿å…‹æ›¼å½±å±• 1990å¹´ä»£åˆçš„ä¸œæ¬§å½±åƒã€‚èšç„¦ç«™å°ã€æ¢ä¹˜é€šé“ã€è½¦ç«™ç­‰å…·æœ‰å˜åŠ¨éšå–»çš„ç©ºé—´ã€‚ä¿„ç½—æ–¯é›ªåœ°çš„é•¿é•œå¤´ä»¿ä½›äººç±»å­¦å¼çš„è‚–åƒï¼ŒåŽ‹æŠ‘çš„ç¾¤ä½“å’Œå¶å°”æº¢å‡ºçš„ä¸ªä½“å¯¹ç…§æ˜Žæ˜¾ï¼ˆå¯¹æ‘„å½±æœºçš„ååº”ï¼‰ã€‚ä¹Ÿæœ‰èˆžä¼šå’Œå®¶åº­å†…éƒ¨çš„é•œå¤´ï¼Œåˆ‡é¢åŒ…çš„æ®µè½å¥½åƒã€Šè®©å¨œÂ·è¿ªå°”æ›¼ã€‹çš„é¢„æ¼”ã€‚å‡ºçŽ°äº†å¥½å‡ æ¬¡ç™¾äº‹å¯ä¹ï¼Œåˆ°ã€Šå…«åå¹´ä»£ã€‹æ—¶ä¸çŸ¥æ€Žä¹ˆå˜æˆäº†å¯å£å¯ä¹ã€‚å¯ä»¥å¯¹æ¯”æ€€æ–¯æ›¼æˆ–è€…James Benningçš„ç»“æž„ä¸»ä¹‰ç”µå½±ã€‚,5,åŠ›è,1,0.9999999893918184
2023-03-06 01:57:00,é»‘è‰²çš„ä¼¯åŠ³,å¥½ç¾Žå•Šã€‚çœ‹ã€‚æ›¾ç»å¸Œæœ›åœ¨ç­å®ç”µå½±é‡Œçœ‹åˆ°çš„ç»ˆäºŽçœ‹åˆ°äº†ã€‚ç©¿è¶Š ç«è½¦,5,åŠ›è,0,0.9902774141075942
2023-03-06 09:56:16,tankry,çœ‹ä¸åˆ°æ–‡æœ¬ä¸Žå½±åƒç¼–æŽ’é™ˆè®¾çš„ç—•è¿¹ï¼Œå³æ˜¯ä½œè€…å¹¶æ²¡æœ‰å®Œæˆçºªå½•ç‰‡è®ºè¿°çš„è‡ªæ€§ã€‚æˆ‘ä»¥ä¸ºè¿™æ˜¯é¢‡å·æ‡’çš„ã€‚é˜¿å…‹æ›¼å±•@è™¹æ¡¥å¤©å±±,5,åŠ›è,1,0.999975097643466
2023-03-07 18:18:37,çƒ­å¸¦ç´ æ,çœ‹D'estæ—¶è„‘æµ·é‡Œå“èµ·äº†Vig MihÃ¡lyï¼Œå°±åƒçœ‹äº†ä¸€éƒ¨BÃ©la Tarr,5,åŠ›è,0,0.9473021621173936
