2013-01-23 15:38:24,ç™¾å¹´å­¤å¯‚,"é€™ç¨®å¯¦é©—ç´€éŒ„ç‰‡å…¶å¯¦åªæ˜¯éš¨æ„åœ°æ‹é»žæ—¥å¸¸ç”Ÿæ´»çš„å ´æ™¯å†æ¹Šæˆä¸€å¡Š,å…¶å…§å®¹ä¹‹ç©ºæ´žåŠå½¢å¼ä¹‹ç°¡å–®ä½¿å¾—é€™é¡žé›»å½±é™¤äº†æ²‰æ‚¶å¤–è«‡ä¸ä¸Šæœ‰ç”šéº¼ç¼ºé»ž,ä½†å„ªé»žå˜›,å……å…¶é‡ä¹Ÿå°±æ”å½±å’Œè²éŸ³è™•ç†é€™å…©é …è€Œå·²",5,åŠ›è,1,0.1970977669823213
2023-08-05 21:43:50,ç‘žæ³¢æ©,#èµ„æ–™é¦†ç•™å½±.é˜¿å…‹æ›¼ä¸“è¾‘#ä¸¤å°æ—¶å¦‚åœ¨æ—…é€”ï¼Œ1993çš„èŽ«æ–¯ç§‘å¤§é›ªçº·é£žåŠ«åŽä½™ç”Ÿï¼Œé•œå¤´å‰äººä»¬éº»æœ¨å†°å†·çš„è¡¨æƒ…é€éœ²ç€ç†æƒ³ä¸»ä¹‰å¹»ç­åŽçš„æŸç§å¤æ‚å¿ƒå¢ƒï¼ˆä¸€å¦‚ç–«æƒ…æ—¶æœŸçš„ä¼—ç”Ÿç›¸ï¼‰ã€‚ä¸€å¹•å¹•æ— åºæŽ’åˆ—çš„è¡—æ‹æ‹¼è´´ç”»é¢ï¼Œç«Ÿç„¶å‹¾èµ·æˆ‘çš„æ€€æ—§æƒ…æ„«ä¸Žä¸å¯åçŠ¶çš„ä¹¡æ„ï¼Œè¶…8æ‘„å½±æœºçœŸæ˜¯ä¸€æž¶è¶…ç¥žçš„æ—¶å…‰æœºï¼Œå¼•é¢†è§‚è€…åœ¨åŽ†å²çš„ç»†æµä¸­ä¸€è·¯ç©¿è¡Œâ€¦â€¦é˜¿å…‹æ›¼çš„é«˜æ˜Žåœ¨äºŽå¥¹è¶…ç„¶ç–ç¦»çš„æ€åº¦ï¼Œä½œè€…éšèº«äºŽé•œåƒèƒŒåŽå¯¹çŽ°å®žä¸äºˆç½®è¯„ã€‚åŽ†å²æ¯å¤©éƒ½åœ¨å‘ç”Ÿï¼Œç¬¬ä¸€æ¬¡å¦‚æ­¤æ·±åˆ‡è§‰å¾—ç”µå½±äººæ¯•ç”Ÿæ˜¯ä»¥çºªå½•åŽ†å²ä¸ºä½¿å‘½çš„ï¼Œæ¯•ç«Ÿç”µå½±å°±æ˜¯æˆ‘ä»¬æ˜¨å¤©ä»Šå¤©æ˜Žå¤©çš„åŽ†å²ã€‚,4,æŽ¨è,2,0.9999999999974348
2023-08-05 21:56:43,åä¸€ä¼ç‰¹,"ç”µå½±ç•Œçš„è¿”ç¥–çŽ°è±¡ï¼Œå›žåˆ°ç”µå½±è¯žç”Ÿä¼Šå§‹å¢ç±³åŸƒå°”æ—¶ä»£çš„åŽŸç”Ÿæ€çºªå½•ç‰‡æ ·è²Œã€‚ä¸‰å®…å”±çš„ã€Šæ— è¨€æ—¥è®°2018ã€‹å½¢å¼ç±»ä¼¼ï¼Œä»–æ‹çš„æ˜¯è‡ªå·±ç»åŽ†çš„ç”Ÿæ´»ï¼šé˜¿å…‹æ›¼çš„ã€Šæ¥è‡ªä¸œæ–¹ã€‹åˆ™ä»¥å¼‚ä¹¡äººé™Œç”Ÿè§†è§’æ‹æ‘„åŽè‹è”æ—¶ä»£çš„ä¸œæ¬§ç¤¾ä¼šï¼Œä»Žä¸œå¾·åˆ°æ³¢å…°ã€ä¹Œå…‹å…°å’Œä¿„ç½—æ–¯ï¼ˆæ²¡æœ‰ä»»ä½•å­—å¹•æç¤ºåœ°ç‚¹ï¼Œå¦‚æžœæ˜¯å½“åœ°äººçœ‹æˆ–è®¸ä¼šç†Ÿæ‚‰ï¼Œèƒ½å¬æ‡‚è·¯äººåœ¨è°ˆç€ä»€ä¹ˆï¼‰ã€‚
è¡—æ™¯æ¨ªç§»é•¿é•œå¤´è®°å½•ä¸‹æ—¶ä»£é£Žè²Œï¼Œå¯è§†ä½œ20ä¸–çºªæ–°æŠ€æœ¯ç”»å‡ºçš„ã€Šæ¸…æ˜Žä¸Šæ²³å›¾ã€‹ï¼Œé•¿è½´ç”»å·ç¼“ç¼“é“ºå¼€ã€‚å¦‚æžœä»ŠåŽæœ‰äººæƒ³æ‹90å¹´ä»£åˆçš„ä¿„ç½—æ–¯ï¼Œå¯ä»¥å€Ÿç”¨æœ¬ç‰‡åšæœè£…ç½®æ™¯çš„èµ„æ–™å‚è€ƒã€‚ä¸é€‚åˆåœ¨å½±é™¢å•†ä¸šå”®ç¥¨æ”¾æ˜ ï¼Œå¤ªå¤šçš„é•œå¤´æ‹å‡ºçš„éƒ½æ˜¯ç±»ä¼¼é‡å¤ç”»é¢ã€‚é•¿é•œå¤´å¤§å¤šæ˜¯åœ¨å¤œæ™¯æ‹æ‘„ï¼Œæ‹å…¬å…±æ±½è½¦ç«™å’Œç«è½¦ç«™çš„å€™è½¦äººç¾¤ï¼Œæµ·æŠ¥å›¾ç‰‡é‚£ä¸€é•œæ—¶é—´ç‚¹åœ¨100åˆ†é’Ÿå¤„ï¼Œå‚æ™šå¤©è‰²ç›¸å¯¹è¿˜äº®ä¸€äº›ã€‚
é˜¿å…‹æ›¼åœ¨ä¸ƒåå¹´ä»£ç”µå½±ç»“å°¾æ€»ä¼šæœ‰çš„å·§æ€å¤„ç†ï¼Œåˆ°äº†ä¹åå¹´ä»£éƒ½çœ‹ä¸åˆ°äº†ã€‚",4,æŽ¨è,1,1.0
2023-08-05 22:10:20,åŒ—æ²³æ²¿äº•æ–¯å¡”,2023.8.5ä¸­å›½ç”µå½±èµ„æ–™é¦†ã€‚èŠ±äº†60å—æ¥æ²‰æµ¸å¼ä½“éªŒè‹è”è§£ä½“ä¸¤å¹´åŽçš„èŽ«æ–¯ç§‘è¡—æºœå­ç”Ÿæ´»ã€‚åªè®°å¾—åœ¨ç§©åºæ—©å·²ç“¦è§£çš„ä¸–ç•Œé‡Œï¼Œè¡Œèµ°çš„äººä»¬æ–¹å‘ä¾ç„¶æ˜Žç¡®ï¼Œç›®å…‰é‡Œæ»¡æ˜¯å°Šä¸¥ã€‚æ— æƒ…èŠ‚æ— å­—å¹•ï¼Œç™¾åˆ†ä¹‹ä¸ƒå…«åæ˜¯å¹³ç§»é•¿é•œå¤´çš„è¡—æ™¯ï¼Œå‰©ä¸‹çš„å®¤å†…ç”»é¢åƒå®¶åº­ç›¸å†Œé‡Œæž„å›¾å¤å…¸çš„åŠ¨æ€ç…§ç‰‡ï¼ŒBç«™é‚£äº›æ ‡é¢˜ä¸ºæŸå¹´æŸåŸŽå¸‚è¡—æ™¯çš„åŽ†å²é•œå¤´ä¹Ÿæ˜¯è¿™ç§æ•ˆæžœå‘€ï¼è§†è§’å¤ªå¤–æ¥è€…ï¼Œåªæ˜¯å°å¿ƒè¿‡è·¯ï¼Œå’Œç«è½¦ç«™/å…¬äº¤è·¯ç‰Œçš„æ— æ•°é¢å­”æ“¦èº«è€Œè¿‡ï¼Œè¢«ä»–ä»¬åŒæ ·å¥½å¥‡åœ°æ‰“é‡ã€‚è¿™æ ·æœªå…å¤ªæµ®å…‰æŽ å½±ï¼Œæ²¡å’Œå¯¹è±¡å½¢æˆäº¤æµï¼Œæˆ–è€…è¯´è¿™æ—¶å€™æ¬§æ´²çš„ä¸œéƒ¨å’Œè¥¿éƒ¨ä»ç„¶æ— æ³•äº’ç›¸ç†è§£â€¦â€¦,5,åŠ›è,2,0.9999999999977596
2023-08-05 22:18:03,voiwereni,æˆ‘çš„å¿ƒç†æ—¶é’Ÿå‡ºçŽ°äº†æžå¤§çš„åå·®ï¼Œæˆ‘æ„Ÿè§‰ä¸¤ä¸ªå°æ—¶åº”è¯¥åˆ°äº†çš„æ—¶å€™ç”µå½±å¯èƒ½æ‰åˆšè¿‡åŠã€‚æˆ‘çœ‹è¿™ä¸ªçš„æ„Ÿè§‰å¯èƒ½è·Ÿå¤–å›½äººçœ‹ã€Šé“è¥¿åŒºã€‹å·®ä¸å¤šï¼Œå½±åƒçœ‹èµ·æ¥å¾ˆç‰¹åˆ«ï¼Œæœ‰çº¯ç²¹é²œæ´»çš„åŽ†å²ç—•è¿¹ï¼Œå¯æ˜¯åˆæœ‰é™Œç”Ÿæ„Ÿéš¾ä»¥å…±æƒ…ã€‚å½±ç‰‡é‡Œå‡ºçŽ°çš„ä¸€å¼ å¼ é¢å­”å’Œæˆ‘å¯¹è§†ï¼Œå¯èƒ½æ¯”æˆ‘ä¸€è¾ˆå­è§è¿‡çš„ä¿„ç½—æ–¯äººéƒ½å¤šã€‚ç©ºå¢ƒé‡Œæˆ‘ä¸æ–­èµ°ç¥žï¼ŒæŠŠæœ€è¿‘æŽ¥è§¦åˆ°çš„äº‹ç‰©å·®ä¸å¤šéƒ½æƒ³äº†ä¸€éï¼ŒæŠŠå‘¨èº«ä¸»è¦çš„è‚Œè‚‰é”»ç‚¼æˆæžœæ£€éªŒäº†ä¸€éï¼Œè¿˜åœ¨è„‘å­é‡Œå”±äº†å¥½å‡ éè›™æ± çš„ã€ŠæœèŠ±ã€‹ã€‚ç»ˆäºŽæƒ³å‡ºäº†è¿™ç§å¾ˆæ€€æ—§çš„æ°‘è°£æ­Œæ›²å¼å”±æ³•å’Œæ—‹å¾‹çš„ä¸€ä¸ªå‚ç…§ç‰©æ˜¯ã€Šé»„åœŸé«˜å¡ã€‹ã€‚,3,è¿˜è¡Œ,1,0.9999999999986218
2023-08-05 22:24:38,FakeRubberTree,#èµ„æ–™é¦†#,4,æŽ¨è,0,0.0328438752746986
2023-08-05 22:27:54,cr,æœ€è¿‘å¥½è„†å¼±çœ‹å•¥éƒ½å“­ï¼Œä¸‹é›ªé‚£æ®µç›´æŽ¥å›žåˆ°åŠå¹´å‰ã€‚å–œæ¬¢è¿™äº›å‡è§†æ‘„åƒæœºçš„é¢å­”ï¼Œçœ‹åˆ°å¥¹ä»¬çš„æ—¥å¸¸ç”Ÿæ´»ï¼Œä¼¼ä¹Žä¸€åˆ‡éƒ½æ— å…³ç´§è¦ï¼Œç»ˆç©¶ä¼šè¿‡åŽ»çš„ã€‚ï¼ˆæ²¡æœ‰å¯¹ç™½å¯ä»¥æ”¾è‚†å‘å‘†å“ˆå“ˆå“ˆè¿žç‹‚æš´ä¹‹å¾’è¿›å±‹æ‰«å°„æˆ‘è—å“ªéƒ½æƒ³å¥½äº†,4,æŽ¨è,3,0.9994209785026448
2023-08-05 23:07:46,äº•æˆ’,ç•™ä½æ—¶é—´ã€‚å¯èƒ½å¦‚æžœæ‹çš„æ˜¯ä¸­å›½ï¼Œè§‚ä¼—å°±æ›´æœ‰å…´è¶£çœ‹ä¸‹åŽ»äº†ã€‚,4,æŽ¨è,1,0.9604463371727372
2023-08-06 00:02:12,æ°§æ°”é±¼,è§‚å½±è¿‡ç¨‹å°±åƒå†¥æƒ³ä¸€æ ·ï¼šç”µå½±å°±åƒå‘¼å¸ï¼Œç»“æžœæ€ç»ªæ€»æ˜¯é£˜èµ°ã€‚å¬æŸä¸ªæ’­å®¢æƒŠè®¶çš„å‘çŽ°ï¼Œæ³•è¯­ä¸œæ¬§å…¶å®žç›´è¯‘å°±æ˜¯ä¸œæ–¹ã€‚å¦‚æžœæ²¡æœ‰é‡‘å‘ç¢§çœ¼çš„æ´‹äººï¼Œè¿™å°±æ˜¯åŒ—äº¬å•Šï¼Œå¤ªç†Ÿæ‚‰å•¦ï¼šå¤§å®¶æ²¡é’±æ‰€ä»¥éƒ½åå…¬å…±äº¤é€šï¼ˆæ›´æ—©ä¹‹å‰çš„å“ˆå†…å…‹ã€Šç¬¬ä¸ƒå¤§é™†ã€‹å¥¥åœ°åˆ©å¼€åœºå°±æ˜¯ä¸­äº§é˜¶çº§å®¶åº­æ´—è½¦ï¼‰ï¼Œçœ‹èµ·æ¥å®Œå…¨ç›¸åŒçš„å°åŒºç­’å­æ¥¼ï¼Œè£…ä¿®é£Žæ ¼å’Œä¹˜å®¢å½¢æ€ï¼ˆé™¤äº†å½“æ—¶ä¸çœ‹æ‰‹æœºï¼‰éƒ½ç±»ä¼¼åŒ—äº¬ç«™çš„ä¸œæ¬§ç«è½¦ç«™ã€‚æ€Žä¹ˆèƒ½å¤ŸæŠ‘åˆ¶ä½è¯±æƒ‘ï¼Œä¸åœ¨ä¹Žå¼‚ä¹¡å±±æ°´åèƒœï¼Œè€Œå®Œå…¨ä¸“æ³¨äºŽæ™®é€šäººçš„ç”Ÿæ´»çŠ¶æ€ï¼Ÿ,4,æŽ¨è,4,0.9999999974445152
2023-08-06 01:43:32,ç¥è€å…­,é˜¿å…‹æ›¼èƒ½åœ¨ä¸åŒçš„é•œå¤´å±‚æ¬¡è¿›è¡Œæ— ç¼åˆ‡æ¢ã€‚å¼€åœºæ²™æ»©ä¸¤äººä¸‹æ£‹ï¼Œæ˜¯å®Œå…¨å°é—­åœ¨çª—å†…ï¼Œå£°æºå³ä½¿åœ¨çª—å¤–å¯è§ï¼ŒäºŒäººæš´éœ²åœ¨çª—å¤–å’Œé“¶å¹•å‰è§‚ä¼—çš„ä¸¤é‡ç©ºé—´ã€‚è€Œåˆ°åŽæ¥çš„ç¾¤åƒå¹³ç§»é•œå¤´ï¼Œæ˜¾ç„¶ä¸æ˜¯çª¥æ·«è§†è§’ï¼Œé‡Œé¢äººä¸æ˜¯é€ƒé¿æ‘„å½±æœºçš„ç›®å…‰å°±æ˜¯çœ‹å›žæ¥ï¼Œæž„æˆäº†é“¶å¹•å†…å¤–ç›¸è¿žäº’çœ‹çš„ç´§å¼ å…³ç³»,4,æŽ¨è,0,0.999541774993865
2023-08-06 02:54:26,ç¥–èŒæ— åŒ,èµ„æ–™é¦†æ–°ä¿®å¥½çš„ç©ºè°ƒï¼Œä¸¤å°æ—¶æ— å¯¹ç™½æ— å­—å¹•æ— å‰§æƒ…æ— å†²çªï¼›å¸å›½æ–œé˜³ã€æƒ¨ç»¿æ»¤é•œã€æ¸…æ˜Žä¸Šæ²³å›¾ï¼›å›ºå®šäººç‰©é•œå¤´ï¼Œæ²‰é»˜çš„å¥³æ€§å’ŒåŽ¨æˆ¿,4,æŽ¨è,0,0.7767974991176267
2023-08-06 15:46:12,cinuts,â€œç›¸äº’æ³¨è§†â€çš„å·¡æ¸¸è®©æˆ‘åŽŒæ¶,1,å¾ˆå·®,0,0.9801501824870452
