2013-01-23 15:38:24,ç™¾å¹´å­¤å¯‚,"é€™ç¨®å¯¦é©—ç´€éŒ„ç‰‡å…¶å¯¦åªæ˜¯éš¨æ„åœ°æ‹é»žæ—¥å¸¸ç”Ÿæ´»çš„å ´æ™¯å†æ¹Šæˆä¸€å¡Š,å…¶å…§å®¹ä¹‹ç©ºæ´žåŠå½¢å¼ä¹‹ç°¡å–®ä½¿å¾—é€™é¡žé›»å½±é™¤äº†æ²‰æ‚¶å¤–è«‡ä¸ä¸Šæœ‰ç”šéº¼ç¼ºé»ž,ä½†å„ªé»žå˜›,å……å…¶é‡ä¹Ÿå°±æ”å½±å’Œè²éŸ³è™•ç†é€™å…©é …è€Œå·²",5,åŠ›è,1,0.1970977669823213
2023-08-07 14:55:59,å¾®åˆ†æµå½¢,éžå¸¸é‡è¦çš„ä½œå“ï¼Œè®°å½•äº†è‹è”è§£ä½“åŽä¸œæ¬§çš„ç”Ÿæ´»ï¼Œæ—¢æœ‰ç§äººç©ºé—´ä¹Ÿæœ‰å…¬å…±ç”Ÿæ´»ï¼Œå…¨ç‰‡æ— å¯¹ç™½æ— æƒ…èŠ‚ï¼Œæ˜¯é˜¿å…‹æ›¼å¸¸ç”¨çš„å‡è§†æ‹æ³•ï¼Œä½†åŠ å…¥äº†å¤§é‡çš„æ¨ªç§»é•¿é•œå¤´ï¼Œä½¿å¾—å½±åƒæ›´å…·éŸµå¾‹æ„Ÿã€‚éƒ¨åˆ†åœºæ™¯ç–‘ä¼¼æ‘†æ‹ï¼Œäººç‰©çš„ç«™ä½å’Œé€ åž‹å…·æœ‰å½¢å¼ä¸»ä¹‰çš„å¥‡è§‚æ„Ÿ,4,æŽ¨è,0,0.9999724984877228
2023-08-13 00:46:47,narcissism,"indifferent& hyperrealistic.Camera slowly moved, ocassionally took static shots towards the bypass passengers or waiting people, an interesting reflection constructed between the spectators-offscreen and the subjects-onscreen whereupon the scholars regard it as an issue of attention and distraction( deconstruct the â€œviewâ€ discourse system )",5,åŠ›è,0,0.1264327124429911
2023-08-24 12:54:32,woniu2048,ç”µå½±çš„æœ€é«˜å¢ƒç•Œå¿…ç„¶æ˜¯æ— å£°ï¼Œé•œå¤´ã€è°ƒåº¦â€¦â€¦æƒ…ç»ªå°±åœ¨å¹•å¸ƒåŽé¢,4,æŽ¨è,0,0.9906528788459228
2023-08-31 02:42:11,ä¸€æ ¹é¸¡æ¯›èœ,Ohï¼Œmy fake dreamï½ž,3,è¿˜è¡Œ,0,0.4476784585098667
2023-09-04 17:41:34,RhÃ¦gÃ¥rl,"å¯¼ç¼–éŸ³å‰ªéƒ½æ˜¯ä¸€å®¶äººå‘œ
å¨œå¡”èŽ‰äºšÂ·æŸ¥éœå¤«æ–¯å¡å¨…(1935-2017ï¼‰ï¼Œå¤§æç´å®¶ï¼Œå¥¹æ˜¯1962å¹´æŸ´å¯å¤«æ–¯åŸºå¤§æç´æ¯”èµ›çš„ç¬¬ä¸€ä½èŽ·èƒœè€…ã€‚",4,æŽ¨è,0,0.9349359059480928
2023-09-12 01:03:00,æ”¾å¤§çš„å¤œé‡,å¼€å§‹è®¡æ—¶ä¸€å¤è¿èµ°ï¼Œæ—©ç‚¹å…¥å†¬ä»¤å¤–èƒ½å¤Ÿï¼Œè¿˜è¯´å•¥å‘¢é“éƒ½é“äº†ä½ æƒ³è¿‡å—æˆ‘æœ‰æ¥æ¬§ï¼Œå†ç©¿ç©¿å§ä¸å…·åçš„ç®—ä¸ªæ€»çš„æ–¹æœ‰è¡€è‚‰ï¼Œéƒ½ç¤¾å®Œäº†éƒ½æµæ·Œç€ä¸€èµ·æŸ“çº¢ç™½ç­‰é®ä¸‘ï¼Œå®ƒæ˜¯æ¯”ä»Žå‰å¿«äº†è€æ’­äº›æ²¡æ„æ€çš„åŠ æ·±å°è±¡ä»¥ä¿„ä¼ ä¿„è®©é£Žå£°çˆ¬æ¥¼ï¼Œé€šå¸¸æ„ä¹‰çš„å¿«ä¹çœŸç©ºåŒ…è£…é”ä½æ°´åˆ†å¾®å¾ªçŽ¯äº†å¤§å‡ºé£Žå¤´ï¼Œå¯†åº¦ä¸åŒçš„æ—¥å¤œæ‹‰ä¼¸çŸ­è¾¹æµ…æºåœ°éœ‡é»˜è®¤å€¼äº†ä»£è¡¨æœ€æœ‰ï¼Œç«™åŽ…æˆ˜å£•ç«™ç‚¹æˆ˜å½¹æˆ˜ç•¥å‚¨å¤‡äººäººä¸ºäººåŠè‡ªåŠ¨åˆ°å…¨å¾—æ‰¿å—ï¼Œéƒ½å…ˆé—­äº†æ²¡å†æ”¹å£ï¼Œè¿½è‡³è¶Šè¿‡ç´§éšå…¶åŽã€‚,3,è¿˜è¡Œ,0,0.9991550463804296
2023-09-18 13:28:23,å°å,3.5æ˜Ÿï¼Œç åŽç®€è¯„ã€‚è€å®žè¯´ï¼Œè¿™æ ·çš„çºªå½•ç‰‡çš„ç¤¾ä¼šæ„ä¹‰å’ŒåŽ†å²æ„ä¹‰è¿œè¿œå¤§äºŽè‰ºæœ¯è¡¨è¾¾ï¼Œå³ä½¿çœ‹ä¸ŠåŽ»å®ƒçš„ç¡®æ²¡æœ‰å¤šå°‘è‰ºæœ¯å¤„ç†ï¼Œæ¾æ•£ï¼Œæ— åºï¼Œä»¥åŠç»“å°¾çš„æˆ›ç„¶è€Œæ­¢ï¼Œå‰©ä¸‹çš„åªæ˜¯ä¸€å¼ å¼ åœ¨æ—¶ä»£å·¨å˜ä¸­å¾®å¦™å¹³å‡¡çš„é¢åºžã€‚,4,æŽ¨è,0,0.9999999716009011
2023-09-20 16:05:19,ä¹”,æµ·æŠ¥å›¾ï¼Œå¯ä»¥æ˜Žæ˜¾çš„æ„Ÿè§‰åˆ°åœ¨è¿™ä½å¥³å£«å‡ºçŽ°çš„æ—¶å€™åœé¡¿çš„æ¯”å…¶ä»–é•¿ï¼ŒåŽé¢çš„ä¸€ä½æˆ´æ¯›å¸½å­çš„å¥³å£«è„¸å’Œå¸½å­éƒ½åƒæ¼«ç”»é¢çº±é‡Œçš„å¥³ä¸»ã€‚è‰²å½©ã€‚ä¸€äº›æˆ‘ä»¬çš„90å¹´ä»£å³è§†æ„Ÿï¼Œ80å¹´ä»£çš„èˆžåŽ…ã€‚è‰²è°ƒï¼Œç¯å…‰ï¼Œå¥¹å¤ªä¼šæ‹äº†ã€‚è½¦ç«™,5,åŠ›è,0,0.9762733518488256
2023-10-28 00:50:45,æˆ‘ä»¬åœ¨ä¸€ä¹å…«å››,é˜¿å…‹æ›¼çš„ç”µå½±éžå¸¸é€‚åˆçœ‹ä¸¤éï¼Œç¬¬ä¸€æ¬¡æ„Ÿå—å¥¹ç²¾å¿ƒæ‰“é€ çš„ç”»é¢ï¼Œç¬¬äºŒæ¬¡ä¸€ç¬”ä¸€ç¬”è®°å½•å¥¹çš„ç”»é¢ï¼çœ‹è¿™éƒ¨æ—¶å…¨ç¨‹éƒ½åœ¨æƒŠå¹é˜¿å…‹æ›¼çŽ¯çŽ¯ç›¸æ‰£çš„ç”»é¢å’Œé€»è¾‘ï¼è¿™éƒ¨ç”µå½±å°±æ˜¯é˜¿å…‹æ›¼ä»Žè¥¿æ¬§å‡ºå‘ï¼Œä¸€è·¯å‘ä¸œæ¥åˆ°ä¿„ç½—æ–¯ï¼Œä»ŽéƒŠå¤–æ¥åˆ°åŸŽå¸‚ä¸­ï¼Œä»Žç™½å¤©éšç€å…¬äº¤è½¦åœ¨åŸŽå¸‚é€›ï¼Œç›´åˆ°é»‘å¤œå›žåˆ°éƒŠå¤–ï¼Œç¬¬äºŒå¤©æ¸…æ™¨åœ¨æ¥åˆ°åŸŽå¸‚ï¼Œå…¨ç‰‡ç»“æŸã€‚æ­¤å¤–å°±æ˜¯ä¼—å¤šéšç€å…¬äº¤è½¦è¡Œè¿›è€Œäº§ç”Ÿçš„é•¿é•œå¤´ï¼Œæ¯”å¦‚ä»Žå€™è½¦å¤§åŽ…å†…éƒ¨æ‹åˆ°å…¬äº¤è½¦ç«™çš„å·¦å³å³å·¦çš„ï¼›åœ¨å¤§åŽ…æ ‡å¿—æ€§çš„å¤šä¸ª360åº¦è¿žç»­æ‹æ‘„çš„ã€‚å°¤å…¶åœ¨å…¬äº¤è½¦ç«™æŠŠç­‰è½¦çš„äººç¾¤æ‹å¾—æžå…·å¼ åŠ›å……æ»¡æˆå‰§æ„Ÿçš„ç”»é¢ï¼Œæ¯”çˆ±å¾·åŽéœæ™®éœ‡æ’¼ï¼Œåªä»¤äººæƒ³åˆ°å²è¯—æ¢å¼˜å¤§æ°”ã€‚å®¤å†…å¯¹ä¸ªäººçš„æ‹æ‘„ï¼Œäººä¸Žç©ºé—´çš„è‰²å½©æ­é…ï¼Œä»¤äººå«ç»ã€‚å½“ç„¶è¿˜æœ‰ä¸¤ä½è€å¦‡äººåœ¨é“è·¯æ—ï¼Œæ‹æ‘„è€å¦‡äººæ”¶å‰²åº„ç¨¼çš„ç”»é¢ï¼Œè®©æˆ‘æƒ³åˆ°äº†ç±³å‹’ï¼›ä¸€ä¸ªå¥³å­©åƒé¢åŒ…é¦™è‚ ã€‚è¢«æ‹æ‘„åˆ°ç”»é¢çš„æ‰“æ‹›å‘¼å’Œå®³ç¾žä¸å¥½æ„æ€ï¼Œéƒ½è®©äººå¿ä¿Šä¸ç¦ï¼Œå¯¼æ¼”å¾ˆå¹½é»˜ï¼,5,åŠ›è,0,1.0
2023-11-10 20:59:26,ç³–ç½å­.,é‡çœ‹ã€‚,4,æŽ¨è,0,0.3981357624079996
2023-11-10 20:59:26,ç³–ç½å­.,é‡çœ‹ã€‚,4,æŽ¨è,0,0.3981357624079996
2023-12-09 02:34:09,duang,9.2/10,3,è¿˜è¡Œ,0,0.5
2023-12-15 20:36:34,çŒ«å’ªå»ºç­‘å¸ˆ,"1h55min, Icarus Films, a restoration by CINEMATEK royal film archive of belgium. æœ€åŽå¤§æç´æ˜¯Natalia Shakhovskayaï¼Œ17å¹´åŽ»ä¸–çš„",4,æŽ¨è,0,0.5405044682981378
2024-01-21 17:16:17,Herring,å¦‚æžœæ²¡æœ‰è¯­è¨€ï¼Œä»…é å½±åƒï¼Œæˆ‘ä»¬æ€Žæ ·æ„Ÿå—å¯¹æ–¹çš„å­˜åœ¨ï¼Œåˆå¦‚ä½•ç†è§£å¯¹æ–¹çš„è¡Œä¸ºå’Œå­˜åœ¨ã€‚å¯èƒ½æ˜¯é è¡¨æƒ…ï¼Œå¾®ç¬‘ï¼Œå‡è§†ï¼Œæ·±æ€ï¼Œæˆ’å¤‡ï¼Œåˆæˆ–æ˜¯éŸ³ä¹ï¼Œé‚£æ˜¯äººç±»å…±åŒçš„è¯­è¨€ï¼Œåˆæˆ–æ˜¯å…¶ä»–ï¼Œæˆ‘ä¸çŸ¥é“ï¼Œåœ¨è¿™äº›é™Œç”Ÿäººçš„ç”Ÿå‘½çš„æŸä¸ªç¢Žç‰‡é‡Œï¼Œæˆ‘çœ‹åˆ°äº†ç›¸ä¼¼æ€§ã€‚é¥è¿œåˆç†Ÿæ‚‰ã€‚,4,æŽ¨è,0,0.999998980387828
2024-01-22 21:35:12,emfrosztovis,çœ‹é‚£äº²å¯†ä¸Žéš”ç»ä¹‹é—´ã€æŽ¨è½¨ä¸Žé©¾é©¶ä¹‹é—´ä»¤äººå¿§ä¼¤çš„éžç•Œé™ã€‚ç”µå½±çœ¼æ˜¯æœ€ç¬¨æ‹™çš„å¤©ä½¿ã€‚,5,åŠ›è,1,0.9999781382853958
2024-02-01 00:22:54,2046å°é©¬,24/1/31ï¼šå½“äººä»¬è¯´å­˜åœ¨ä¸€ç§å¥³æƒä¸»ä¹‰ç”µå½±è¯­è¨€æ—¶ï¼Œå°±å¥½åƒåœ¨è¯´å¥³æ€§åªæœ‰ä¸€ç§è¡¨è¾¾è‡ªå·±çš„æ–¹å¼ã€‚å¯¹äºŽé˜¿å…‹æ›¼æ¥è¯´ï¼Œæœ‰å¤šå°‘ä¸ªäººå°±æœ‰å¤šå°‘ç”µå½±è¯­è¨€ã€‚<D'Est>å°†å¥³æ€§ä»Žå®¶åº­ç”Ÿæ´»å™äº‹ä¸­è§£æ”¾å‡ºæ¥ï¼Œå‡ ä¹Žæ¯ä¸ªè¢«é˜¿å…‹æ›¼çš„ç›¸æœºæ•æ‰åˆ°çš„äººä¼¼ä¹Žéƒ½åœ¨æ— ä¼‘æ­¢åœ°ç­‰å¾…å¤©çŸ¥é“ä¼šå‘ç”Ÿä»€ä¹ˆï¼Œé•œå¤´æœ‰é™æ­¢çš„å›ºå®šè§†è§’ï¼Œæœ‰å¹³ç§»ï¼Œæœ‰æ²¿ç€è¡—é“å’Œå°è·¯ç¼“æ…¢ç§»åŠ¨ï¼Œæœ‰å®¤å†…å›´ç»•ä¸­å¿ƒç‚¹æ—‹è½¬ï¼Œå½±ç‰‡çš„å®žæ—¶é•¿é•œå¤´å¼ºè°ƒäº†ä¸ªäººåŽ†å²å’Œé›†ä½“åŽ†å²ä¹‹é—´è”ç³»çš„å¾ªçŽ¯æ€§ï¼Œè°ƒæŸ¥äº†ä¸œæ¬§é›†å›¢å´©æºƒåŽä¸ç¨³å®šæ—¶æœŸäººä»¬çš„ç”Ÿæ´»æ•…äº‹ï¼Œå¸¦ç€åŽ†å²åè§çœ‹è¿™éƒ¨ç”µå½±çš„äººå¯èƒ½ä¼šè¯´ï¼Œä»–ä»¬æ­£åœ¨ç­‰å¾…å‡ºç”Ÿåœ¨æ–°ä¸–ç•Œä¸­ï¼Œæˆ–è€…æ­»äºŽæ–°ä¸–ç•Œä¸­ã€‚è€Œè¿™äº›é•¿é•œå¤´ç¡®ä¿äº†è§‚ä¼—å§‹ç»ˆçŸ¥é“æˆ‘åœ¨å“ªé‡Œã€‚,3,è¿˜è¡Œ,0,1.0
2024-03-06 23:59:49,å®†äº—,çœ‹ç€çœ‹ç€è§‰å¾—è¿™ä¸ªä¸–ç•Œæ²¡ä»€ä¹ˆæ˜¯ä¸å¯èžåŒ–çš„ï¼Œä¸¤ç§åšå®šèžåŒ–åŽæˆä¸ºå¦ä¸€ç§åšå®š,5,åŠ›è,0,0.9941836548208658
2024-03-16 18:40:24,Blackmgk,æ¼«é•¿çš„ç¼“æ…¢å¹³ç§»çš„é•œå¤´åº”è¯¥æ˜¯å…¶äº®ç‚¹å§ã€‚åœ¨å®¶ä¹¡æ¥ä¿¡ä¸­ä¹Ÿæœ‰è¿‡è¿™æ ·çš„é•œå¤´ã€‚å·è½´å¼å±•å¼€ï¼Œä¸æ—¶ä¸Žç”»ä¸­äººå¯¹è§†ã€‚,5,åŠ›è,0,0.982430026090236
2024-03-17 11:02:04,æµå²‘è·,web-dl,5,åŠ›è,0,0.5
