2013-05-27 08:41:31,deb,"""We appear and we disappear, and we're important to some, but we're just passing through. """,5,力荐,2743,0.3716516246167168
2013-10-25 22:16:58,托尼·王大拿,十八年转瞬即逝，从理想到世故，从萍水相逢到朝夕相处，从青春年少到为人父母；对白设计天衣无缝：生活与爱情不会单纯建立于激情与浪漫之上，因琐碎与现实，才能真正完满。,5,力荐,50,0.9999999997634976
2013-11-07 22:58:36,btr,（1）中景、中景、中景，感情起波澜就配钢琴⋯⋯像制作还算精良的电视剧。（2）对话无趣，充满陈词。（3）结尾转折的happy ending毫无说服力。（4）希腊风景加一颗星吧⋯⋯,3,还行,24,0.9924880004832848
2013-11-16 17:19:35,阿暖,听着片尾曲还是很难过地哭了。即使是在这样理想状态下的恋人，又能多大程度上影响到彼此呢。无论什么电影，最终都只能教导我接纳生活。顿悟如果存在的话，也会转瞬即逝。我的时间，这一秒和上一秒，并没有和任何人有什么不同。我只能被提醒，去年一月我一个人走在夜晚的校园，被愚蠢和渺小吞没。,5,力荐,16,0.9999908959781092
2013-12-25 21:19:59,frozenmoon,第一部时还愿意有更多的转换场景，更多的配乐，更多的更像电影的呈现方式。到此时，电影本身就是生活本身。这是导演的野心，也是自信。交谈、争吵与和好，争论与妥协。其实，他们还是18年前那一对年轻的男女。抓住人心的不是电影，永远都是生活本身。,5,力荐,825,0.9999999999873934
2014-01-09 18:41:34,Obtson,作为Before的系列路，我终于在中年危机这里转了粉。Sunrise太甜，Sunset偏酸，只有Midnight酸甜苦辣都入了味。数度被台词戳中，我不得不一再提醒自己：那些只是台词，它们不是真的。,4,推荐,2550,0.9995634870566626
2014-01-16 23:11:36,恶魔的步调,长达二十年长度的三集片,4,推荐,15,0.3945148730482706
2014-05-03 14:19:54,远子,为了看第三部，特意重温了前两部。还把《恋人絮语》找出来读了下。期待第四部Before Death（爱在棺材盒盖时）……,5,力荐,3076,0.9988258055490764
2014-05-20 15:07:29,起床，吃饭,有点。。。,4,推荐,18,0.4843517138599106
2014-07-10 21:10:01,不流ᝰ,爱情是闪电，是幻灭之物，爱情发生过，人最多只能谈论它。这是真实的生活。,4,推荐,25,0.9998714971906288
2014-10-23 05:51:07,曾良君,我觉得这本只能给四星，但是第二本可以给到六星。,4,推荐,126,0.0256657490705758
2015-03-19 00:35:47,哪吒男,泪流满面。大概每个人都幻想要这样一段庸常、默契、丰富、非你不可的感情吧。我们都看过太多太多爱情传奇，但似乎这两个人最接近爱情。爱情真美好。,5,力荐,77,0.9999998621528656
2015-03-29 22:13:02,南笙,从没有什么天荒地老，爱情到最后无可避免的走向不堪，但只要一回忆起当初爱上她的那个瞬间，那个随着钢琴起舞的清晨，他就愿意一次次打败绝望过后的虚空，一边深呼吸，一边重拾起少年般的笑容，走向她。“嗨，小姐。”,5,力荐,257,0.999999949067564
2015-04-16 01:03:14,圆首的秘书,实话说对爱在前两部没有一星半点好感，但是这一部彻底颠覆了之前的看法。把故事发生地设在希腊真的太聪明，直接把婚姻爱情从生理层面上升到哲学层面，尤其听希腊人说爱情人生，真是如沐春风。痛苦和煎熬的部分展现出来，终于还原了事物的本来面目。虽说理想和浪漫减退，但异常诚恳。满分推荐。,5,力荐,36,0.9999999999999982
2015-04-16 01:49:01,shininglove,一百年前，夏目漱石教给笨嘴拙舌的日本人说“月が綺麗ですね”。如今，理查德·林克莱特则启发着他的国度，赋予夕阳更神圣化的表达。18年不是终点，太阳会照常升起。,4,推荐,38,0.9999942043490556
2015-06-25 05:08:16,陆钓雪de飘飘,爱情、文艺、女人、夜晚、旅行、思想、语言……一切的一切在我这里都是真真切切的活在我的人生中，我说不了更多了，我只是一个浪漫的时光旅行者。,5,力荐,25,0.99999896520554
2015-10-13 18:03:00,冰红深蓝,三部曲一部比一部现实，个人还是最爱日落之前~ 剧本和表演依旧妙到毫巅，当激情消退欲望磨蚀后，平淡琐碎的相濡以沫才是常态。来自未来的信，最温柔的重告白。“我们出现，我们又消失，我们对一些人是如此的重要，但最终我们都只是经过。” 这就是人生，这就是凝练于柴米油盐中的爱情。（9.0/10）,5,力荐,62,0.9999999999992228
2015-10-23 12:09:28,丹AI🌵,关于有情人终成眷属之后如何度过漫长而琐碎的人生。婚姻中的争吵总是类似的，计较谁付出更多，希望对方能做出妥协和让步，灵魂伴侣也难免对彼此不满。但他们依然爱着对方，努力用耐心和包容度过一次又一次考验。如杰西所说：“如果你想要真爱，那么真爱就在这里。它不完美，但是现实就是如此。”,4,推荐,27,0.999999999997948
2015-11-15 06:23:54,胤祥,(9/10)五星略有点牵强，最好的还是第二部。这一部的问题在于剧作上刻意将性别问题本质主义化（正如设置欧/美之不可调和的矛盾），所以只要抽象地聊起“我们男人……你们女人……”就着实无聊，但具体下来对话便十分精彩。（这两人竟然，还，木，有，结，婚！）散步、看日落和最后的道歉都极精彩。,5,力荐,30,0.9994491314119628
2016-04-17 19:19:39,黄青蕉,这个系列本身能实现就应该给五星，人到中年，一地鸡毛，但仍然相爱,5,力荐,159,0.9341832838556984
2016-07-25 23:11:57,寒枝雀静,爱情转瞬即逝与长久的辩证法在时间的积淀下果真越来越醇厚。越是生活越让人会心莞尔。人间草木，自去自来，相近相亲。关于女性主义的探讨让人眼前一亮。摄影风格、对白等等都是三部中最喜欢的。一天跨越18年啊。林克莱特的时间感如水中刀，模糊锋利。,5,力荐,24,0.9999999999983806
2016-07-27 22:37:12,巴喆,后半段简直就是恐怖片！所以激情永远是短暂、快乐而永恒难忘的，而婚姻总有太对束缚（孩子更麻烦），男女会因为逐渐了解而相互厌倦，比如此三部看下来，在这由史诗级艳遇到史诗级的嘴炮。所以爱情才是神圣的，而结婚就意味着责任、经营、妥协乃至退让！然而这就是生活，虽不完美却很真实啊！8.5,5,力荐,41,0.9999999997234492
2017-02-11 10:04:29,熊阿姨,人到中年，吵架还是滔滔不绝地说服对方，而不是一方突然提高声音另一方怒而不语，已经是完美夫妻了。两个演员能把生活琐碎演得远超出生活又意外的真实，每一部片子都让人意蕴悠长地想象他们之后的生活，虽然你明明知道并不存在这样一对夫妻。,5,力荐,324,0.999998748968212
2017-03-22 03:15:10,石墙,结婚快10年互相之间还有这么多话可讲，还有性生活，这他妈不是真爱是什么？,4,推荐,10881,0.9528345646268684
2017-06-19 22:55:07,恶鸟,你们要少说话，多做爱,4,推荐,38,0.716502525287836
2017-07-10 23:22:19,根,为什么要结婚为什么要生小孩为什么要毁掉自己的生活,3,还行,1776,0.2587488300174945
2018-05-29 00:06:37,王写写,所以真的，这种片子真的要在结了婚有了孩子之后看，你才能深切体会谈话背后所承载的东西。看完之后我和老婆意料之中地为此争论了很长时间。所以它对我来讲，已经超出欣赏一部通常电影的意义了,5,力荐,33,0.9999878365927448
2019-12-21 20:39:45,漫步的Alice,只有我关注引发吵架的生活问题其实一个都没解决吗？,3,还行,475,0.9567300574318408
2020-05-07 16:01:50,张天翼,终于看完这个系列，第三集确实是最佳一集。第二部末尾在她家里，她给他沏了茶加了蜂蜜，这一部仍然有沏茶，但她怒冲冲的，只给自己沏了，还剩了一半没喝。谈话的位置从床上，到沙发，再到小圆桌边。要到这时才算是真正的爱，才算爱透了、一生无憾，不然怎么甘心。要所有架都吵一遍，所有矛盾都经历，所有狠话都放过，所有丑态都见识，但仍然觉得美，仍然爱到能脱口而出。想起我跟他那些吵架。泪流满面、瞪着眼睛讲道理期间，会忽然说“我爱你，我真的很爱你”，他带着怒气说“我知道，我也爱你”，然后再继续吵下去。,5,力荐,188,0.9999997735430888
2020-06-21 16:51:52,顾先生,长镜头简直不得了，我都不知道两个主演怎么做到的，那么大的台词量，那么自然的表演。生命中的一切都是既有闪光与幸福，也有灰暗与痛苦的，就看我们是不是有勇气穿过这些灰暗与痛苦，紧紧抓牢那些我们珍视的东西,5,力荐,52,0.9999316798900004
2020-07-05 10:33:04,她俩做过,一地鸡毛 事情完全没解决 最后还不是女主让步然后匆匆忙忙结束 恐婚了恐婚了恐婚了 再问一次 爱在系列为什么不能停在第一部 为什么,3,还行,58,0.1732892990297661
2021-01-16 17:03:25,如琢如磨蹭,是我太年轻还是怎么的，感觉结尾没收住。他确实和书店小姐上床了，可是他毫无悔意，还以为瑟琳也应该这样。这不是男人的自以为是虚伪自私是什么？所以他读信我也觉得怪恶心的。我真喜欢瑟琳啊，“我永远不会放弃希望”，说得真好。对比前两部，这部我并不想用更现实来形容，人到这个年纪，爱情已经不是全部了，所有的激情会被冲淡，但是瑟琳和杰西在注视落日太动人了，我情愿相信这世界上有爱情，没有一样爱情不是千疮百孔的，即使它再完美。我很难过，我觉得瑟琳只是算了，妥协了。两个人的状态真好，从同行的角度来说，他家在酒店吵架，瑟琳摔门而出的处理很低级，但也没有什么办法。复盘笑死，夫妻俩吵架阴阳怪气到极点，期待2022，希望还有。,4,推荐,457,0.9999999999997428
2021-02-05 23:15:20,妮可啦哆,看到最后，女主沉默了一会儿，问道“你的那座时光机器是什么样的”，突然止不住地哭起来，一次次撕裂，又一次次等待愈合，这样疲惫又勉力支撑的生活。,5,力荐,211,0.9999383247281648
2021-04-09 16:44:45,北海挹南星,"仿佛是一个有趣的互文，这一部里的Jesse和Celine竟像是三部曲的开头，他们发生邂逅的火车上，那一对结婚已久的夫妇：丈夫因为琐事跟妻子吵了起来，两人相互指责，推搡，中年女人一度气汹汹地想要中途下车，但不知道怎么的，始终没有下去。他们在车厢之间徘徊良久，终于还是回到了原本的位置上。
原来电影从一开始就向观众穷尽了主人公的命运离合，与世间诸君所经历的，长久的亲密关系并无二致：无非是相互折磨又相互取暖。争执，妥协，磨合，陪伴，还有爱。
好在还有爱。",5,力荐,155,0.9999999999999972
2021-04-13 22:18:56,zjmr,争吵很真实，摔门而去之后的剧情是狗尾续貂。,4,推荐,22,0.9832956603051192
2021-05-04 12:04:56,双晚,A. 三部曲中最成熟也最辩证的一部：即便是Celine和Jesse这样的灵魂伴侣，也难免浪漫变成一地鸡毛的无奈。但爱的真谛，就是即便面对现实的消磨，仍要努力相信最初的心灵相通——它是悲喜交加、五味杂陈，日升日落间不变的守候。,5,力荐,40,0.999999999999632
2021-08-14 23:02:32,momo,最后一段加分不少，虽然看得数次心梗，但这也是很多人的婚后日常罢了。,5,力荐,33,0.9969542372902238
2022-01-18 19:50:42,Knight,一个电话吵起来，从让男主儿子搬来法国，女主拒绝搬去Chicago，到家庭生活屎尿屁，抱怨男主只顾自己不管孩子，再到质问出轨狡辩，绝了最后这一段概括了99%的已育couple的shit life，最后结尾，我只能说：尊重祝福。,4,推荐,23,0.0057022166271776
2022-02-21 10:07:01,FakeSpinoza,"1，Jess最后的表现未如人意，但是Celine稍微侧脸，然后又重新面向Jesse，含胸低头，继续以着Jesse喜欢的属性接受了他。结尾真妙，导演真懂。我说这结局不好，我妻子说这结局挺好的，她知道他尽力去维护关系了，她也接受这样的他吧。
2，看落日那段真美，Jesse默念“Still there, still there, still there. It's gone.” 含泪。",5,力荐,52,0.9999997581278488
2022-04-20 04:54:56,BygoneEra,"9分。又一个九年，文艺已死，爱情消亡，只剩下柴米油盐般的生活琐事，还想继续爱下去吗？逢场作戏吧，装作面前的你还是当初我们相遇时候那个闪耀发光的人，装作我们之间的一切问题最终都会迎刃而解，那是我唯一的选择。

最后半段的争吵实在太真实了，感同身受。",5,力荐,47,0.9999999979423932
2022-05-02 15:38:21,精灵王,最后男主的对话让我感觉像吃了屎，就好像在告诉我，现实就是这样，就算出轨了也要原谅，我也不可能一直哄着你，接受就继续不接受就各走各的，女主选择咽下这口屎,4,推荐,439,0.7786329883406714
2022-05-27 19:37:26,暗里有光,在我看来，已然是反婚反育宣传片了…,3,还行,165,0.4100671365474666
2022-06-03 02:55:45,Gummo,对白太绝了，尤其是酒店争执一段，女方为男方的规划让步，为家庭牺牲自主时间，Jesse的种种反应完美呈现和男的讨论此类问题是多么鸡同鸭讲。最终依然是爱能消解一切。本以为是童话的爱情，这里却说它其实可以发生在任何人身上。,4,推荐,25,0.9999990633180428
2022-07-19 23:55:26,Lily Chou-Chou,还记得火车上那对争吵的夫妻吗,5,力荐,87,0.9744655221252936
2022-07-20 15:35:34,既白粥,其实我感觉最后的读信根本没解决他们的问题，但也许，爱是互相妥协。,5,力荐,29,0.9584952674586048
2022-09-10 22:39:22,梦境中的真实,没有看前两部，不知不觉在他们的喋喋不休的对话中看到了结尾。原来这就是婚后的生活，那么的情绪化，女人在抱怨中逐渐失去了自己的生活和激情，男人出过轨，却恶语相向的说女人和前男友，两个人明明在度假不停的说说说之后就莫名其妙吵起来又和好，然后在酒店本来是享受浪漫的，然后又吵起来要分手，摔门而出。女人罗列的罪状都那么清晰，男人说你有时间抱怨，为什么不继续弹吉他。你是疯子，女人抱怨，他就说我把一生都给了你，（我听不得，女人不也是把一生都给了你吗？好像是女人束缚了你自由的一生一样）男人可贵的是能控制情绪，去哄她，编故事，夸奖她，她生息一口气，转头给他台阶下，然后又和好。最后镜头拉远，看上去好像很美好。可是呢？生活的一地鸡毛，度假都没有那么浪漫了。天呐。想想也挺绝望的。真的要这样吗？真爱却是这样的生活。,4,推荐,41,0.999999999996184
2022-12-07 14:36:39,MyYooLin,为什么我只看到了Celine的妥协。我从第一部开始就为女主感到不值，看完这一部，我仍旧觉得男主配不上她。我不觉得男主最后是在从心开始，他的每一句话都是在责怪Celine，以自我为中心，永远不了解女方在家庭中的付出，反复重复自己把一生都给了Celine，增加女方的罪恶感。可明明是你先写书去寻找Celine的啊？！也就是聪慧的Celine能跟男主条理清晰地干这么久的架，其他女生估计一早就陷入情感陷阱而去责怪自己了。最后Celine的哭泣让我心碎，然后Celine开始配合男主的“故事”，在逐渐拉长的镜头里结束了影片。爱情在经历了甜蜜，酸涩，终于走到了苦涩和绝望。,4,推荐,144,0.99999999998071
2022-12-27 01:14:23,Fly  Away,最后真的感动到了，生活就是妥协的艺术，故事里的那些争吵，太过真实和恐惧，都认为自己所牺牲太多，但都找不到一个平衡点，这不关乎爱情只在于生活，尽管可怕但我认为是存留希望的，两个人都有如此多的思考和自爱，这在婚姻关系里是十分珍贵稀有，首先是爱自己，才是爱别人，叹息和吵闹都是生活的一部分，爱情总是会有让步的一方，年轻时候的自尊终会磨平一丝棱角，大部分离婚都是最后走到死口，双方不再让步，但这就是爱情的价值，有爱的人会看到对方闪光的地方，不理解爱的人只看到了逃避，这也是现实，尽管糟糕，但我们总要学会接受，岁月教会我们的就是在无尽的人生旅途中一遍又一遍看透生活的本质却接受这一切，结局真是意犹未尽，台词写得太好了，“我们出现又消失，我们对有些人来说很重要，但我们只是匆匆过客”，这部电影注定会影响我一辈子,5,力荐,58,1.0
2023-01-02 17:02:41,加菲猫zarathu,想到了第一集里火车上开头吵架的夫妇,4,推荐,49,0.8513842695051307
2023-01-20 22:57:06,走走与树,一开始他们因为火车上一对夫妻吵架而搭讪，后来他们也变成了吵架的夫妻。btw吵架吵得也太真实了，吵架文学！,5,力荐,40,0.7683222287999325
2023-06-12 06:34:57,散酩,到最后只觉得荒谬。女性最终关心的，都被这样轻飘飘地一带而过。,4,推荐,81,0.8724992955547428
